,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1112_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,134,"$1,059",0,-12345,81.3%,-85.0%,$-90.0,-6.4%,-12345,-12345,-12345
1,ADAUSDT,544.0, 0.46,0.4088697620037,0.54,44,$295,0,3,22.6%,-9.0%,$-29.2,-2.0%,smaillard75,MOZAIC,
2,DOTUSDT,43.7, 6.78,6.785175475973,6.61,-7,$289,0,1,22.2%,-10.1%,$-32.5,-2.2%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 21.93,5.160177639996,36.77,74,$184,0,3,14.1%,-1.1%,$-2.1,-0.2%,smaillard75,MOZAIC,
4,DOGEUSDT,1945.0, 0.09,0.077917918538,0.09,13,$182,0,3,14.0%,-7.9%,$-15.7,-1.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,41566.90,15,$125,0,2,9.6%,-5.2%,$-6.8,-0.5%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.07,5.324436177779,6.04,-0,$54,0,1,4.2%,-8.7%,$-5.2,-0.4%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2132.04,1539.535405,2206.70,1,$22,0,2,1.7%,-6.3%,$-1.5,-0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 245.57,245.619114,231.68,-1,$17,0,1,1.3%,-7.8%,$-1.4,-0.1%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,19.96,-1,$11,0,1,0.8%,-9.1%,$-1.1,-0.1%,smaillard75,MOZAIC,
10,LTCUSDT,-0.3, 68.15,63.55034567919,73.90,-2,$-22,0,1,-1.7%,-4.3%,$1.0,0.1%,smaillard75,MOZAIC,
11,XRPUSDT,-38.1, 0.64,0.553311282152,0.62,1,$-24,0,3,-1.8%,-6.8%,$1.7,0.1%,smaillard75,MOZAIC,
12,LINKUSDT,-2.1, 14.87,14.8640266,14.67,0,$-31,0,3,-2.4%,-10.4%,$3.6,0.2%,smaillard75,MOZAIC,
13,BNBUSDT,-0.2, 230.32,222.0508322221,244.16,-2,$-44,0,1,-3.4%,1.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
