,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1511_07:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,261,"$1,037",0,-12345,87.0%,33.3%,$45.2,4.0%,-12345,-12345,-12345
1,AVAXUSDT,13.0, 15.20,14.42893655385,18.74,46,$244,0,2,20.4%,9.7%,$21.4,2.0%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 22.77,-0.5646608,59.14,145,$237,0,3,19.9%,3.9%,$9.0,0.8%,smaillard75,MOZAIC,
3,MATICUSDT,241.0, 0.83,0.7568645265561,0.95,29,$229,0,2,19.2%,3.4%,$7.5,0.6%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 32472.45,22160.03917,35649.90,10,$107,0,2,9.0%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
5,LINKUSDT,6.9, 9.40,-3.052369190999,14.63,36,$101,0,3,8.5%,4.8%,$4.6,0.4%,smaillard75,MOZAIC,
6,ADAUSDT,193.0, 0.35,0.2538665752849,0.36,3,$70,0,2,5.9%,1.4%,$0.9,0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,6.6, 9.64,9.502805182806,9.19,-3,$61,0,1,5.1%,0.9%,$0.5,0.0%,smaillard75,MOZAIC,
8,FILUSDT,8.4, 5.46,5.938835411905,4.90,-5,$41,0,1,3.5%,2.3%,$0.9,0.1%,smaillard75,MOZAIC,
9,DOTUSDT,4.7, 5.41,5.329142787234,5.30,-1,$25,0,1,2.1%,2.1%,$0.5,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,245.78,2,$10,0,2,0.8%,1.3%,$0.1,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,12.2, 0.68,0.665033807212,0.63,-1,$8,0,1,0.6%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.1, 66.40,61.01083995835,71.73,-1,$-7,0,1,-0.6%,1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.5, 15.33,15.41484185333,19.08,-2,$-9,0,1,-0.7%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-145.0, 0.12,0.1199909842899,0.12,-0,$-17,0,1,-1.4%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.1, 168.28,166.249515327,165.40,0,$-18,0,3,-1.5%,1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 238.27,235.8932312978,232.05,1,$-44,0,3,-3.7%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
