,index,strategy,symbol,qty,entryPrice,LstPrice 2004_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1706.6, 141398.54,133443.54,50,$860,"-1,234,500.0%",89.5%,$-1.1,0.3%
1,26,MOZAIC,TONUSDT,47.6, 6.36,6.10,-12,$290,18.6%,0.7%,$1.9,0.1%
2,5,MOZAIC,BNBUSDT,0.5, 567.78,559.68,-4,$257,16.5%,1.1%,$2.7,0.2%
3,18,MOZAIC,ICPUSDT,10.0, 15.57,14.72,-9,$147,9.4%,4.6%,$6.5,0.4%
4,24,MOZAIC,BTCUSDT,0.0, 68794.33,63868.07,-10,$128,8.2%,0.1%,$0.2,0.0%
5,23,MOZAIC,NEARUSDT,12.0, 5.79,5.77,-0,$69,4.4%,3.4%,$2.3,0.2%
6,7,MOZAIC,TRXUSDT,584.0, 0.11,0.11,-1,$64,4.1%,-0.3%,$-0.2,-0.0%
7,20,MOZAIC,PENDLEUSDT,11.0, 5.50,5.83,4,$64,4.1%,2.2%,$1.4,0.1%
8,22,MOZAIC,NEOUSDT,3.2, 20.23,18.06,-7,$58,3.7%,-0.8%,$-0.5,-0.0%
9,30,MOZAIC,TIAUSDT,3.0, 11.96,11.72,-1,$35,2.2%,9.3%,$3.0,0.2%
10,9,MOZAIC,BCHUSDT,0.1, 604.66,486.41,-8,$34,2.2%,2.1%,$0.7,0.0%
11,27,MOZAIC,WIFUSDT,8.0, 2.90,2.73,-1,$22,1.4%,-6.5%,$-1.5,-0.1%
12,29,MOZAIC,ARUSDT,0.7, 30.54,30.65,0,$21,1.3%,11.4%,$2.2,0.2%
13,3,MOZAIC,DOGEUSDT,123.0, 0.18,0.15,-3,$19,1.2%,-2.0%,$-0.4,-0.0%
14,13,MOZAIC,ETHUSDT,0.0, 3392.92,3059.79,-2,$15,1.0%,0.1%,$0.0,0.0%
15,16,MOZAIC,VETUSDT,276.0, 0.04,0.04,-0,$11,0.7%,1.7%,$0.2,0.0%
16,8,MOZAIC,LTCUSDT,0.1, 97.92,82.43,-2,$10,0.6%,2.0%,$0.2,0.0%
17,17,MOZAIC,RNDRUSDT,1.0, 8.15,8.19,0,$8,0.5%,3.6%,$0.3,0.0%
18,28,MOZAIC,AAVEUSDT,-0.1, 86.47,87.29,-0,$-9,-0.6%,1.9%,$-0.2,-0.0%
19,14,MOZAIC,OPUSDT,-5.3, 2.31,2.32,-0,$-12,-0.8%,4.1%,$-0.5,-0.0%
20,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.48,6,$-18,-1.2%,1.7%,$-0.3,-0.0%
21,6,MOZAIC,FILUSDT,-2.8, 6.38,6.28,0,$-18,-1.2%,2.1%,$-0.4,-0.0%
22,15,MOZAIC,APTUSDT,-2.0, 13.88,9.65,8,$-19,-1.2%,2.6%,$-0.5,-0.0%
23,10,MOZAIC,XRPUSDT,-41.3, 0.50,0.52,-1,$-21,-1.3%,2.6%,$-0.5,-0.0%
24,21,MOZAIC,UNIUSDT,-4.0, 9.83,7.52,9,$-30,-1.9%,0.4%,$-0.1,-0.0%
25,19,MOZAIC,ARBUSDT,-31.9, 1.26,1.14,4,$-36,-2.3%,1.8%,$-0.6,-0.0%
26,2,MOZAIC,ATOMUSDT,-4.4, 8.56,8.36,1,$-37,-2.4%,2.6%,$-0.9,-0.1%
27,0,MOZAIC,DOTUSDT,-10.5, 7.63,6.80,9,$-71,-4.5%,1.8%,$-1.3,-0.1%
28,25,MOZAIC,AVAXUSDT,-2.0, 39.95,35.33,9,$-71,-4.5%,2.0%,$-1.4,-0.1%
29,1,MOZAIC,ADAUSDT,-164.0, 0.53,0.48,8,$-79,-5.1%,2.7%,$-2.1,-0.1%
30,12,MOZAIC,LINKUSDT,-6.2, 15.64,14.36,8,$-90,-5.8%,3.0%,$-2.6,-0.2%
31,11,MOZAIC,MATICUSDT,-154.0, 0.82,0.69,21,$-107,-6.9%,2.9%,$-3.0,-0.2%
32,39,OVERLAY,BTCUSDT,0.0, 66351.29,63868.07,-25,$639,40.9%,0.1%,$0.8,0.0%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,486.41,0,$-11,-0.7%,2.1%,$-0.2,-0.0%
34,31,OVERLAY,DOTUSDT,-1.8, 8.36,6.80,3,$-12,-0.8%,1.8%,$-0.2,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,82.43,-1,$-14,-0.9%,2.0%,$-0.3,-0.0%
36,37,OVERLAY,TRXUSDT,-136.0, 0.12,0.11,1,$-15,-1.0%,-0.3%,$0.0,0.0%
37,44,OVERLAY,ICPUSDT,-1.0, 18.07,14.72,3,$-15,-1.0%,4.6%,$-0.6,-0.0%
38,32,OVERLAY,MATICUSDT,-24.0, 0.85,0.69,4,$-17,-1.1%,2.9%,$-0.5,-0.0%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.36,8,$-21,-1.3%,3.0%,$-0.6,-0.0%
40,35,OVERLAY,DOGEUSDT,-207.0, 0.17,0.15,3,$-32,-2.1%,-2.0%,$0.6,0.0%
41,43,OVERLAY,TONUSDT,-5.6, 5.74,6.10,-2,$-34,-2.2%,0.7%,$-0.2,-0.0%
42,45,OVERLAY,AVAXUSDT,-1.0, 54.04,35.33,19,$-35,-2.2%,2.0%,$-0.7,-0.0%
43,38,OVERLAY,1000SHIBUSDT,-1769.0, 0.02,0.02,1,$-41,-2.6%,1.3%,$-0.5,-0.0%
44,33,OVERLAY,ADAUSDT,-107.0, 0.54,0.48,7,$-51,-3.3%,2.7%,$-1.4,-0.1%
45,36,OVERLAY,XRPUSDT,-103.3, 0.55,0.52,4,$-53,-3.4%,2.6%,$-1.3,-0.1%
46,34,OVERLAY,BNBUSDT,-0.1, 569.74,559.68,1,$-62,-4.0%,1.1%,$-0.6,-0.0%
