,index,strategy,symbol,qty,entryPrice,LstPrice 0507_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4001.0, 72685.56,64240.80,22,"$1,015","-1,234,500.0%",-58.0%,$22.9,1.9%
1,7,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,24,$547,44.1%,-0.1%,$-0.4,-0.0%
2,21,MOZAIC,TONUSDT,24.9, 7.48,7.21,-7,$179,14.4%,1.3%,$2.4,0.2%
3,16,MOZAIC,KASUSDT,928.0, 0.18,0.16,-16,$150,12.1%,-2.9%,$-4.5,-0.4%
4,0,MOZAIC,DOTUSDT,24.7, 6.05,5.73,-8,$142,11.5%,3.1%,$4.3,0.4%
5,31,MOZAIC,SOLUSDT,1.0, 147.40,134.78,-13,$135,10.9%,5.5%,$7.1,0.6%
6,10,MOZAIC,XRPUSDT,282.1, 0.48,0.42,-14,$120,9.7%,-1.8%,$-2.1,-0.2%
7,30,MOZAIC,AVAXUSDT,4.0, 27.88,25.31,-10,$101,8.1%,3.7%,$3.6,0.3%
8,1,MOZAIC,ADAUSDT,133.0, 0.38,0.35,-4,$47,3.8%,-3.4%,$-1.6,-0.1%
9,18,MOZAIC,MKRUSDT,0.0, 2432.33,2215.56,-3,$35,2.8%,-0.5%,$-0.2,-0.0%
10,22,MOZAIC,1000BONKUSDT,1128.0, 0.02,0.02,-2,$25,2.0%,6.6%,$1.5,0.1%
11,12,MOZAIC,LINKUSDT,1.6, 14.28,12.32,-3,$20,1.6%,-1.7%,$-0.3,-0.0%
12,8,MOZAIC,LTCUSDT,0.3, 67.58,61.72,-2,$16,1.3%,-5.5%,$-0.9,-0.1%
13,14,MOZAIC,INJUSDT,0.4, 19.56,18.98,-0,$8,0.6%,-4.3%,$-0.3,-0.0%
14,26,MOZAIC,AAVEUSDT,0.1, 95.40,79.57,-2,$8,0.6%,0.1%,$0.0,0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.45,4,$-8,-0.6%,-1.5%,$0.1,0.0%
16,23,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-0,$-8,-0.6%,0.5%,$-0.0,-0.0%
17,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.43,1,$-10,-0.8%,-3.6%,$0.4,0.0%
18,25,MOZAIC,GRTUSDT,-56.0, 0.19,0.17,1,$-10,-0.8%,-1.7%,$0.2,0.0%
19,27,MOZAIC,TAOUSDT,-0.1, 239.54,223.16,1,$-12,-1.0%,0.6%,$-0.1,-0.0%
20,5,MOZAIC,FILUSDT,-4.2, 4.43,3.56,4,$-15,-1.2%,-5.9%,$0.9,0.1%
21,29,MOZAIC,RUNEUSDT,-5.0, 3.66,3.37,1,$-17,-1.4%,-3.9%,$0.7,0.1%
22,17,MOZAIC,SUIUSDT,-29.0, 0.81,0.65,5,$-19,-1.5%,-3.9%,$0.8,0.1%
23,4,MOZAIC,BNBUSDT,-0.0, 495.96,496.61,-0,$-20,-1.6%,-3.2%,$0.7,0.1%
24,24,MOZAIC,ICPUSDT,-3.0, 10.04,6.75,10,$-20,-1.6%,1.0%,$-0.2,-0.0%
25,13,MOZAIC,ETHUSDT,-0.0, 3306.57,2983.08,2,$-21,-1.7%,-2.5%,$0.5,0.0%
26,20,MOZAIC,ARBUSDT,-49.2, 0.64,0.62,1,$-31,-2.5%,-8.0%,$2.7,0.2%
27,15,MOZAIC,OPUSDT,-25.6, 1.46,1.34,3,$-34,-2.7%,-7.2%,$2.6,0.2%
28,28,MOZAIC,NEARUSDT,-11.0, 5.01,4.44,6,$-49,-4.0%,-3.9%,$2.0,0.2%
29,2,MOZAIC,DOGEUSDT,-567.0, 0.12,0.11,7,$-60,-4.8%,0.1%,$-0.0,-0.0%
30,11,MOZAIC,MATICUSDT,-144.0, 0.52,0.47,7,$-68,-5.5%,-5.1%,$3.6,0.3%
31,9,MOZAIC,BCHUSDT,-0.2, 346.60,325.14,5,$-80,-6.5%,-1.8%,$1.5,0.1%
32,6,MOZAIC,1000SHIBUSDT,-5941.0, 0.02,0.01,26,$-88,-7.1%,0.9%,$-0.8,-0.1%
33,39,OVERLAY,BTCUSDT,0.0, 64197.54,56673.11,-53,$397,32.0%,-0.6%,$-2.6,-0.2%
34,42,OVERLAY,BCHUSDT,-0.0, 497.90,325.14,4,$-7,-0.6%,-1.8%,$0.1,0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,61.72,3,$-11,-0.9%,-5.5%,$0.6,0.0%
36,44,OVERLAY,AVAXUSDT,-1.0, 27.78,25.31,2,$-25,-2.0%,3.7%,$-0.9,-0.1%
37,40,OVERLAY,LINKUSDT,-2.5, 15.74,12.32,8,$-30,-2.4%,-1.7%,$0.5,0.0%
38,33,OVERLAY,ADAUSDT,-90.0, 0.40,0.35,4,$-31,-2.5%,-3.4%,$1.1,0.1%
39,35,OVERLAY,DOGEUSDT,-316.0, 0.13,0.11,8,$-33,-2.7%,0.1%,$-0.0,-0.0%
40,36,OVERLAY,XRPUSDT,-77.6, 0.48,0.42,5,$-33,-2.7%,-1.8%,$0.6,0.0%
41,38,OVERLAY,1000SHIBUSDT,-2303.0, 0.02,0.01,9,$-34,-2.7%,0.9%,$-0.3,-0.0%
42,32,OVERLAY,DOTUSDT,-6.1, 6.08,5.73,2,$-35,-2.8%,3.1%,$-1.1,-0.1%
43,34,OVERLAY,BNBUSDT,-0.1, 589.76,496.61,7,$-35,-2.8%,-3.2%,$1.2,0.1%
44,43,OVERLAY,TONUSDT,-4.9, 7.44,7.21,1,$-35,-2.8%,1.3%,$-0.5,-0.0%
45,37,OVERLAY,TRXUSDT,-281.0, 0.12,0.13,-2,$-36,-2.9%,-0.1%,$0.0,0.0%
