,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1212_07:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,212,"$1,137",0,-12345,82.3%,34.4%,$61.4,4.6%,-12345,-12345,-12345
1,ADAUSDT,544.0, 0.46,0.4088697620037,0.59,68,$320,0,2,23.1%,6.7%,$20.0,1.5%,smaillard75,MOZAIC,
2,DOTUSDT,43.7, 6.78,6.785175475973,7.19,18,$314,0,2,22.8%,7.1%,$20.7,1.6%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 21.93,5.160177639996,41.03,95,$205,0,3,14.9%,7.6%,$14.6,1.1%,smaillard75,MOZAIC,
4,DOGEUSDT,1945.0, 0.09,0.077917918538,0.10,18,$188,0,2,13.6%,2.3%,$4.3,0.3%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,41891.02,16,$126,0,2,9.1%,1.5%,$1.8,0.1%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.07,5.324436177779,6.24,1,$56,0,2,4.1%,2.1%,$1.2,0.1%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2132.04,1539.535405,2230.87,1,$22,0,2,1.6%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 245.57,245.619114,233.79,-1,$17,0,1,1.2%,1.4%,$0.2,0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,20.41,-1,$11,0,1,0.8%,1.2%,$0.1,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.3, 68.15,63.55034567919,73.10,-1,$-21,0,1,-1.6%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,XRPUSDT,-38.1, 0.64,0.553311282152,0.62,1,$-24,0,2,-1.7%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,LINKUSDT,-2.1, 14.87,14.8640266,14.95,-0,$-31,0,1,-2.3%,1.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.2, 230.32,222.0508322221,251.00,-4,$-45,0,1,-3.3%,1.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
