,index,strategy,symbol,qty,entryPrice,LstPrice 0604_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1051.6, 77659.10,78613.38,98,"$1,097","-1,234,500.0%",126.8%,$46.4,3.1%
1,7,MOZAIC,BCHUSDT,0.5, 622.93,699.15,39,$357,20.7%,6.3%,$21.3,1.3%
2,4,MOZAIC,BNBUSDT,0.4, 583.54,585.24,1,$252,14.6%,1.3%,$3.3,0.2%
3,6,MOZAIC,LTCUSDT,2.2, 100.83,101.51,2,$225,13.0%,3.7%,$8.0,0.5%
4,15,MOZAIC,SOLUSDT,1.0, 179.52,176.25,-3,$176,10.2%,1.1%,$1.9,0.1%
5,16,MOZAIC,ICPUSDT,9.0, 17.71,17.04,-6,$153,8.9%,1.0%,$1.5,0.1%
6,24,MOZAIC,PENDLEUSDT,16.0, 5.33,7.16,29,$115,6.7%,20.0%,$19.1,1.3%
7,21,MOZAIC,MKRUSDT,0.0, 3811.99,3773.30,-1,$75,4.3%,2.2%,$1.6,0.1%
8,22,MOZAIC,1000XECUSDT,619.0, 0.07,0.08,2,$48,2.8%,10.0%,$4.4,0.3%
9,14,MOZAIC,NEARUSDT,5.0, 6.96,7.02,0,$35,2.0%,-2.8%,$-1.0,-0.1%
10,2,MOZAIC,DOGEUSDT,126.0, 0.19,0.18,-0,$23,1.3%,3.2%,$0.7,0.0%
11,17,MOZAIC,GALAUSDT,368.0, 0.06,0.06,-0,$21,1.2%,2.4%,$0.5,0.0%
12,13,MOZAIC,STXUSDT,6.0, 3.57,3.16,-3,$19,1.1%,2.1%,$0.4,0.0%
13,27,MOZAIC,ORDIUSDT,0.2, 68.19,70.53,0,$14,0.8%,16.9%,$2.0,0.1%
14,5,MOZAIC,TRXUSDT,100.0, 0.12,0.12,0,$12,0.7%,1.0%,$0.1,0.0%
15,18,MOZAIC,SUIUSDT,-6.7, 1.62,1.63,-0,$-11,-0.6%,1.2%,$-0.1,-0.0%
16,20,MOZAIC,TIAUSDT,-1.0, 13.95,12.05,2,$-12,-0.7%,1.8%,$-0.2,-0.0%
17,12,MOZAIC,APTUSDT,-1.7, 13.93,13.11,1,$-22,-1.3%,-0.3%,$0.1,0.0%
