,index,strategy,symbol,qty,entryPrice,LstPrice 1306_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3526.6, 148257.44,144345.37,109,"$1,312","-1,234,500.0%",-134.6%,$4.3,0.1%
1,20,MOZAIC,TONUSDT,48.1, 7.10,7.56,22,$364,26.2%,1.4%,$4.9,0.4%
2,3,MOZAIC,BNBUSDT,0.4, 659.80,603.57,-25,$272,19.6%,-2.6%,$-7.1,-0.5%
3,25,MOZAIC,UNIUSDT,25.0, 9.58,9.98,10,$249,17.9%,-1.0%,$-2.6,-0.2%
4,13,MOZAIC,KASUSDT,1130.0, 0.17,0.17,3,$192,13.8%,-0.3%,$-0.6,-0.0%
5,10,MOZAIC,ETHUSDT,0.0, 3796.36,3500.01,-12,$147,10.6%,-1.7%,$-2.5,-0.2%
6,33,MOZAIC,BTCUSDT,0.0, 71169.95,67821.26,-7,$136,9.8%,-0.7%,$-0.9,-0.1%
7,15,MOZAIC,ONDOUSDT,77.9, 1.19,1.28,7,$100,7.2%,-4.4%,$-4.6,-0.3%
8,28,MOZAIC,JASMYUSDT,2628.0, 0.03,0.04,21,$94,6.8%,-5.3%,$-5.3,-0.4%
9,6,MOZAIC,TRXUSDT,744.0, 0.12,0.12,-0,$87,6.3%,-0.1%,$-0.1,-0.0%
10,12,MOZAIC,STXUSDT,31.0, 2.23,2.32,3,$72,5.2%,-2.6%,$-1.9,-0.1%
11,22,MOZAIC,1000PEPEUSDT,5508.0, 0.01,0.01,-6,$68,4.9%,-6.5%,$-4.7,-0.3%
12,11,MOZAIC,INJUSDT,1.9, 27.66,30.03,4,$57,4.1%,-3.9%,$-2.3,-0.2%
13,16,MOZAIC,1000FLOKIUSDT,89.0, 0.30,0.22,-8,$19,1.4%,-1.1%,$-0.2,-0.0%
14,8,MOZAIC,BCHUSDT,0.0, 515.08,444.93,-3,$16,1.2%,-2.0%,$-0.3,-0.0%
15,19,MOZAIC,ARBUSDT,-8.8, 1.02,0.94,1,$-8,-0.6%,-3.2%,$0.3,0.0%
16,34,MOZAIC,TIAUSDT,-1.0, 8.69,8.09,1,$-8,-0.6%,-7.2%,$0.6,0.0%
17,27,MOZAIC,AAVEUSDT,-0.1, 92.82,85.67,1,$-9,-0.6%,-4.8%,$0.4,0.0%
18,2,MOZAIC,ETCUSDT,-0.4, 29.32,25.53,2,$-10,-0.7%,-2.2%,$0.2,0.0%
19,21,MOZAIC,ARUSDT,-0.3, 37.30,34.66,1,$-10,-0.7%,-0.6%,$0.1,0.0%
20,32,MOZAIC,RUNEUSDT,-2.0, 5.67,4.96,1,$-10,-0.7%,-2.5%,$0.3,0.0%
21,30,MOZAIC,TAOUSDT,-0.0, 343.40,325.84,1,$-13,-0.9%,-7.9%,$1.1,0.1%
22,0,MOZAIC,DOTUSDT,-2.2, 6.47,6.49,-0,$-14,-1.0%,-3.7%,$0.5,0.0%
23,24,MOZAIC,GRTUSDT,-55.0, 0.26,0.25,0,$-14,-1.0%,-3.9%,$0.6,0.0%
24,26,MOZAIC,THETAUSDT,-7.8, 2.00,1.83,1,$-14,-1.0%,-4.8%,$0.7,0.0%
25,7,MOZAIC,LTCUSDT,-0.3, 82.13,78.95,1,$-22,-1.6%,0.6%,$-0.1,-0.0%
26,14,MOZAIC,RNDRUSDT,-2.9, 8.63,8.71,-0,$-25,-1.8%,-6.1%,$1.6,0.1%
27,18,MOZAIC,MKRUSDT,-0.0, 2466.20,2273.37,2,$-25,-1.8%,-1.5%,$0.4,0.0%
28,4,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,4,$-26,-1.9%,-1.9%,$0.5,0.0%
29,5,MOZAIC,1000SHIBUSDT,-1473.0, 0.02,0.02,3,$-32,-2.3%,-3.2%,$1.0,0.1%
30,29,MOZAIC,AVAXUSDT,-1.0, 33.45,31.94,2,$-32,-2.3%,-4.0%,$1.3,0.1%
31,1,MOZAIC,DOGEUSDT,-260.0, 0.15,0.14,1,$-37,-2.7%,-1.6%,$0.6,0.0%
32,17,MOZAIC,FETUSDT,-30.0, 2.11,1.66,14,$-50,-3.6%,-3.6%,$1.8,0.1%
33,9,MOZAIC,MATICUSDT,-93.0, 0.66,0.62,3,$-58,-4.2%,-3.2%,$1.9,0.1%
34,31,MOZAIC,NEARUSDT,-16.0, 6.96,6.21,12,$-99,-7.1%,-3.0%,$3.0,0.2%
35,23,MOZAIC,ICPUSDT,-12.0, 11.10,9.87,15,$-118,-8.5%,-5.9%,$7.5,0.5%
36,43,OVERLAY,BTCUSDT,0.0, 67649.63,67821.26,2,$746,53.7%,-0.7%,$-5.0,-0.4%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,444.93,1,$-10,-0.7%,-2.0%,$0.2,0.0%
38,45,OVERLAY,LTCUSDT,-0.2, 77.63,78.95,-0,$-14,-1.0%,0.6%,$-0.1,-0.0%
39,44,OVERLAY,LINKUSDT,-1.5, 19.57,15.32,6,$-23,-1.7%,-4.3%,$1.0,0.1%
40,48,OVERLAY,NEARUSDT,-4.0, 6.99,6.21,3,$-25,-1.8%,-3.0%,$0.8,0.1%
41,36,OVERLAY,MATICUSDT,-41.0, 0.70,0.62,3,$-26,-1.9%,-3.2%,$0.8,0.1%
42,35,OVERLAY,DOTUSDT,-4.1, 6.96,6.49,2,$-27,-1.9%,-3.7%,$1.0,0.1%
43,41,OVERLAY,TRXUSDT,-237.0, 0.12,0.12,-0,$-28,-2.0%,-0.1%,$0.0,0.0%
44,49,OVERLAY,AVAXUSDT,-2.0, 34.93,31.94,6,$-64,-4.6%,-4.0%,$2.7,0.2%
45,38,OVERLAY,BNBUSDT,-0.1, 627.22,603.57,3,$-72,-5.2%,-2.6%,$1.9,0.1%
46,42,OVERLAY,1000SHIBUSDT,-3335.0, 0.02,0.02,8,$-72,-5.2%,-3.2%,$2.3,0.2%
