,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2711_19:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,111,$609,0,-12345,53.3%,-61.5%,$-22.1,-1.9%,-12345,-12345,-12345
1,UNIUSDT,32.0, 5.95,5.95384678125,6.09,5,$195,0,3,17.1%,-1.5%,$-2.9,-0.3%,smaillard75,MOZAIC,
2,ADAUSDT,317.0, 0.37,0.2964631278549,0.38,2,$119,0,3,10.4%,-2.8%,$-3.5,-0.3%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 36471.90,36479.19438,36977.30,2,$111,0,2,9.7%,-1.2%,$-1.4,-0.1%,smaillard75,MOZAIC,
4,SOLUSDT,2.0, 22.77,-57.611023,54.39,63,$109,0,3,9.5%,-5.5%,$-6.3,-0.5%,smaillard75,MOZAIC,
5,AVAXUSDT,5.0, 15.20,3.396260199991,20.20,25,$101,0,3,8.8%,-4.0%,$-4.2,-0.4%,smaillard75,MOZAIC,
6,LINKUSDT,5.7, 11.92,-6.046674726792,14.04,12,$80,0,3,7.0%,-4.8%,$-4.1,-0.3%,smaillard75,MOZAIC,
7,XMRUSDT,0.3, 171.22,172.8462961046,166.43,-2,$54,0,1,4.7%,-1.8%,$-1.0,-0.1%,smaillard75,MOZAIC,
8,ATOMUSDT,4.7, 9.34,9.344957789809,9.08,-1,$43,0,1,3.7%,-8.3%,$-3.9,-0.3%,smaillard75,MOZAIC,
9,TRXUSDT,218.0, 0.11,0.1110851871467,0.10,-1,$23,0,1,2.0%,-3.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 2102.51,2102.930502,2003.69,-0,$6,0,1,0.5%,-2.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 5.10,5.059169307692,5.10,0,$-7,0,1,-0.6%,-4.4%,$0.3,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 17.73,16.29795798621,18.39,-0,$-11,0,1,-0.9%,-3.8%,$0.4,0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-149.0, 0.08,0.078714254,0.08,0,$-12,0,2,-1.0%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-25.0, 0.76,0.7629513792,0.74,1,$-18,0,3,-1.6%,-3.3%,$0.6,0.1%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,68.69,-0,$-20,0,1,-1.8%,-1.9%,$0.4,0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-47.3, 0.62,0.6218343820296,0.60,1,$-28,0,3,-2.5%,-2.5%,$0.7,0.1%,smaillard75,MOZAIC,
17,XLMUSDT,-249.0, 0.12,0.1191618527953,0.12,1,$-29,0,3,-2.5%,-3.7%,$1.1,0.1%,smaillard75,MOZAIC,
18,BNBUSDT,-0.2, 232.89,232.8399227,225.71,1,$-45,0,3,-3.9%,-2.6%,$1.2,0.1%,smaillard75,MOZAIC,
19,BCHUSDT,-0.3, 233.67,232.4597917634,221.84,3,$-62,0,3,-5.4%,-2.2%,$1.4,0.1%,smaillard75,MOZAIC,
