,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2609_11:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,45,$488,"-1,234,500.0%",-3.1%,$0.0,0.0%,-12345,-12345,-12345
1,LINKUSDT,27.2, 6.58,6.637276855041,7.42,23,$202,27.6%,-0.9%,$-1.9,-0.3%,smaillard75,MOZAIC,
2,TRXUSDT,1712.0, 0.08,0.073639027593,0.08,13,$145,19.8%,0.1%,$0.2,0.0%,smaillard75,MOZAIC,
3,BCHUSDT,0.5, 205.52,210.7198285948,213.38,4,$117,16.0%,1.5%,$1.8,0.2%,smaillard75,MOZAIC,
4,ATOMUSDT,11.7, 7.25,7.367031590265,7.05,-2,$83,11.3%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
5,SOLUSDT,3.0, 19.75,19.757284,19.35,-1,$58,7.9%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,XMRUSDT,0.2, 143.56,141.2938758591,143.63,0,$34,4.6%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,XRPUSDT,55.0, 0.51,0.5158943707273,0.50,-1,$28,3.8%,-1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,BTCUSDT,0.0, 26286.40,24544.41512,26218.80,-0,$26,3.6%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,0.1, 66.49,73.13766869767,64.33,-0,$8,1.1%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.0, 210.42,210.377916,212.27,-0,$-4,-0.6%,1.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-118.0, 0.06,0.064013948017,0.06,0,$-7,-1.0%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1586.77,1586.4546456,1588.34,-0,$-8,-1.1%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,UNIUSDT,-5.0, 4.83,5.229107360002,4.28,3,$-21,-2.9%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.52,0.5159003293333,0.52,0,$-23,-3.2%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-7.5, 4.11,4.131541464,4.04,1,$-30,-4.1%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
17,ADAUSDT,-129.0, 0.25,0.2461019325581,0.25,0,$-32,-4.3%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
18,XLMUSDT,-400.0, 0.12,0.115196831025,0.11,2,$-45,-6.1%,-1.4%,$0.6,0.1%,smaillard75,MOZAIC,
19,AVAXUSDT,-5.0, 10.22,10.48686204,8.99,6,$-45,-6.1%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
