,index,strategy,symbol,qty,entryPrice,LstPrice 2905_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,22850.5, 75359.16,76641.95,178,"$1,750","-1,234,500.0%",-15.7%,$-63.4,-4.3%
1,24,MOZAIC,UNIUSDT,46.0, 9.39,10.76,63,$495,34.2%,-3.2%,$-16.3,-1.1%
2,20,MOZAIC,1000PEPEUSDT,27674.0, 0.01,0.02,52,$419,28.9%,-5.4%,$-23.9,-1.6%
3,8,MOZAIC,LINKUSDT,22.2, 17.52,18.85,29,$418,28.8%,1.6%,$6.7,0.5%
4,9,MOZAIC,ETHUSDT,0.1, 3799.01,3818.96,2,$332,22.9%,-0.7%,$-2.4,-0.2%
5,23,MOZAIC,SOLUSDT,1.0, 162.74,168.54,6,$169,11.7%,-0.2%,$-0.3,-0.0%
6,13,MOZAIC,1000FLOKIUSDT,541.0, 0.28,0.28,-1,$152,10.5%,-4.8%,$-7.6,-0.5%
7,12,MOZAIC,ONDOUSDT,122.8, 1.14,1.21,8,$149,10.3%,-3.5%,$-5.4,-0.4%
8,2,MOZAIC,DOGEUSDT,216.0, 0.17,0.17,-0,$36,2.5%,0.0%,$0.0,0.0%
9,19,MOZAIC,1000BONKUSDT,913.0, 0.04,0.04,1,$36,2.5%,-3.3%,$-1.2,-0.1%
10,10,MOZAIC,LDOUSDT,14.0, 2.46,2.38,-1,$33,2.3%,1.1%,$0.4,0.0%
11,26,MOZAIC,JASMYUSDT,1195.0, 0.03,0.03,0,$31,2.1%,1.3%,$0.4,0.0%
12,3,MOZAIC,ETCUSDT,0.6, 33.09,30.73,-1,$19,1.3%,-2.3%,$-0.4,-0.0%
13,17,MOZAIC,TONUSDT,-1.3, 6.35,6.52,-0,$-8,-0.6%,0.7%,$-0.1,-0.0%
14,18,MOZAIC,ARUSDT,-0.2, 40.16,39.09,0,$-8,-0.6%,2.7%,$-0.2,-0.0%
15,25,MOZAIC,NEARUSDT,-2.0, 8.01,7.74,1,$-15,-1.0%,0.4%,$-0.1,-0.0%
16,15,MOZAIC,MKRUSDT,-0.0, 2736.00,2710.18,0,$-19,-1.3%,-0.3%,$0.1,0.0%
17,21,MOZAIC,BSVUSDT,-0.3, 62.32,62.57,-0,$-19,-1.3%,-0.3%,$0.1,0.0%
18,4,MOZAIC,HBARUSDT,-202.0, 0.10,0.11,-0,$-21,-1.4%,1.2%,$-0.2,-0.0%
19,14,MOZAIC,SUIUSDT,-20.2, 1.04,1.04,0,$-21,-1.4%,0.5%,$-0.1,-0.0%
20,6,MOZAIC,LTCUSDT,-0.3, 82.13,83.83,-0,$-24,-1.7%,0.4%,$-0.1,-0.0%
21,1,MOZAIC,ATOMUSDT,-3.2, 8.38,8.75,-1,$-28,-1.9%,0.3%,$-0.1,-0.0%
22,11,MOZAIC,STXUSDT,-14.0, 2.02,1.98,1,$-28,-1.9%,-0.1%,$0.0,0.0%
23,7,MOZAIC,BCHUSDT,-0.1, 465.13,468.03,-0,$-31,-2.1%,-0.4%,$0.1,0.0%
24,16,MOZAIC,PYTHUSDT,-77.0, 0.46,0.43,3,$-33,-2.3%,-1.9%,$0.7,0.0%
25,0,MOZAIC,ADAUSDT,-145.0, 0.47,0.46,1,$-67,-4.6%,0.9%,$-0.6,-0.0%
26,22,MOZAIC,ICPUSDT,-12.0, 12.36,12.22,2,$-147,-10.1%,1.0%,$-1.4,-0.1%
27,5,MOZAIC,TRXUSDT,-1824.0, 0.12,0.11,9,$-204,-14.1%,0.8%,$-1.6,-0.1%
28,35,OVERLAY,BTCUSDT,0.0, 66648.29,67944.46,18,$951,65.6%,-0.7%,$-6.8,-0.5%
