,index,strategy,symbol,qty,entryPrice,LstPrice 3103_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-643.8, 77356.66,81092.99,62,$798,"-1,234,500.0%",78.3%,$17.6,1.5%
1,19,MOZAIC,SOLUSDT,1.0, 179.52,195.98,16,$196,11.6%,0.8%,$1.6,0.1%
2,20,MOZAIC,ICPUSDT,9.0, 17.67,18.50,7,$166,9.9%,3.4%,$5.4,0.3%
3,8,MOZAIC,BCHUSDT,0.2, 532.47,604.32,17,$139,8.3%,1.0%,$1.4,0.1%
4,4,MOZAIC,BNBUSDT,0.2, 582.84,602.26,4,$114,6.8%,0.3%,$0.4,0.0%
5,14,MOZAIC,APTUSDT,6.3, 17.01,16.72,-2,$105,6.2%,0.5%,$0.6,0.0%
6,25,MOZAIC,MKRUSDT,0.0, 3877.67,3942.83,1,$71,4.2%,5.0%,$3.4,0.2%
7,2,MOZAIC,DOGEUSDT,330.0, 0.19,0.21,8,$70,4.2%,6.4%,$4.2,0.3%
8,7,MOZAIC,LTCUSDT,0.6, 98.25,103.89,3,$60,3.6%,0.9%,$0.6,0.0%
9,18,MOZAIC,NEARUSDT,8.0, 7.02,7.29,2,$58,3.4%,4.9%,$2.7,0.2%
10,24,MOZAIC,CFXUSDT,91.0, 0.48,0.48,0,$44,2.6%,0.3%,$0.1,0.0%
11,21,MOZAIC,ONDOUSDT,29.4, 0.93,0.93,0,$27,1.6%,3.6%,$0.9,0.1%
12,26,MOZAIC,FTMUSDT,24.0, 0.98,1.00,0,$24,1.4%,6.4%,$1.5,0.1%
13,22,MOZAIC,SUIUSDT,10.4, 2.00,1.88,-1,$20,1.2%,-0.2%,$-0.0,-0.0%
14,5,MOZAIC,1000SHIBUSDT,562.0, 0.02,0.03,4,$17,1.0%,2.0%,$0.3,0.0%
15,16,MOZAIC,STXUSDT,4.0, 3.55,3.54,-0,$14,0.8%,-2.7%,$-0.4,-0.0%
16,27,MOZAIC,1000XECUSDT,175.0, 0.07,0.07,-0,$11,0.7%,0.2%,$0.0,0.0%
17,29,MOZAIC,MINAUSDT,-9.0, 1.22,1.23,-0,$-11,-0.7%,1.5%,$-0.2,-0.0%
18,13,MOZAIC,OPUSDT,-3.8, 3.72,3.69,0,$-14,-0.8%,0.8%,$-0.1,-0.0%
19,15,MOZAIC,LDOUSDT,-6.0, 2.86,2.94,-0,$-18,-1.1%,5.4%,$-0.9,-0.1%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.89,1,$-23,-1.4%,2.9%,$-0.7,-0.0%
21,0,MOZAIC,DOTUSDT,-2.5, 9.51,9.58,-0,$-24,-1.4%,1.5%,$-0.3,-0.0%
22,12,MOZAIC,ETHUSDT,-0.0, 3373.32,3622.26,-2,$-25,-1.5%,3.2%,$-0.8,-0.0%
23,17,MOZAIC,KASUSDT,-205.0, 0.14,0.13,1,$-28,-1.7%,1.1%,$-0.3,-0.0%
24,23,MOZAIC,TIAUSDT,-2.0, 14.28,14.42,-0,$-29,-1.7%,-0.3%,$0.1,0.0%
25,9,MOZAIC,XRPUSDT,-73.4, 0.63,0.63,-0,$-46,-2.7%,1.0%,$-0.5,-0.0%
26,11,MOZAIC,LINKUSDT,-2.7, 19.24,19.09,0,$-51,-3.0%,0.7%,$-0.4,-0.0%
27,28,MOZAIC,ARBUSDT,-31.8, 1.67,1.65,1,$-52,-3.1%,0.3%,$-0.2,-0.0%
28,6,MOZAIC,TRXUSDT,-456.0, 0.12,0.12,1,$-56,-3.3%,0.5%,$-0.3,-0.0%
29,1,MOZAIC,ADAUSDT,-98.0, 0.64,0.65,-1,$-63,-3.7%,0.5%,$-0.3,-0.0%
30,10,MOZAIC,MATICUSDT,-68.0, 1.00,1.00,-0,$-68,-4.0%,2.3%,$-1.5,-0.1%
31,38,OVERLAY,BTCUSDT,0.0, 67498.53,70450.00,27,$634,37.7%,1.1%,$7.1,0.4%
32,41,OVERLAY,BCHUSDT,-0.0, 309.01,604.32,-6,$-12,-0.7%,1.0%,$-0.1,-0.0%
33,37,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,2.0%,$-0.3,-0.0%
34,43,OVERLAY,UNIUSDT,-1.0, 12.37,12.96,-1,$-13,-0.8%,2.7%,$-0.3,-0.0%
35,31,OVERLAY,MATICUSDT,-16.0, 1.08,1.00,1,$-16,-1.0%,2.3%,$-0.4,-0.0%
36,40,OVERLAY,LTCUSDT,-0.2, 77.63,103.89,-5,$-18,-1.1%,0.9%,$-0.2,-0.0%
37,44,OVERLAY,ICPUSDT,-1.0, 18.07,18.50,-0,$-18,-1.1%,3.4%,$-0.6,-0.0%
38,36,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,0,$-20,-1.2%,0.5%,$-0.1,-0.0%
39,39,OVERLAY,LINKUSDT,-1.5, 19.57,19.09,1,$-28,-1.7%,0.7%,$-0.2,-0.0%
40,34,OVERLAY,DOGEUSDT,-137.0, 0.18,0.21,-5,$-29,-1.7%,6.4%,$-1.8,-0.1%
41,42,OVERLAY,TONUSDT,-6.2, 4.57,5.23,-4,$-32,-1.9%,-0.8%,$0.3,0.0%
42,30,OVERLAY,DOTUSDT,-5.1, 9.63,9.58,0,$-49,-2.9%,1.5%,$-0.7,-0.0%
43,32,OVERLAY,ADAUSDT,-82.0, 0.66,0.65,1,$-53,-3.1%,0.5%,$-0.3,-0.0%
44,45,OVERLAY,AVAXUSDT,-1.0, 54.04,53.32,1,$-53,-3.1%,0.6%,$-0.3,-0.0%
45,33,OVERLAY,BNBUSDT,-0.1, 566.25,602.26,-3,$-54,-3.2%,0.3%,$-0.2,-0.0%
46,35,OVERLAY,XRPUSDT,-89.0, 0.63,0.63,-0,$-56,-3.3%,1.0%,$-0.6,-0.0%
