,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0801_16:15,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,70,$527,0,-12345,37.9%,63.7%,$36.2,2.8%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,45010.47,27,$630,0,2,45.3%,2.5%,$15.1,1.1%,smaillard75,MOZAIC,
2,BNBUSDT,0.4, 313.16,335.0943356758,301.19,-4,$111,0,1,8.0%,-0.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
3,NEARUSDT,34.0, 3.58,3.205461388234,3.23,-12,$110,0,1,7.9%,0.5%,$0.6,0.0%,smaillard75,MOZAIC,
4,ICPUSDT,8.0, 7.67,-2.550898700001,13.24,45,$106,0,2,7.6%,17.5%,$15.8,1.3%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.40,96.587814,94.95,-1,$95,0,1,6.8%,6.3%,$5.6,0.4%,smaillard75,MOZAIC,
6,INJUSDT,1.9, 41.53,41.5413066,41.87,1,$80,0,2,5.7%,14.8%,$10.3,0.8%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,19.64,-2,$11,0,1,0.8%,1.9%,$0.2,0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,-0.8, 10.07,13.70971964046,9.59,0,$-8,0,2,-0.6%,2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,TRXUSDT,-196.0, 0.10,0.1031623225918,0.10,0,$-20,0,2,-1.5%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-21,0,3,-1.5%,1.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-226.0, 0.12,0.0942501820886,0.12,0,$-27,0,3,-1.9%,1.9%,$-0.5,-0.0%,smaillard75,MOZAIC,
12,LINKUSDT,-2.3, 14.04,13.71762878595,13.56,1,$-31,0,2,-2.2%,3.1%,$-0.9,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-45.0, 0.84,0.8352968200001,0.80,2,$-36,0,2,-2.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,UNIUSDT,-8.0, 6.21,6.180748575,6.05,1,$-48,0,3,-3.5%,0.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 35.70,36.2237194,34.21,3,$-68,0,2,-4.9%,1.7%,$-1.2,-0.1%,smaillard75,MOZAIC,
16,ADAUSDT,-142.0, 0.52,0.5164326825353,0.51,1,$-73,0,2,-5.2%,3.4%,$-2.4,-0.2%,smaillard75,MOZAIC,
17,LTCUSDT,-1.2, 65.53,62.12593373973,65.55,-0,$-77,0,2,-5.5%,2.0%,$-1.5,-0.1%,smaillard75,MOZAIC,
18,XRPUSDT,-169.3, 0.58,0.548141713113,0.57,2,$-96,0,2,-6.9%,2.5%,$-2.4,-0.2%,smaillard75,MOZAIC,
19,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,5,$-111,0,3,-8.0%,1.3%,$-1.4,-0.1%,smaillard75,MOZAIC,
