,index,strategy,symbol,qty,entryPrice,LstPrice 2706_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,12719.2, 74348.22,70792.93,85,"$1,417","-1,234,500.0%",114.0%,$-9.5,-0.7%
1,6,MOZAIC,TRXUSDT,4591.0, 0.12,0.12,22,$564,41.0%,0.2%,$0.9,0.1%
2,18,MOZAIC,TONUSDT,72.8, 7.44,7.69,18,$560,40.7%,0.7%,$4.2,0.3%
3,20,MOZAIC,1000PEPEUSDT,15712.0, 0.01,0.01,10,$198,14.4%,0.6%,$1.2,0.1%
4,14,MOZAIC,KASUSDT,757.0, 0.17,0.18,9,$136,9.9%,1.8%,$2.4,0.2%
5,13,MOZAIC,LDOUSDT,56.0, 2.16,2.36,12,$132,9.6%,-2.7%,$-3.7,-0.3%
6,3,MOZAIC,BNBUSDT,0.2, 599.43,582.20,-3,$99,7.2%,1.6%,$1.5,0.1%
7,9,MOZAIC,XRPUSDT,187.0, 0.49,0.48,-2,$89,6.5%,1.4%,$1.3,0.1%
8,17,MOZAIC,MKRUSDT,0.0, 2541.88,2664.20,2,$51,3.7%,8.7%,$4.0,0.3%
9,22,MOZAIC,UNIUSDT,5.0, 10.11,9.59,-3,$48,3.5%,2.2%,$1.0,0.1%
10,24,MOZAIC,JASMYUSDT,1461.0, 0.03,0.03,3,$45,3.3%,4.5%,$2.0,0.1%
11,12,MOZAIC,ETHUSDT,0.0, 3534.11,3472.01,-1,$31,2.3%,3.0%,$0.9,0.1%
12,16,MOZAIC,FETUSDT,19.0, 1.58,1.59,0,$30,2.2%,-10.2%,$-3.4,-0.2%
13,0,MOZAIC,DOTUSDT,3.6, 6.16,6.26,0,$23,1.7%,8.1%,$1.7,0.1%
14,23,MOZAIC,AAVEUSDT,0.2, 94.42,94.74,0,$19,1.4%,0.2%,$0.0,0.0%
15,15,MOZAIC,ONDOUSDT,6.0, 1.17,1.22,0,$7,0.5%,2.4%,$0.2,0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,24.08,2,$-10,-0.7%,1.7%,$-0.2,-0.0%
17,19,MOZAIC,WIFUSDT,-6.9, 1.84,2.23,-3,$-15,-1.1%,11.2%,$-1.6,-0.1%
18,28,MOZAIC,TIAUSDT,-3.0, 6.46,6.44,0,$-19,-1.4%,0.5%,$-0.1,-0.0%
19,7,MOZAIC,LTCUSDT,-0.3, 72.48,72.69,-0,$-22,-1.6%,2.4%,$-0.5,-0.0%
20,10,MOZAIC,MATICUSDT,-41.0, 0.56,0.57,-0,$-23,-1.7%,2.5%,$-0.6,-0.0%
21,11,MOZAIC,LINKUSDT,-2.1, 14.00,14.15,-0,$-29,-2.1%,1.7%,$-0.5,-0.0%
22,4,MOZAIC,FILUSDT,-7.7, 4.46,4.48,-0,$-35,-2.5%,2.0%,$-0.7,-0.1%
23,26,MOZAIC,NEARUSDT,-7.0, 5.93,5.35,4,$-37,-2.7%,3.4%,$-1.2,-0.1%
24,27,MOZAIC,RUNEUSDT,-9.0, 4.14,4.15,-0,$-37,-2.7%,2.4%,$-0.9,-0.1%
25,1,MOZAIC,DOGEUSDT,-358.0, 0.12,0.13,-0,$-45,-3.3%,2.2%,$-0.9,-0.1%
26,21,MOZAIC,ICPUSDT,-7.0, 10.04,8.30,12,$-58,-4.2%,2.2%,$-1.3,-0.1%
27,8,MOZAIC,BCHUSDT,-0.2, 373.43,389.11,-3,$-83,-6.0%,4.2%,$-3.3,-0.3%
28,25,MOZAIC,AVAXUSDT,-4.0, 28.21,27.66,2,$-111,-8.1%,7.1%,$-7.4,-0.6%
29,5,MOZAIC,1000SHIBUSDT,-6465.0, 0.02,0.02,12,$-114,-8.3%,3.1%,$-3.4,-0.3%
30,37,OVERLAY,BTCUSDT,0.0, 65745.61,62274.50,-28,$498,36.2%,2.3%,$11.4,0.8%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,389.11,2,$-9,-0.7%,4.2%,$-0.3,-0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,9.59,1,$-10,-0.7%,2.2%,$-0.2,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,72.69,1,$-13,-0.9%,2.4%,$-0.3,-0.0%
34,30,OVERLAY,MATICUSDT,-27.0, 0.57,0.57,0,$-15,-1.1%,2.5%,$-0.4,-0.0%
35,42,OVERLAY,NEARUSDT,-4.0, 5.52,5.35,1,$-21,-1.5%,3.4%,$-0.7,-0.1%
36,29,OVERLAY,DOTUSDT,-4.0, 5.99,6.26,-1,$-25,-1.8%,8.1%,$-1.9,-0.1%
37,38,OVERLAY,LINKUSDT,-2.5, 15.74,14.15,4,$-35,-2.5%,1.7%,$-0.6,-0.0%
38,32,OVERLAY,BNBUSDT,-0.1, 602.24,582.20,1,$-41,-3.0%,1.6%,$-0.6,-0.0%
39,34,OVERLAY,XRPUSDT,-86.9, 0.49,0.48,1,$-41,-3.0%,1.4%,$-0.6,-0.0%
40,36,OVERLAY,1000SHIBUSDT,-2315.0, 0.02,0.02,6,$-41,-3.0%,3.1%,$-1.2,-0.1%
41,31,OVERLAY,ADAUSDT,-107.0, 0.41,0.39,1,$-42,-3.1%,1.8%,$-0.7,-0.1%
42,35,OVERLAY,TRXUSDT,-345.0, 0.12,0.12,-2,$-42,-3.1%,0.2%,$-0.1,-0.0%
43,41,OVERLAY,TONUSDT,-5.4, 7.26,7.69,-2,$-42,-3.1%,0.7%,$-0.3,-0.0%
44,33,OVERLAY,DOGEUSDT,-340.0, 0.13,0.13,3,$-43,-3.1%,2.2%,$-0.9,-0.1%
45,43,OVERLAY,AVAXUSDT,-2.0, 27.73,27.66,0,$-55,-4.0%,7.1%,$-3.7,-0.3%
