,index,strategy,symbol,qty,entryPrice,LstPrice 0807_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,5218.1, 67253.84,62246.92,3,"$1,116","-1,234,500.0%",245.8%,$18.1,2.1%
1,7,MOZAIC,TRXUSDT,4087.0, 0.12,0.13,16,$512,42.3%,0.7%,$3.4,0.3%
2,0,MOZAIC,DOTUSDT,49.4, 6.02,6.06,2,$299,24.7%,2.6%,$7.6,0.6%
3,19,MOZAIC,TONUSDT,30.1, 7.47,7.15,-10,$215,17.8%,1.5%,$3.2,0.3%
4,31,MOZAIC,SOLUSDT,1.0, 141.01,140.11,-1,$140,11.6%,6.5%,$8.5,0.8%
5,15,MOZAIC,KASUSDT,750.0, 0.18,0.16,-11,$123,10.2%,3.1%,$3.7,0.3%
6,20,MOZAIC,1000BONKUSDT,2854.0, 0.02,0.02,3,$70,5.8%,17.0%,$10.2,1.0%
7,27,MOZAIC,NOTUSDT,3517.0, 0.02,0.02,4,$60,5.0%,17.8%,$9.0,0.9%
8,28,MOZAIC,AVAXUSDT,2.0, 27.88,26.70,-2,$53,4.4%,3.7%,$1.9,0.2%
9,30,MOZAIC,UNIUSDT,3.0, 7.86,8.02,0,$24,2.0%,4.9%,$1.1,0.1%
10,10,MOZAIC,XRPUSDT,53.6, 0.48,0.44,-2,$23,1.9%,3.9%,$0.9,0.1%
11,1,MOZAIC,ADAUSDT,60.0, 0.38,0.37,-0,$22,1.8%,7.8%,$1.6,0.1%
12,29,MOZAIC,FETUSDT,19.0, 1.19,1.18,-0,$22,1.8%,5.9%,$1.3,0.1%
13,12,MOZAIC,LINKUSDT,1.6, 14.28,13.17,-2,$21,1.7%,6.7%,$1.3,0.1%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.55,4,$-8,-0.7%,4.1%,$-0.3,-0.0%
15,6,MOZAIC,1000SHIBUSDT,-470.0, 0.02,0.02,1,$-8,-0.7%,5.8%,$-0.4,-0.0%
16,21,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.7%,7.4%,$-0.6,-0.0%
17,23,MOZAIC,JASMYUSDT,-320.0, 0.02,0.02,0,$-8,-0.7%,2.6%,$-0.2,-0.0%
18,18,MOZAIC,ARBUSDT,-14.2, 0.64,0.67,-0,$-9,-0.7%,2.8%,$-0.3,-0.0%
19,26,MOZAIC,RUNEUSDT,-3.0, 3.57,3.50,0,$-10,-0.8%,4.9%,$-0.5,-0.0%
20,22,MOZAIC,ICPUSDT,-2.0, 10.04,7.10,6,$-14,-1.2%,2.7%,$-0.4,-0.0%
21,5,MOZAIC,FILUSDT,-4.3, 4.17,3.85,1,$-17,-1.4%,6.1%,$-0.9,-0.1%
22,17,MOZAIC,SUIUSDT,-25.0, 0.77,0.68,2,$-17,-1.4%,6.9%,$-1.1,-0.1%
23,25,MOZAIC,NEARUSDT,-4.0, 4.85,4.64,1,$-19,-1.6%,5.6%,$-1.0,-0.1%
24,24,MOZAIC,TAOUSDT,-0.1, 232.59,230.22,0,$-20,-1.7%,6.7%,$-1.3,-0.1%
25,8,MOZAIC,LTCUSDT,-0.5, 63.51,65.13,-1,$-29,-2.4%,5.0%,$-1.4,-0.1%
26,16,MOZAIC,IMXUSDT,-23.0, 1.29,1.27,1,$-29,-2.4%,6.8%,$-1.8,-0.2%
27,11,MOZAIC,MATICUSDT,-62.0, 0.51,0.50,1,$-31,-2.6%,5.0%,$-1.5,-0.1%
28,14,MOZAIC,OPUSDT,-23.0, 1.43,1.45,-0,$-33,-2.7%,5.3%,$-1.7,-0.1%
29,2,MOZAIC,DOGEUSDT,-382.0, 0.12,0.11,4,$-41,-3.4%,4.1%,$-1.6,-0.1%
30,13,MOZAIC,ETHUSDT,-0.0, 3143.42,3020.02,2,$-51,-4.2%,3.1%,$-1.5,-0.1%
31,4,MOZAIC,BNBUSDT,-0.1, 498.97,510.22,-1,$-61,-5.0%,4.0%,$-2.4,-0.2%
32,9,MOZAIC,BCHUSDT,-0.3, 340.76,330.40,3,$-106,-8.8%,5.8%,$-5.8,-0.5%
33,40,OVERLAY,BTCUSDT,0.0, 61503.71,56870.00,-51,$626,51.8%,1.9%,$11.6,1.0%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,330.40,4,$-7,-0.6%,5.8%,$-0.4,-0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 8.02,8.02,-0,$-8,-0.7%,4.9%,$-0.4,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,65.13,2,$-11,-0.9%,5.0%,$-0.5,-0.0%
37,46,OVERLAY,NEARUSDT,-4.0, 4.55,4.64,-0,$-19,-1.6%,5.6%,$-1.0,-0.1%
38,33,OVERLAY,MATICUSDT,-40.0, 0.50,0.50,0,$-20,-1.7%,5.0%,$-1.0,-0.1%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.17,6,$-33,-2.7%,6.7%,$-2.0,-0.2%
40,39,OVERLAY,1000SHIBUSDT,-2718.0, 0.02,0.02,4,$-45,-3.7%,5.8%,$-2.4,-0.2%
41,44,OVERLAY,TONUSDT,-7.2, 7.45,7.15,2,$-51,-4.2%,1.5%,$-0.8,-0.1%
42,38,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-1,$-53,-4.4%,0.7%,$-0.4,-0.0%
43,45,OVERLAY,AVAXUSDT,-2.0, 26.86,26.70,0,$-53,-4.4%,3.7%,$-1.9,-0.2%
44,36,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,6,$-54,-4.5%,4.1%,$-2.1,-0.2%
