,symbol,qty,entryPrice,LstPrice 2807_08:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,33,$254,30.8%,,$-5.3,-0.5%,-12345,-12345,-12345
1,LINKUSDT,15.1, 7.51,7.87,5,$118,14.4%,-1.5%,$-1.8,-0.2%,smaillard75,MOZAIC,
2,DOGEUSDT,1545.0, 0.08,0.08,2,$118,14.3%,-1.5%,$-1.8,-0.2%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,24.69,12,$74,9.0%,-1.6%,$-1.2,-0.1%,smaillard75,MOZAIC,
4,XLMUSDT,447.0, 0.14,0.16,10,$71,8.6%,-0.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.71,0,$48,5.8%,-0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,TRXUSDT,437.0, 0.08,0.08,-0,$36,4.4%,1.0%,$0.4,0.0%,smaillard75,MOZAIC,
7,UNIUSDT,3.0, 6.01,5.91,-0,$18,2.2%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
8,DOTUSDT,-1.3, 4.79,5.18,-1,$-7,-0.8%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.0, 242.59,241.26,0,$-7,-0.9%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-13.0, 0.73,0.71,0,$-9,-1.1%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
12,XMRUSDT,-0.1, 162.82,163.32,-0,$-12,-1.4%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1883.29,1861.82,0,$-19,-2.3%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 93.49,91.10,1,$-20,-2.4%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 13.31,13.09,0,$-26,-3.2%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
16,BTCUSDT,-0.0, 30308.00,29167.52,1,$-29,-3.5%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
17,ETCUSDT,-2.2, 18.44,18.44,0,$-40,-4.9%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,ATOMUSDT,-5.7, 9.18,8.94,1,$-51,-6.2%,0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
