,index,strategy,symbol,qty,entryPrice,LstPrice 0404_17:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1372.7, 77519.94,78547.48,75,$908,"-1,234,500.0%",172.0%,$47.8,3.5%
1,6,MOZAIC,LTCUSDT,2.0, 101.09,100.07,-2,$200,11.8%,1.7%,$3.4,0.2%
2,7,MOZAIC,BCHUSDT,0.3, 591.70,642.83,16,$199,11.7%,8.5%,$15.6,1.0%
3,17,MOZAIC,ICPUSDT,11.0, 17.71,17.97,3,$198,11.7%,0.6%,$1.2,0.1%
4,16,MOZAIC,SOLUSDT,1.0, 179.52,187.09,8,$187,11.0%,1.0%,$1.9,0.1%
5,4,MOZAIC,BNBUSDT,0.3, 583.87,594.03,3,$166,9.8%,5.7%,$8.9,0.6%
6,20,MOZAIC,MKRUSDT,0.0, 3811.99,4062.70,8,$134,7.9%,6.9%,$8.6,0.5%
7,23,MOZAIC,PENDLEUSDT,17.0, 5.31,5.79,8,$99,5.8%,18.9%,$15.7,1.1%
8,15,MOZAIC,NEARUSDT,8.0, 6.97,6.92,-0,$55,3.2%,4.8%,$2.6,0.2%
9,2,MOZAIC,DOGEUSDT,284.0, 0.19,0.18,-0,$52,3.1%,4.7%,$2.4,0.1%
10,24,MOZAIC,RUNEUSDT,3.0, 7.73,7.74,0,$23,1.4%,5.5%,$1.2,0.1%
11,14,MOZAIC,STXUSDT,6.0, 3.57,3.25,-2,$20,1.2%,3.7%,$0.7,0.0%
12,18,MOZAIC,SUIUSDT,9.5, 1.81,1.73,-1,$16,0.9%,3.4%,$0.5,0.0%
13,27,MOZAIC,BSVUSDT,0.1, 95.65,96.87,0,$10,0.6%,5.6%,$0.5,0.0%
14,25,MOZAIC,ORDIUSDT,-0.2, 59.42,59.62,-0,$-12,-0.7%,3.3%,$-0.4,-0.0%
15,13,MOZAIC,LDOUSDT,-6.0, 2.74,2.65,1,$-16,-0.9%,3.9%,$-0.6,-0.0%
16,22,MOZAIC,EGLDUSDT,-0.3, 55.02,55.18,-0,$-17,-1.0%,2.9%,$-0.5,-0.0%
17,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.96,2,$-23,-1.4%,7.5%,$-1.6,-0.1%
18,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3376.60,-0,$-24,-1.4%,1.9%,$-0.4,-0.0%
19,19,MOZAIC,TIAUSDT,-2.0, 13.95,12.48,3,$-25,-1.5%,4.4%,$-1.1,-0.1%
20,11,MOZAIC,OPUSDT,-8.2, 3.24,3.18,0,$-26,-1.5%,4.3%,$-1.1,-0.1%
21,12,MOZAIC,APTUSDT,-1.8, 14.47,14.48,-0,$-26,-1.5%,2.3%,$-0.6,-0.0%
22,9,MOZAIC,LINKUSDT,-1.5, 18.95,18.11,1,$-28,-1.7%,2.3%,$-0.6,-0.0%
23,26,MOZAIC,UNIUSDT,-3.0, 11.18,11.13,0,$-33,-1.9%,2.3%,$-0.8,-0.0%
24,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,2,$-40,-2.4%,1.7%,$-0.7,-0.0%
25,0,MOZAIC,DOTUSDT,-5.7, 9.11,8.63,3,$-49,-2.9%,2.5%,$-1.2,-0.1%
26,21,MOZAIC,ARBUSDT,-35.5, 1.62,1.49,5,$-53,-3.1%,0.7%,$-0.3,-0.0%
27,8,MOZAIC,MATICUSDT,-96.0, 0.98,0.91,6,$-87,-5.1%,1.8%,$-1.5,-0.1%
28,1,MOZAIC,ADAUSDT,-184.0, 0.62,0.59,4,$-109,-6.4%,3.8%,$-4.0,-0.2%
29,36,OVERLAY,BTCUSDT,0.0, 67250.18,67774.31,4,$474,28.0%,2.7%,$12.5,0.8%
30,41,OVERLAY,UNIUSDT,-1.0, 12.37,11.13,1,$-11,-0.6%,2.3%,$-0.3,-0.0%
31,34,OVERLAY,TRXUSDT,-112.0, 0.13,0.12,1,$-13,-0.8%,1.7%,$-0.2,-0.0%
32,39,OVERLAY,BCHUSDT,-0.0, 497.90,642.83,-3,$-14,-0.8%,8.5%,$-1.1,-0.1%
33,29,OVERLAY,MATICUSDT,-16.0, 1.08,0.91,3,$-15,-0.9%,1.8%,$-0.3,-0.0%
34,38,OVERLAY,LTCUSDT,-0.2, 77.63,100.07,-4,$-17,-1.0%,1.7%,$-0.3,-0.0%
35,32,OVERLAY,DOGEUSDT,-99.0, 0.18,0.18,-1,$-18,-1.1%,4.7%,$-0.8,-0.0%
36,42,OVERLAY,ICPUSDT,-1.0, 18.07,17.97,0,$-18,-1.1%,0.6%,$-0.1,-0.0%
37,35,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-5,$-19,-1.1%,5.6%,$-1.0,-0.1%
38,40,OVERLAY,TONUSDT,-4.7, 4.65,5.11,-2,$-24,-1.4%,3.2%,$-0.7,-0.0%
39,28,OVERLAY,DOTUSDT,-3.0, 9.47,8.63,3,$-26,-1.5%,2.5%,$-0.6,-0.0%
40,37,OVERLAY,LINKUSDT,-1.5, 19.57,18.11,2,$-27,-1.6%,2.3%,$-0.6,-0.0%
41,30,OVERLAY,ADAUSDT,-60.0, 0.65,0.59,4,$-35,-2.1%,3.8%,$-1.3,-0.1%
42,31,OVERLAY,BNBUSDT,-0.1, 566.25,594.03,-2,$-36,-2.1%,5.7%,$-1.9,-0.1%
43,33,OVERLAY,XRPUSDT,-60.6, 0.63,0.60,2,$-36,-2.1%,4.8%,$-1.7,-0.1%
44,43,OVERLAY,AVAXUSDT,-1.0, 54.04,47.54,7,$-48,-2.8%,3.5%,$-1.6,-0.1%
