,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1810_19:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,31,$487,"-1,234,500.0%",-4.3%,$-0.5,-0.2%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,23.75,8,$190,26.1%,-0.8%,$-1.4,-0.2%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27432.34,27437.826468,28282.82,4,$141,19.4%,-0.4%,$-0.5,-0.1%,smaillard75,MOZAIC,
3,TRXUSDT,1204.0, 0.09,0.0655241313597,0.09,4,$107,14.7%,0.6%,$0.7,0.1%,smaillard75,MOZAIC,
4,BCHUSDT,0.3, 228.55,216.6541174491,226.20,-1,$69,9.5%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
5,LINKUSDT,9.2, 6.66,4.856407770962,7.35,6,$67,9.2%,0.4%,$0.3,0.0%,smaillard75,MOZAIC,
6,XMRUSDT,0.4, 152.85,152.5895513653,150.44,-1,$57,7.8%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 207.27,206.0664047273,210.51,0,$23,3.2%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,MATICUSDT,22.0, 0.52,0.5301575690909,0.51,-0,$11,1.5%,-1.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,2.4%,$0.1,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 62.11,59.3232281039,60.73,0,$-5,-0.6%,-2.1%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.22,15.65475351064,14.82,0,$-7,-1.0%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1576.48,1576.164704,1564.87,0,$-8,-1.1%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-16.0, 0.48,0.471955753375,0.49,-0,$-8,-1.1%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-4.9, 6.70,6.711583792245,6.31,2,$-31,-4.2%,-2.1%,$0.7,0.1%,smaillard75,MOZAIC,
15,XLMUSDT,-361.0, 0.11,0.1153712884987,0.10,4,$-37,-5.1%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-11.1, 3.97,3.928605481082,3.65,4,$-41,-5.6%,-0.4%,$0.2,0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-12.0, 4.12,4.147232066667,3.92,2,$-47,-6.4%,0.8%,$-0.4,-0.1%,smaillard75,MOZAIC,
