,index,strategy,symbol,qty,entryPrice,LstPrice 0609_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1080.7, 135977.71,117700.58,18,$802,"-1,234,500.0%",-24.3%,$-6.5,-1.1%
1,6,MOZAIC,TRXUSDT,1674.0, 0.14,0.15,14,$250,28.4%,-0.3%,$-0.9,-0.1%
2,7,MOZAIC,LTCUSDT,2.9, 65.01,65.27,1,$186,21.1%,-1.2%,$-2.2,-0.3%
3,27,MOZAIC,BTCUSDT,0.0, 67606.70,55776.28,-24,$112,12.7%,-0.7%,$-0.8,-0.1%
4,9,MOZAIC,XRPUSDT,207.4, 0.56,0.53,-5,$111,12.6%,-1.8%,$-2.1,-0.2%
5,28,MOZAIC,AAVEUSDT,0.6, 116.09,126.17,6,$76,8.6%,-2.0%,$-1.6,-0.2%
6,29,MOZAIC,AVAXUSDT,3.0, 25.39,21.58,-11,$65,7.4%,1.1%,$0.7,0.1%
7,12,MOZAIC,LINKUSDT,5.6, 11.18,9.94,-7,$55,6.2%,-0.9%,$-0.5,-0.1%
8,26,MOZAIC,FETUSDT,40.0, 1.28,1.06,-9,$42,4.8%,-1.7%,$-0.7,-0.1%
9,5,MOZAIC,BNBUSDT,0.1, 517.49,503.32,-1,$30,3.4%,0.1%,$0.0,0.0%
10,30,MOZAIC,UNIUSDT,3.0, 6.25,6.19,-0,$19,2.2%,-1.8%,$-0.3,-0.0%
11,20,MOZAIC,SUIUSDT,18.4, 0.86,0.82,-1,$15,1.7%,2.6%,$0.4,0.0%
12,22,MOZAIC,FTMUSDT,34.0, 0.44,0.38,-2,$13,1.5%,0.9%,$0.1,0.0%
13,19,MOZAIC,1000FLOKIUSDT,72.0, 0.13,0.12,-1,$9,1.0%,-0.2%,$-0.0,-0.0%
14,24,MOZAIC,WIFUSDT,5.4, 1.61,1.52,-0,$8,0.9%,-0.5%,$-0.0,-0.0%
15,3,MOZAIC,DOGEUSDT,69.0, 0.10,0.10,-0,$7,0.8%,-0.9%,$-0.1,-0.0%
16,18,MOZAIC,IMXUSDT,6.0, 1.46,1.17,-2,$7,0.8%,0.9%,$0.1,0.0%
17,25,MOZAIC,RUNEUSDT,2.0, 4.06,3.56,-1,$7,0.8%,-0.4%,$-0.0,-0.0%
18,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
19,14,MOZAIC,INJUSDT,-0.3, 16.08,16.73,-0,$-5,-0.6%,-1.6%,$0.1,0.0%
20,15,MOZAIC,LDOUSDT,-5.0, 1.19,0.97,1,$-5,-0.6%,0.6%,$-0.0,-0.0%
21,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,-0.5%,$0.0,0.0%
22,1,MOZAIC,ADAUSDT,-18.0, 0.33,0.32,0,$-6,-0.7%,-1.8%,$0.1,0.0%
23,11,MOZAIC,XMRUSDT,-0.0, 172.14,172.06,0,$-6,-0.7%,-0.3%,$0.0,0.0%
24,16,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,-0.8%,$0.0,0.0%
25,17,MOZAIC,KASUSDT,-43.0, 0.15,0.15,0,$-6,-0.7%,-0.5%,$0.0,0.0%
26,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.58,5,$-7,-0.8%,-0.1%,$0.0,0.0%
27,8,MOZAIC,BCHUSDT,-0.0, 333.41,308.68,1,$-12,-1.4%,0.4%,$-0.1,-0.0%
