,index,strategy,symbol,qty,entryPrice,LstPrice 3003_19:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,156.6, 77119.73,80182.73,54,$899,"-1,234,500.0%",-44.1%,$-2.7,-0.2%
1,19,MOZAIC,SOLUSDT,1.0, 179.52,194.36,15,$194,11.6%,1.1%,$2.2,0.1%
2,20,MOZAIC,ICPUSDT,9.0, 17.67,18.05,3,$162,9.7%,4.9%,$7.6,0.5%
3,18,MOZAIC,AVAXUSDT,2.0, 54.90,53.23,-3,$106,6.3%,-0.3%,$-0.3,-0.0%
4,13,MOZAIC,APTUSDT,5.5, 17.05,16.89,-1,$93,5.6%,-1.9%,$-1.8,-0.1%
5,7,MOZAIC,LTCUSDT,0.9, 98.25,101.98,3,$88,5.3%,-6.6%,$-6.2,-0.3%
6,8,MOZAIC,BCHUSDT,0.1, 491.50,593.98,15,$86,5.1%,-4.4%,$-3.9,-0.2%
7,2,MOZAIC,DOGEUSDT,407.0, 0.19,0.20,5,$81,4.8%,-6.2%,$-5.4,-0.3%
8,4,MOZAIC,BNBUSDT,0.1, 563.85,604.63,4,$60,3.6%,-1.3%,$-0.8,-0.0%
9,15,MOZAIC,STXUSDT,15.0, 3.55,3.64,1,$55,3.3%,-0.6%,$-0.3,-0.0%
10,17,MOZAIC,NEARUSDT,7.0, 6.98,7.01,0,$49,2.9%,0.4%,$0.2,0.0%
11,26,MOZAIC,CFXUSDT,91.0, 0.48,0.49,1,$44,2.6%,0.5%,$0.2,0.0%
12,5,MOZAIC,1000SHIBUSDT,1354.0, 0.02,0.03,8,$41,2.5%,-2.9%,$-1.2,-0.1%
13,21,MOZAIC,ONDOUSDT,39.2, 0.93,0.92,-0,$36,2.2%,4.4%,$1.5,0.1%
14,28,MOZAIC,FTMUSDT,24.0, 0.98,0.95,-1,$23,1.4%,-3.3%,$-0.8,-0.0%
15,23,MOZAIC,SUIUSDT,10.4, 2.00,1.91,-1,$20,1.2%,0.2%,$0.0,0.0%
16,22,MOZAIC,1000FLOKIUSDT,78.0, 0.26,0.24,-1,$19,1.1%,1.4%,$0.3,0.0%
17,29,MOZAIC,1000XECUSDT,175.0, 0.07,0.07,-0,$12,0.7%,-5.0%,$-0.6,-0.0%
18,27,MOZAIC,MKRUSDT,0.0, 3642.04,3709.08,0,$11,0.7%,1.1%,$0.1,0.0%
19,31,MOZAIC,PYTHUSDT,-10.0, 0.93,0.94,-0,$-9,-0.5%,3.4%,$-0.3,-0.0%
20,24,MOZAIC,DYDXUSDT,-3.0, 3.47,3.42,0,$-10,-0.6%,-0.7%,$0.1,0.0%
21,32,MOZAIC,MINAUSDT,-9.0, 1.22,1.22,0,$-11,-0.7%,-1.4%,$0.2,0.0%
