,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2611_14:05,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,132,$649,0,-12345,55.9%,-6.0%,$-9.2,-0.8%,-12345,-12345,-12345
1,UNIUSDT,32.0, 5.95,5.95384678125,6.04,3,$193,0,2,16.6%,-2.0%,$-4.0,-0.3%,smaillard75,MOZAIC,
2,AVAXUSDT,6.0, 15.20,6.223538033326,21.04,35,$126,0,3,10.9%,-1.5%,$-1.9,-0.2%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 22.77,-57.611023,57.70,70,$115,0,3,9.9%,-1.9%,$-2.2,-0.2%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,37464.50,3,$112,0,2,9.7%,-0.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
5,ADAUSDT,262.0, 0.37,0.2790787798855,0.39,5,$102,0,2,8.8%,-1.2%,$-1.2,-0.1%,smaillard75,MOZAIC,
6,LINKUSDT,5.7, 11.92,-6.046674726792,15.01,18,$86,0,2,7.4%,1.7%,$1.4,0.1%,smaillard75,MOZAIC,
7,XMRUSDT,0.4, 171.22,171.2558207859,171.10,-0,$73,0,1,6.3%,-0.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
8,TRXUSDT,435.0, 0.11,0.1075004613103,0.11,0,$47,0,2,4.1%,-0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,1.2, 9.65,9.656931,9.63,-0,$11,0,1,1.0%,1.6%,$0.2,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 2102.51,2102.930502,2079.43,-0,$6,0,1,0.5%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 5.10,5.059169307692,5.34,-0,$-7,0,1,-0.6%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 17.73,16.29795798621,19.56,-1,$-11,0,1,-1.0%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-18.0, 0.77,0.7701848211111,0.77,0,$-14,0,1,-1.2%,-1.2%,$0.2,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.3, 68.15,63.55034567919,70.73,-1,$-21,0,1,-1.8%,-1.6%,$0.3,0.0%,smaillard75,MOZAIC,
15,XRPUSDT,-47.3, 0.62,0.6218343820296,0.63,-0,$-30,0,1,-2.6%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-249.0, 0.12,0.1191618527953,0.12,-1,$-30,0,1,-2.6%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,BNBUSDT,-0.2, 232.89,232.8399227,233.02,-0,$-47,0,1,-4.0%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.3, 233.67,232.4597917634,227.76,2,$-64,0,3,-5.5%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
