,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2009_17:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,39,$497,"-1,234,500.0%",-9.7%,$-0.4,-0.2%,-12345,-12345,-12345
1,LINKUSDT,25.9, 6.58,6.636090662515,6.93,9,$179,24.7%,1.4%,$2.4,0.3%,smaillard75,MOZAIC,
2,TRXUSDT,1872.0, 0.08,0.0743981311128,0.08,15,$159,21.9%,0.2%,$0.4,0.1%,smaillard75,MOZAIC,
3,BCHUSDT,0.6, 205.31,210.3108423429,216.49,7,$135,18.6%,-1.0%,$-1.4,-0.2%,smaillard75,MOZAIC,
4,ATOMUSDT,11.1, 7.24,7.243836361845,7.26,0,$80,11.1%,-3.2%,$-2.6,-0.4%,smaillard75,MOZAIC,
5,XMRUSDT,0.3, 143.22,141.932446288,147.76,1,$49,6.7%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 26286.40,24544.41512,27242.46,1,$27,3.8%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 20.23,20.2320456,20.29,0,$20,2.8%,1.3%,$0.3,0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.3, 66.49,68.53194010294,65.02,-0,$18,2.4%,-3.3%,$-0.6,-0.1%,smaillard75,MOZAIC,
9,BNBUSDT,0.1, 217.39,257.2637068958,216.12,-0,$15,2.1%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,0.5, 15.42,15.40384580408,15.54,0,$8,1.1%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-1.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-11.7, 0.49,0.5258582988035,0.52,-0,$-6,-0.8%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-30.0, 0.25,0.2511330966667,0.26,-0,$-8,-1.1%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,-345.0, 0.06,0.0624243532116,0.06,0,$-22,-3.0%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-5.0, 4.83,5.229107360002,4.37,2,$-22,-3.0%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-200.0, 0.12,0.11761727184,0.12,-0,$-24,-3.2%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-48.0, 0.53,0.5199279445833,0.54,-1,$-26,-3.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-10.9, 4.11,4.10406513578,4.12,-0,$-45,-6.2%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
19,AVAXUSDT,-5.0, 10.22,10.48686204,9.09,6,$-45,-6.3%,-1.3%,$0.6,0.1%,smaillard75,MOZAIC,
