,index,strategy,symbol,qty,entryPrice,LstPrice 2803_14:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-442.3, 69348.89,77940.22,75,$534,"-1,234,500.0%",85.7%,$16.2,1.4%
1,15,MOZAIC,SOLUSDT,1.0, 179.52,187.25,8,$187,11.1%,0.5%,$1.0,0.1%
2,12,MOZAIC,APTUSDT,6.3, 17.10,17.69,4,$111,6.6%,-0.1%,$-0.1,-0.0%
3,4,MOZAIC,BNBUSDT,0.2, 553.18,587.42,5,$94,5.6%,2.2%,$2.0,0.1%
4,16,MOZAIC,ICPUSDT,5.0, 17.70,17.64,-0,$88,5.2%,-4.1%,$-3.8,-0.2%
5,8,MOZAIC,BCHUSDT,0.1, 448.97,572.42,18,$85,5.1%,6.1%,$4.9,0.3%
6,2,MOZAIC,DOGEUSDT,344.0, 0.16,0.22,19,$76,4.5%,15.3%,$10.1,0.7%
7,14,MOZAIC,AVAXUSDT,1.0, 55.05,54.61,-0,$55,3.3%,0.9%,$0.5,0.0%
8,13,MOZAIC,NEARUSDT,4.0, 6.80,7.28,2,$29,1.7%,0.3%,$0.1,0.0%
9,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,14,$27,1.6%,7.2%,$1.8,0.1%
10,7,MOZAIC,LTCUSDT,0.2, 95.09,95.37,0,$19,1.1%,1.9%,$0.4,0.0%
11,17,MOZAIC,UNIUSDT,-1.0, 12.37,12.42,-0,$-12,-0.7%,1.4%,$-0.2,-0.0%
12,9,MOZAIC,XRPUSDT,-31.6, 0.62,0.62,-0,$-20,-1.2%,1.8%,$-0.4,-0.0%
13,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.46,2,$-22,-1.3%,2.0%,$-0.4,-0.0%
14,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3604.00,-2,$-25,-1.5%,2.8%,$-0.7,-0.0%
15,10,MOZAIC,MATICUSDT,-33.0, 1.00,1.02,-0,$-34,-2.0%,0.8%,$-0.3,-0.0%
16,1,MOZAIC,ADAUSDT,-65.0, 0.62,0.66,-2,$-43,-2.6%,1.1%,$-0.4,-0.0%
17,0,MOZAIC,DOTUSDT,-5.2, 9.40,9.58,-1,$-50,-3.0%,1.4%,$-0.7,-0.0%
18,6,MOZAIC,TRXUSDT,-728.0, 0.13,0.12,6,$-88,-5.2%,1.1%,$-0.9,-0.1%
19,26,OVERLAY,BTCUSDT,0.0, 63513.89,71345.06,47,$428,25.4%,2.7%,$11.1,0.7%
20,19,OVERLAY,MATICUSDT,-10.0, 1.13,1.02,1,$-10,-0.6%,0.8%,$-0.1,-0.0%
21,30,OVERLAY,BCHUSDT,-0.0, 309.01,572.42,-5,$-11,-0.7%,6.1%,$-0.7,-0.0%
22,32,OVERLAY,APTUSDT,-0.7, 17.16,17.69,-0,$-12,-0.7%,-0.1%,$0.0,0.0%
23,34,OVERLAY,UNIUSDT,-1.0, 12.37,12.42,-0,$-12,-0.7%,1.4%,$-0.2,-0.0%
24,24,OVERLAY,TRXUSDT,-104.0, 0.13,0.12,1,$-13,-0.8%,1.1%,$-0.1,-0.0%
25,25,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-7,$-14,-0.8%,7.2%,$-0.9,-0.1%
26,29,OVERLAY,LTCUSDT,-0.2, 77.63,95.37,-3,$-16,-1.0%,1.9%,$-0.3,-0.0%
27,33,OVERLAY,ICPUSDT,-1.0, 17.29,17.64,-0,$-18,-1.1%,-4.1%,$0.8,0.0%
28,22,OVERLAY,DOGEUSDT,-97.0, 0.15,0.22,-7,$-21,-1.2%,15.3%,$-2.8,-0.2%
29,31,OVERLAY,TONUSDT,-4.6, 3.74,5.11,-6,$-23,-1.4%,2.9%,$-0.7,-0.0%
30,28,OVERLAY,LINKUSDT,-1.5, 19.57,19.41,0,$-29,-1.7%,0.5%,$-0.1,-0.0%
31,18,OVERLAY,DOTUSDT,-3.3, 9.74,9.58,1,$-32,-1.9%,1.4%,$-0.4,-0.0%
32,20,OVERLAY,ADAUSDT,-49.0, 0.67,0.66,1,$-32,-1.9%,1.1%,$-0.3,-0.0%
33,21,OVERLAY,BNBUSDT,-0.1, 519.30,587.42,-4,$-35,-2.1%,2.2%,$-0.8,-0.0%
34,23,OVERLAY,XRPUSDT,-60.3, 0.62,0.62,-0,$-38,-2.3%,1.8%,$-0.7,-0.0%
35,27,OVERLAY,AVAXUSDT,-1.0, 40.17,54.61,-14,$-55,-3.3%,0.9%,$-0.5,-0.0%
