,index,strategy,symbol,qty,entryPrice,LstPrice 1109_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2236.4, 66111.16,64566.83,69,$643,"-1,234,500.0%",-22.8%,$-6.7,-0.8%
1,34,MOZAIC,AVAXUSDT,10.0, 23.36,23.61,2,$236,26.1%,-3.0%,$-7.2,-0.8%
2,35,MOZAIC,NEARUSDT,31.0, 4.02,4.03,0,$125,13.8%,0.0%,$0.0,0.0%
3,7,MOZAIC,TRXUSDT,781.0, 0.14,0.15,9,$120,13.3%,0.2%,$0.2,0.0%
4,25,MOZAIC,FTMUSDT,128.0, 0.44,0.49,6,$63,7.0%,-1.9%,$-1.2,-0.1%
5,16,MOZAIC,OPUSDT,35.3, 1.57,1.56,-0,$55,6.1%,-3.0%,$-1.7,-0.2%
6,32,MOZAIC,FETUSDT,40.0, 1.28,1.34,2,$53,5.9%,0.0%,$0.0,0.0%
7,13,MOZAIC,LINKUSDT,4.8, 10.52,10.47,-0,$51,5.6%,-1.1%,$-0.6,-0.1%
8,3,MOZAIC,DOGEUSDT,481.0, 0.10,0.10,1,$49,5.4%,-0.9%,$-0.4,-0.0%
9,36,MOZAIC,UNIUSDT,6.0, 6.37,6.93,3,$42,4.6%,3.4%,$1.4,0.2%
10,1,MOZAIC,ADAUSDT,108.0, 0.34,0.35,1,$37,4.1%,1.0%,$0.4,0.0%
11,33,MOZAIC,AAVEUSDT,0.2, 116.09,149.20,7,$30,3.3%,-0.8%,$-0.3,-0.0%
12,37,MOZAIC,RENDERUSDT,5.3, 5.08,5.08,-0,$27,3.0%,-3.5%,$-1.0,-0.1%
13,23,MOZAIC,SUIUSDT,15.7, 0.90,0.91,0,$14,1.5%,-0.7%,$-0.1,-0.0%
14,27,MOZAIC,WIFUSDT,5.0, 1.64,1.56,-0,$8,0.9%,-4.9%,$-0.4,-0.0%
15,31,MOZAIC,RUNEUSDT,2.0, 3.73,4.02,1,$8,0.9%,-0.2%,$-0.0,-0.0%
16,22,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.12,-0,$7,0.8%,-3.6%,$-0.3,-0.0%
17,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
