,index,strategy,symbol,qty,entryPrice,LstPrice 0910_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2596.8, 65710.67,65932.01,60,$418,"-1,234,500.0%",-71.5%,$-28.7,-2.8%
1,14,MOZAIC,APTUSDT,21.1, 9.01,8.70,-7,$183,18.8%,-6.9%,$-13.5,-1.3%
2,8,MOZAIC,SUIUSDT,91.2, 1.47,1.87,36,$170,17.4%,-6.1%,$-11.0,-1.1%
3,3,MOZAIC,TRXUSDT,589.0, 0.16,0.16,2,$95,9.7%,0.3%,$0.3,0.0%
4,2,MOZAIC,1000SHIBUSDT,4236.0, 0.02,0.02,-1,$72,7.3%,-2.0%,$-1.5,-0.1%
5,10,MOZAIC,NEARUSDT,11.0, 4.72,4.57,-2,$50,5.1%,-6.7%,$-3.6,-0.3%
6,12,MOZAIC,BNBUSDT,0.1, 577.78,570.86,-0,$40,4.1%,-1.6%,$-0.7,-0.1%
7,13,MOZAIC,TAOUSDT,0.0, 635.59,571.46,-3,$24,2.5%,-5.8%,$-1.5,-0.1%
8,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.16,5,$-7,-0.8%,-1.0%,$0.1,0.0%
9,5,MOZAIC,BCHUSDT,-0.0, 325.15,321.58,0,$-8,-0.9%,-2.2%,$0.2,0.0%
10,4,MOZAIC,LTCUSDT,-0.1, 62.84,64.74,-0,$-9,-0.9%,-1.4%,$0.1,0.0%
11,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2411.28,-0,$-10,-1.0%,-1.2%,$0.1,0.0%
12,11,MOZAIC,LINKUSDT,-2.6, 11.01,10.51,1,$-28,-2.8%,-2.9%,$0.8,0.1%
13,15,MOZAIC,ADAUSDT,-115.0, 0.34,0.34,0,$-39,-4.0%,-2.3%,$0.9,0.1%
14,9,MOZAIC,TONUSDT,-8.1, 5.18,5.07,1,$-41,-4.2%,-2.5%,$1.1,0.1%
15,0,MOZAIC,DOTUSDT,-13.7, 4.22,4.01,3,$-55,-5.6%,-2.3%,$1.3,0.1%
16,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.53,-1,$-62,-6.3%,-0.7%,$0.4,0.0%
17,23,OVERLAY,BTCUSDT,0.0, 60546.56,60932.46,2,$366,37.4%,-1.9%,$-7.2,-0.7%
18,29,OVERLAY,SUIUSDT,-4.3, 1.87,1.87,0,$-8,-0.8%,-6.1%,$0.5,0.1%
19,25,OVERLAY,LTCUSDT,-0.2, 77.63,64.74,2,$-11,-1.1%,-1.4%,$0.2,0.0%
20,16,OVERLAY,DOTUSDT,-3.3, 4.26,4.01,1,$-13,-1.4%,-2.3%,$0.3,0.0%
21,26,OVERLAY,BCHUSDT,-0.0, 461.44,321.58,7,$-15,-1.6%,-2.2%,$0.4,0.0%
22,22,OVERLAY,1000SHIBUSDT,-1384.0, 0.02,0.02,-2,$-23,-2.4%,-2.0%,$0.5,0.0%
23,28,OVERLAY,AVAXUSDT,-1.0, 28.10,25.92,2,$-26,-2.7%,-1.5%,$0.4,0.0%
24,24,OVERLAY,LINKUSDT,-2.5, 15.74,10.51,13,$-26,-2.7%,-2.9%,$0.8,0.1%
25,17,OVERLAY,ADAUSDT,-94.0, 0.35,0.34,1,$-32,-3.2%,-2.3%,$0.7,0.1%
26,27,OVERLAY,TONUSDT,-6.3, 5.46,5.07,2,$-32,-3.3%,-2.5%,$0.8,0.1%
27,20,OVERLAY,XRPUSDT,-63.2, 0.55,0.53,1,$-33,-3.4%,-0.7%,$0.2,0.0%
28,21,OVERLAY,TRXUSDT,-208.0, 0.15,0.16,-2,$-33,-3.4%,0.3%,$-0.1,-0.0%
29,18,OVERLAY,BNBUSDT,-0.1, 560.83,570.86,-1,$-34,-3.5%,-1.6%,$0.6,0.1%
30,19,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-1,$-35,-3.6%,0.9%,$-0.3,-0.0%
