,index,strategy,symbol,qty,entryPrice,LstPrice 2008_13:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2718.7, 136825.69,127654.57,104,$922,"-1,234,500.0%",54.7%,$28.4,2.9%
1,7,MOZAIC,TRXUSDT,2415.0, 0.13,0.15,43,$366,36.3%,5.9%,$20.4,2.1%
2,5,MOZAIC,BNBUSDT,0.4, 543.55,568.56,9,$205,20.3%,1.8%,$3.6,0.4%
3,10,MOZAIC,XRPUSDT,265.6, 0.56,0.60,10,$159,15.8%,0.2%,$0.2,0.0%
4,8,MOZAIC,LTCUSDT,2.2, 66.25,65.80,-1,$142,14.1%,-0.7%,$-0.9,-0.1%
5,21,MOZAIC,BTCUSDT,0.0, 67606.70,60369.90,-14,$121,12.0%,1.7%,$2.0,0.2%
6,22,MOZAIC,AAVEUSDT,0.9, 104.86,126.87,20,$114,11.3%,7.6%,$8.1,0.9%
7,15,MOZAIC,SUIUSDT,50.4, 0.86,0.88,1,$44,4.4%,-2.4%,$-1.1,-0.1%
8,19,MOZAIC,RUNEUSDT,6.0, 3.73,4.00,2,$24,2.4%,0.1%,$0.0,0.0%
9,17,MOZAIC,FTMUSDT,23.0, 0.38,0.39,0,$9,0.9%,0.6%,$0.1,0.0%
10,11,MOZAIC,XMRUSDT,-0.0, 172.14,159.59,0,$-6,-0.6%,3.1%,$-0.2,-0.0%
11,16,MOZAIC,MKRUSDT,-0.0, 1971.72,1956.63,0,$-6,-0.6%,-0.0%,$0.0,0.0%
12,14,MOZAIC,KASUSDT,-42.0, 0.16,0.16,0,$-7,-0.7%,-2.1%,$0.1,0.0%
13,18,MOZAIC,GRTUSDT,-47.0, 0.14,0.15,-0,$-7,-0.7%,0.5%,$-0.0,-0.0%
14,4,MOZAIC,ETCUSDT,-0.4, 29.32,19.05,4,$-8,-0.8%,0.6%,$-0.0,-0.0%
15,13,MOZAIC,ETHUSDT,-0.0, 2671.41,2628.69,0,$-8,-0.8%,-0.2%,$0.0,0.0%
16,3,MOZAIC,DOGEUSDT,-82.0, 0.10,0.10,-0,$-9,-0.9%,2.8%,$-0.2,-0.0%
17,9,MOZAIC,BCHUSDT,-0.0, 339.73,339.50,0,$-12,-1.2%,0.6%,$-0.1,-0.0%
18,1,MOZAIC,ADAUSDT,-46.0, 0.34,0.34,-0,$-16,-1.6%,1.9%,$-0.3,-0.0%
19,6,MOZAIC,1000SHIBUSDT,-1205.0, 0.01,0.01,-0,$-17,-1.7%,3.1%,$-0.5,-0.1%
20,20,MOZAIC,FETUSDT,-25.0, 0.92,0.88,1,$-22,-2.2%,-3.2%,$0.7,0.1%
21,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.74,1,$-23,-2.3%,2.4%,$-0.5,-0.1%
22,12,MOZAIC,LINKUSDT,-3.8, 9.25,10.35,-4,$-39,-3.9%,1.8%,$-0.7,-0.1%
23,23,MOZAIC,NEARUSDT,-10.0, 4.05,4.08,-0,$-41,-4.1%,2.1%,$-0.8,-0.1%
24,0,MOZAIC,DOTUSDT,-17.7, 5.07,4.52,10,$-80,-7.9%,0.9%,$-0.7,-0.1%
25,31,OVERLAY,BTCUSDT,0.0, 62143.12,60369.90,-11,$362,35.9%,1.7%,$5.9,0.6%
26,37,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,2.8%,$-0.2,-0.0%
27,33,OVERLAY,LTCUSDT,-0.2, 77.63,65.80,2,$-11,-1.1%,-0.7%,$0.1,0.0%
28,24,OVERLAY,DOTUSDT,-2.6, 5.18,4.52,2,$-12,-1.2%,0.9%,$-0.1,-0.0%
29,34,OVERLAY,BCHUSDT,-0.0, 461.44,339.50,6,$-16,-1.6%,0.6%,$-0.1,-0.0%
30,36,OVERLAY,AVAXUSDT,-1.0, 28.10,22.04,6,$-22,-2.2%,4.0%,$-0.8,-0.1%
31,28,OVERLAY,XRPUSDT,-43.9, 0.56,0.60,-2,$-26,-2.6%,0.2%,$-0.0,-0.0%
32,32,OVERLAY,LINKUSDT,-2.5, 15.74,10.35,13,$-26,-2.6%,1.8%,$-0.5,-0.0%
33,35,OVERLAY,TONUSDT,-4.1, 6.77,6.74,0,$-28,-2.8%,-1.2%,$0.3,0.0%
34,27,OVERLAY,DOGEUSDT,-309.0, 0.11,0.10,3,$-32,-3.2%,2.8%,$-0.9,-0.1%
35,26,OVERLAY,BNBUSDT,-0.1, 550.18,568.56,-1,$-34,-3.4%,1.8%,$-0.6,-0.1%
36,30,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,4,$-35,-3.5%,3.1%,$-1.0,-0.1%
37,25,OVERLAY,ADAUSDT,-105.0, 0.38,0.34,3,$-36,-3.6%,1.9%,$-0.7,-0.1%
38,29,OVERLAY,TRXUSDT,-256.0, 0.13,0.15,-5,$-39,-3.9%,5.9%,$-2.2,-0.2%
