,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0111_09:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,186,$811,0,-12345,88.5%,-15.5%,$-6.2,-0.8%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,38.85,96,$233,0,3,25.5%,1.4%,$3.1,0.3%,smaillard75,MOZAIC,
2,LINKUSDT,17.8, 7.67,6.746807005276,11.06,60,$197,0,3,21.5%,-2.6%,$-5.2,-0.6%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 28584.10,27358.830252,34473.30,29,$172,0,2,18.8%,-0.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,9.0, 11.20,11.20046186667,11.14,-0,$100,0,1,10.9%,-1.7%,$-1.7,-0.2%,smaillard75,MOZAIC,
5,MATICUSDT,100.0, 0.60,0.5652334220001,0.63,3,$63,0,3,6.9%,-0.9%,$-0.6,-0.1%,smaillard75,MOZAIC,
6,ATOMUSDT,4.6, 8.10,8.0976192,7.68,-2,$35,0,1,3.8%,-3.1%,$-1.1,-0.1%,smaillard75,MOZAIC,
7,XMRUSDT,0.1, 165.33,141.3973721983,170.86,1,$18,0,3,2.0%,-0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,43.0, 0.29,0.3139284195351,0.29,-0,$12,0,1,1.4%,-1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,XRPUSDT,17.5, 0.59,0.59501898,0.60,0,$11,0,1,1.2%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,153.0, 0.07,0.0859716679344,0.07,-1,$10,0,1,1.1%,-2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,224.99,1,$9,0,3,1.0%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,TRXUSDT,85.0, 0.09,-0.2731354102697,0.10,1,$8,0,2,0.9%,1.3%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1806.03,0,$5,0,2,0.6%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 62.11,59.3232281039,68.26,-0,$-5,0,1,-0.6%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.0, 242.33,242.281534,239.85,0,$-6,0,2,-0.6%,-2.1%,$0.1,0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-1,$-7,0,1,-0.8%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,ETCUSDT,-0.5, 15.33,15.41484185333,17.59,-1,$-8,0,1,-0.9%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-2.1, 3.92,2.573221257146,4.38,-1,$-9,0,1,-1.0%,-1.6%,$0.2,0.0%,smaillard75,MOZAIC,
19,UNIUSDT,-7.0, 4.15,4.025154885714,4.10,0,$-29,0,3,-3.1%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
