,index,strategy,symbol,qty,entryPrice,LstPrice 2103_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,254.5, 68382.12,72521.45,37,$428,"-1,234,500.0%",-22.0%,$-26.1,-2.0%
1,15,MOZAIC,SOLUSDT,1.0, 179.52,185.39,6,$185,11.3%,-3.3%,$-6.3,-0.4%
2,14,MOZAIC,AVAXUSDT,2.0, 55.05,54.49,-1,$109,6.7%,-4.4%,$-5.0,-0.3%
3,13,MOZAIC,NEARUSDT,14.0, 6.64,6.59,-1,$92,5.6%,-4.6%,$-4.4,-0.3%
4,4,MOZAIC,BNBUSDT,0.1, 548.42,558.86,1,$73,4.5%,0.3%,$0.2,0.0%
5,7,MOZAIC,BCHUSDT,0.2, 393.10,422.08,5,$70,4.3%,3.0%,$2.1,0.1%
6,12,MOZAIC,STXUSDT,18.0, 3.32,3.42,2,$62,3.8%,0.0%,$0.0,0.0%
7,5,MOZAIC,1000SHIBUSDT,1538.0, 0.01,0.03,19,$42,2.6%,-2.0%,$-0.9,-0.1%
8,11,MOZAIC,APTUSDT,2.8, 15.21,14.99,-1,$42,2.6%,-3.9%,$-1.7,-0.1%
9,2,MOZAIC,DOGEUSDT,234.0, 0.15,0.15,2,$36,2.2%,0.5%,$0.2,0.0%
10,0,MOZAIC,DOTUSDT,-1.7, 9.37,9.32,0,$-16,-1.0%,-1.8%,$0.3,0.0%
11,3,MOZAIC,ETCUSDT,-0.7, 35.25,30.24,3,$-21,-1.3%,-1.2%,$0.3,0.0%
12,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3505.66,-1,$-25,-1.5%,-0.3%,$0.1,0.0%
13,8,MOZAIC,MATICUSDT,-30.0, 0.94,0.99,-2,$-30,-1.8%,-1.4%,$0.4,0.0%
14,1,MOZAIC,ADAUSDT,-94.0, 0.62,0.63,-1,$-60,-3.7%,-0.9%,$0.6,0.0%
15,9,MOZAIC,LINKUSDT,-3.7, 18.69,18.66,0,$-70,-4.3%,1.3%,$-0.9,-0.1%
16,6,MOZAIC,TRXUSDT,-612.0, 0.13,0.12,6,$-74,-4.5%,0.6%,$-0.4,-0.0%
17,16,MOZAIC,ICPUSDT,-8.0, 12.56,12.27,2,$-98,-6.0%,3.0%,$-2.9,-0.2%
18,25,OVERLAY,BTCUSDT,0.0, 62754.33,66526.10,26,$466,28.4%,-2.0%,$-9.3,-0.6%
19,18,OVERLAY,MATICUSDT,-10.0, 1.13,0.99,1,$-10,-0.6%,-1.4%,$0.1,0.0%
20,24,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-5,$-12,-0.7%,-2.0%,$0.2,0.0%
21,31,OVERLAY,APTUSDT,-0.8, 15.16,14.99,0,$-12,-0.7%,-3.9%,$0.5,0.0%
22,23,OVERLAY,TRXUSDT,-111.0, 0.13,0.12,1,$-13,-0.8%,0.6%,$-0.1,-0.0%
23,28,OVERLAY,LTCUSDT,-0.2, 77.63,86.35,-1,$-15,-0.9%,1.9%,$-0.3,-0.0%
24,21,OVERLAY,DOGEUSDT,-126.0, 0.14,0.15,-2,$-19,-1.2%,0.5%,$-0.1,-0.0%
25,29,OVERLAY,BCHUSDT,-0.1, 309.01,422.08,-7,$-25,-1.5%,3.0%,$-0.7,-0.0%
26,30,OVERLAY,TONUSDT,-6.1, 3.49,4.13,-4,$-25,-1.5%,-2.4%,$0.6,0.0%
27,27,OVERLAY,LINKUSDT,-1.5, 19.57,18.66,1,$-28,-1.7%,1.3%,$-0.4,-0.0%
28,17,OVERLAY,DOTUSDT,-3.4, 10.00,9.32,2,$-32,-2.0%,-1.8%,$0.6,0.0%
29,19,OVERLAY,ADAUSDT,-52.0, 0.69,0.63,3,$-33,-2.0%,-0.9%,$0.3,0.0%
30,22,OVERLAY,XRPUSDT,-59.4, 0.61,0.64,-1,$-38,-2.3%,4.3%,$-1.6,-0.1%
31,20,OVERLAY,BNBUSDT,-0.1, 497.72,558.86,-4,$-39,-2.4%,0.3%,$-0.1,-0.0%
32,26,OVERLAY,AVAXUSDT,-1.0, 40.17,54.49,-14,$-54,-3.3%,-4.4%,$2.5,0.1%
