,index,strategy,symbol,qty,entryPrice,LstPrice 2302_23:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1157.2, 94235.33,105333.90,63,"$1,129","-1,234,500.0%",52.3%,$5.3,2.1%
1,3,MOZAIC,FILUSDT,34.2, 7.73,7.94,7,$272,19.0%,-1.7%,$-4.6,-0.3%
2,11,MOZAIC,KASUSDT,1410.0, 0.16,0.16,3,$228,15.9%,-4.2%,$-10.0,-0.7%
3,2,MOZAIC,HBARUSDT,1748.0, 0.11,0.11,-2,$190,13.2%,-6.6%,$-13.3,-0.9%
4,10,MOZAIC,STXUSDT,76.0, 2.40,2.44,3,$186,13.0%,-4.2%,$-8.1,-0.5%
5,13,MOZAIC,UNIUSDT,13.0, 9.41,11.14,23,$145,10.1%,51.2%,$49.0,5.2%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,50751.00,14,$102,7.1%,-1.1%,$-1.1,-0.1%
7,9,MOZAIC,IMXUSDT,20.0, 2.68,3.04,7,$61,4.3%,-6.2%,$-4.0,-0.3%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,2920.76,1,$18,1.3%,-1.8%,$-0.3,-0.0%
9,1,MOZAIC,ETCUSDT,-0.7, 25.72,25.38,0,$-17,-1.2%,-1.7%,$0.3,0.0%
10,6,MOZAIC,LINKUSDT,-1.1, 18.25,17.93,0,$-19,-1.3%,-1.1%,$0.2,0.0%
11,4,MOZAIC,LTCUSDT,-0.3, 69.82,68.60,0,$-21,-1.5%,-0.3%,$0.1,0.0%
12,5,MOZAIC,BCHUSDT,-0.1, 256.03,264.04,-1,$-21,-1.5%,1.4%,$-0.3,-0.0%
13,0,MOZAIC,ATOMUSDT,-2.4, 9.83,9.93,-0,$-24,-1.7%,1.4%,$-0.3,-0.0%
14,12,MOZAIC,AVAXUSDT,-1.0, 38.64,35.77,3,$-36,-2.5%,-2.9%,$1.1,0.1%
15,22,OVERLAY,BTCUSDT,0.0, 46719.91,50751.00,32,$406,28.3%,-1.1%,$-4.5,-0.3%
16,26,OVERLAY,UNIUSDT,-1.0, 6.34,11.14,-5,$-11,-0.8%,51.2%,$-3.8,-0.4%
17,21,OVERLAY,1000SHIBUSDT,-1260.0, 0.01,0.01,-0,$-12,-0.8%,-0.6%,$0.1,0.0%
18,24,OVERLAY,ICPUSDT,-1.0, 12.29,12.28,0,$-12,-0.8%,-3.7%,$0.5,0.0%
19,27,OVERLAY,IMXUSDT,-4.0, 2.89,3.04,-1,$-12,-0.8%,-6.2%,$0.8,0.1%
20,15,OVERLAY,MATICUSDT,-13.0, 0.85,0.98,-2,$-13,-0.9%,-1.1%,$0.1,0.0%
21,14,OVERLAY,DOTUSDT,-2.3, 7.13,7.52,-1,$-17,-1.2%,0.5%,$-0.1,-0.0%
22,19,OVERLAY,XRPUSDT,-67.8, 0.54,0.53,0,$-36,-2.5%,-1.4%,$0.5,0.0%
23,23,OVERLAY,AVAXUSDT,-1.0, 35.82,35.77,0,$-36,-2.5%,-2.9%,$1.1,0.1%
24,16,OVERLAY,ADAUSDT,-64.0, 0.55,0.58,-2,$-37,-2.6%,-0.7%,$0.3,0.0%
25,17,OVERLAY,BNBUSDT,-0.1, 331.11,374.63,-4,$-37,-2.6%,-2.0%,$0.8,0.1%
26,18,OVERLAY,DOGEUSDT,-448.0, 0.08,0.08,-1,$-38,-2.6%,-0.2%,$0.1,0.0%
27,20,OVERLAY,TRXUSDT,-274.0, 0.13,0.14,-3,$-38,-2.6%,-0.6%,$0.2,0.0%
28,25,OVERLAY,LINKUSDT,-2.3, 14.13,17.93,-9,$-42,-2.9%,-1.1%,$0.5,0.0%
