,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1611_15:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,288,$967,0,-12345,77.3%,-15.6%,$-2.9,0.1%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,61.87,156,$247,0,3,19.8%,-5.5%,$-14.4,-1.1%,smaillard75,MOZAIC,
2,MATICUSDT,276.0, 0.84,0.7767483523914,0.89,12,$244,0,3,19.5%,-3.6%,$-9.1,-0.7%,smaillard75,MOZAIC,
3,AVAXUSDT,10.0, 15.20,12.12464438,23.23,80,$232,0,3,18.6%,12.1%,$25.1,2.3%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 34736.32,22301.41393,36707.00,6,$110,0,2,8.8%,-3.1%,$-3.5,-0.3%,smaillard75,MOZAIC,
5,LINKUSDT,6.5, 10.06,-3.889996845494,14.26,28,$93,0,3,7.5%,-5.1%,$-5.0,-0.4%,smaillard75,MOZAIC,
6,ATOMUSDT,7.0, 9.69,9.587112699291,9.77,1,$69,0,2,5.5%,1.3%,$0.9,0.1%,smaillard75,MOZAIC,
7,ADAUSDT,129.0, 0.35,0.1921069216278,0.39,6,$50,0,2,4.0%,3.0%,$1.5,0.1%,smaillard75,MOZAIC,
8,DOTUSDT,6.2, 5.42,5.35090266129,5.54,1,$34,0,2,2.7%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,UNIUSDT,4.0, 5.32,3.9407604,5.35,0,$21,0,2,1.7%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,FILUSDT,2.2, 5.46,8.210537881819,5.02,-1,$11,0,1,0.9%,-3.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 66.40,61.01083995835,72.05,-1,$-7,0,1,-0.6%,-2.8%,$0.2,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.82,-2,$-9,0,1,-0.7%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-32.0, 0.63,0.63438684725,0.63,0,$-20,0,2,-1.6%,-3.1%,$0.6,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,-0,$-23,0,1,-1.8%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 163.45,162.5187833755,159.90,1,$-38,0,3,-3.0%,-0.8%,$0.3,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 237.62,235.5275525607,233.32,1,$-50,0,3,-4.0%,-1.9%,$1.0,0.1%,smaillard75,MOZAIC,
