,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1211_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,331,"$1,091",0,-12345,90.4%,15.4%,$25.4,2.2%,-12345,-12345,-12345
1,LINKUSDT,14.7, 9.40,6.46546749714,16.18,100,$238,0,3,19.7%,-1.9%,$-4.5,-0.4%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 22.77,-0.5646608,55.91,133,$224,0,3,18.5%,-0.8%,$-1.9,-0.2%,smaillard75,MOZAIC,
3,AVAXUSDT,12.0, 14.83,14.16156265001,18.45,43,$221,0,2,18.3%,9.8%,$19.7,1.8%,smaillard75,MOZAIC,
4,MATICUSDT,168.0, 0.77,0.6761443082143,0.88,18,$147,0,2,12.2%,9.2%,$12.4,1.1%,smaillard75,MOZAIC,
5,ADAUSDT,346.0, 0.34,0.3054239621098,0.38,12,$131,0,2,10.9%,-1.4%,$-1.9,-0.2%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29584.80,22081.40072,37128.00,23,$111,0,2,9.2%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,ATOMUSDT,3.8, 9.11,8.560364360527,9.50,1,$36,0,2,3.0%,2.8%,$1.0,0.1%,smaillard75,MOZAIC,
8,DOTUSDT,4.2, 5.46,5.411679928571,5.70,1,$24,0,2,2.0%,2.4%,$0.6,0.0%,smaillard75,MOZAIC,
9,UNIUSDT,2.0, 4.95,2.4238437,5.39,1,$11,0,2,0.9%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,248.05,2,$10,0,2,0.8%,-1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,XRPUSDT,12.2, 0.68,0.665033807212,0.66,-0,$8,0,1,0.7%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2049.09,1,$6,0,2,0.5%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,74.49,-1,$-7,0,1,-0.6%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-1,$-8,0,1,-0.6%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,19.98,-2,$-9,0,1,-0.7%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 168.28,166.249515327,169.45,-0,$-18,0,1,-1.5%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.1, 239.09,236.0606617142,235.86,0,$-35,0,3,-2.9%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
