,index,strategy,symbol,qty,entryPrice,LstPrice 0507_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4001.0, 72685.56,62833.27,18,"$1,008","-1,234,500.0%",-170.9%,$18.3,1.0%
1,7,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,22,$545,44.1%,-0.5%,$-2.7,-0.2%
2,21,MOZAIC,TONUSDT,24.9, 7.48,7.12,-9,$177,14.3%,-0.1%,$-0.1,-0.0%
3,16,MOZAIC,KASUSDT,928.0, 0.18,0.16,-18,$149,12.1%,-4.1%,$-6.4,-0.5%
4,0,MOZAIC,DOTUSDT,24.7, 6.05,5.58,-12,$138,11.2%,0.4%,$0.5,0.0%
5,31,MOZAIC,SOLUSDT,1.0, 147.40,131.58,-16,$132,10.7%,2.8%,$3.6,0.3%
6,10,MOZAIC,XRPUSDT,282.1, 0.48,0.42,-16,$118,9.5%,-3.3%,$-4.1,-0.3%
7,30,MOZAIC,AVAXUSDT,4.0, 27.88,24.54,-13,$98,7.9%,0.4%,$0.4,0.0%
8,1,MOZAIC,ADAUSDT,133.0, 0.38,0.34,-5,$46,3.7%,-4.9%,$-2.3,-0.2%
9,18,MOZAIC,MKRUSDT,0.0, 2432.33,2107.10,-5,$34,2.7%,-5.5%,$-2.0,-0.2%
10,22,MOZAIC,1000BONKUSDT,1128.0, 0.02,0.02,-3,$24,1.9%,5.2%,$1.2,0.1%
11,12,MOZAIC,LINKUSDT,1.6, 14.28,12.13,-3,$19,1.5%,-3.2%,$-0.6,-0.0%
12,8,MOZAIC,LTCUSDT,0.3, 67.58,59.88,-2,$15,1.2%,-8.5%,$-1.4,-0.1%
13,14,MOZAIC,INJUSDT,0.4, 19.56,19.04,-0,$8,0.6%,-4.1%,$-0.3,-0.0%
14,26,MOZAIC,AAVEUSDT,0.1, 95.40,78.47,-2,$8,0.6%,-1.3%,$-0.1,-0.0%
15,23,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,0,$-7,-0.6%,-6.8%,$0.5,0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.33,4,$-8,-0.6%,-6.9%,$0.6,0.0%
17,25,MOZAIC,GRTUSDT,-56.0, 0.19,0.17,1,$-9,-0.7%,-4.5%,$0.4,0.0%
18,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.42,2,$-10,-0.8%,-5.8%,$0.6,0.0%
19,27,MOZAIC,TAOUSDT,-0.1, 239.54,215.06,1,$-12,-1.0%,-3.0%,$0.4,0.0%
20,5,MOZAIC,FILUSDT,-4.2, 4.43,3.50,4,$-15,-1.2%,-7.4%,$1.2,0.1%
21,29,MOZAIC,RUNEUSDT,-5.0, 3.66,3.30,2,$-17,-1.4%,-5.8%,$1.0,0.1%
22,17,MOZAIC,SUIUSDT,-29.0, 0.81,0.64,5,$-19,-1.5%,-4.9%,$1.0,0.1%
23,24,MOZAIC,ICPUSDT,-3.0, 10.04,6.49,11,$-19,-1.5%,-2.9%,$0.6,0.0%
24,4,MOZAIC,BNBUSDT,-0.0, 495.96,488.28,0,$-20,-1.6%,-4.9%,$1.0,0.1%
25,13,MOZAIC,ETHUSDT,-0.0, 3306.57,2940.89,3,$-21,-1.7%,-3.9%,$0.8,0.1%
26,20,MOZAIC,ARBUSDT,-49.2, 0.64,0.61,1,$-30,-2.4%,-9.5%,$3.2,0.2%
27,15,MOZAIC,OPUSDT,-25.6, 1.46,1.32,3,$-34,-2.7%,-8.3%,$3.1,0.2%
28,28,MOZAIC,NEARUSDT,-11.0, 5.01,4.34,7,$-48,-3.9%,-6.1%,$3.1,0.2%
29,2,MOZAIC,DOGEUSDT,-567.0, 0.12,0.10,10,$-57,-4.6%,-4.5%,$2.7,0.2%
30,11,MOZAIC,MATICUSDT,-144.0, 0.52,0.46,8,$-66,-5.3%,-7.3%,$5.2,0.4%
31,9,MOZAIC,BCHUSDT,-0.2, 346.60,314.69,8,$-78,-6.3%,-5.0%,$4.1,0.3%
32,6,MOZAIC,1000SHIBUSDT,-5941.0, 0.02,0.01,31,$-83,-6.7%,-4.9%,$4.2,0.3%
33,39,OVERLAY,BTCUSDT,0.0, 64197.54,55473.90,-61,$388,31.4%,-2.8%,$-11.1,-0.9%
34,42,OVERLAY,BCHUSDT,-0.0, 497.90,314.69,4,$-7,-0.6%,-5.0%,$0.4,0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,59.88,3,$-10,-0.8%,-8.5%,$1.0,0.1%
36,44,OVERLAY,AVAXUSDT,-1.0, 27.78,24.54,3,$-25,-2.0%,0.4%,$-0.1,-0.0%
37,40,OVERLAY,LINKUSDT,-2.5, 15.74,12.13,9,$-30,-2.4%,-3.2%,$1.0,0.1%
38,33,OVERLAY,ADAUSDT,-90.0, 0.40,0.34,5,$-31,-2.5%,-4.9%,$1.6,0.1%
39,35,OVERLAY,DOGEUSDT,-316.0, 0.13,0.10,9,$-32,-2.6%,-4.5%,$1.5,0.1%
40,36,OVERLAY,XRPUSDT,-77.6, 0.48,0.42,5,$-32,-2.6%,-3.3%,$1.1,0.1%
41,38,OVERLAY,1000SHIBUSDT,-2303.0, 0.02,0.01,11,$-32,-2.6%,-4.9%,$1.6,0.1%
42,32,OVERLAY,DOTUSDT,-6.1, 6.08,5.58,3,$-34,-2.7%,0.4%,$-0.1,-0.0%
43,34,OVERLAY,BNBUSDT,-0.1, 589.76,488.28,7,$-34,-2.7%,-4.9%,$1.8,0.1%
44,43,OVERLAY,TONUSDT,-4.9, 7.44,7.12,2,$-35,-2.8%,-0.1%,$0.0,0.0%
45,37,OVERLAY,TRXUSDT,-281.0, 0.12,0.13,-1,$-36,-2.9%,-0.5%,$0.2,0.0%
