,index,strategy,symbol,qty,entryPrice,LstPrice 2105_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2193.7, 70778.35,77866.64,122,"$1,653","-1,234,500.0%",47.0%,$-2.7,0.5%
1,31,MOZAIC,SOLUSDT,2.0, 162.74,180.09,35,$360,26.1%,-3.4%,$-12.7,-0.9%
2,10,MOZAIC,ETHUSDT,0.1, 3784.65,3803.96,2,$358,25.9%,3.9%,$13.3,1.0%
3,34,MOZAIC,UNIUSDT,37.0, 9.44,9.50,2,$352,25.5%,2.0%,$6.9,0.5%
4,9,MOZAIC,LINKUSDT,20.2, 16.26,16.89,13,$341,24.7%,-2.1%,$-7.3,-0.5%
5,7,MOZAIC,BCHUSDT,0.2, 485.86,526.32,6,$82,5.9%,1.7%,$1.4,0.1%
6,26,MOZAIC,1000PEPEUSDT,6623.0, 0.01,0.01,16,$82,5.9%,9.4%,$7.1,0.6%
7,21,MOZAIC,NEARUSDT,10.0, 7.27,8.08,8,$81,5.9%,-2.5%,$-2.1,-0.1%
8,28,MOZAIC,RUNEUSDT,10.0, 6.46,6.93,5,$69,5.0%,-4.9%,$-3.5,-0.2%
9,29,MOZAIC,AVAXUSDT,1.0, 36.91,41.18,4,$41,3.0%,2.6%,$1.0,0.1%
10,25,MOZAIC,1000BONKUSDT,1051.0, 0.03,0.03,3,$36,2.6%,10.9%,$3.5,0.3%
11,4,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.1%,-0.8%,$-0.2,-0.0%
12,18,MOZAIC,FTMUSDT,31.0, 0.86,0.91,1,$28,2.0%,-1.7%,$-0.5,-0.0%
13,1,MOZAIC,DOGEUSDT,154.0, 0.15,0.17,3,$26,1.9%,3.4%,$0.9,0.1%
14,30,MOZAIC,GRTUSDT,49.0, 0.33,0.34,0,$17,1.2%,1.7%,$0.3,0.0%
15,16,MOZAIC,ONDOUSDT,10.3, 0.95,0.94,-0,$10,0.7%,-3.5%,$-0.4,-0.0%
16,12,MOZAIC,LDOUSDT,4.0, 2.34,2.35,0,$9,0.7%,12.2%,$1.0,0.1%
17,24,MOZAIC,ARUSDT,0.2, 44.54,44.30,-0,$9,0.7%,-6.7%,$-0.6,-0.0%
18,20,MOZAIC,NEOUSDT,0.4, 19.95,16.26,-1,$7,0.5%,-0.4%,$-0.0,-0.0%
19,0,MOZAIC,ADAUSDT,-14.0, 0.46,0.50,-1,$-7,-0.5%,0.5%,$-0.0,-0.0%
20,11,MOZAIC,APTUSDT,-0.7, 8.32,9.40,-1,$-7,-0.5%,3.2%,$-0.2,-0.0%
21,17,MOZAIC,SUIUSDT,-7.7, 1.03,1.15,-1,$-9,-0.7%,0.3%,$-0.0,-0.0%
22,23,MOZAIC,WIFUSDT,-3.4, 2.56,2.85,-1,$-10,-0.7%,0.8%,$-0.1,-0.0%
23,32,MOZAIC,TIAUSDT,-1.0, 8.76,9.77,-1,$-10,-0.7%,1.5%,$-0.1,-0.0%
24,8,MOZAIC,MATICUSDT,-14.0, 0.68,0.75,-1,$-11,-0.8%,0.4%,$-0.0,-0.0%
25,3,MOZAIC,BNBUSDT,-0.0, 575.19,614.75,-1,$-18,-1.3%,2.5%,$-0.5,-0.0%
26,13,MOZAIC,STXUSDT,-8.0, 2.06,2.25,-2,$-18,-1.3%,5.3%,$-0.9,-0.1%
27,2,MOZAIC,ETCUSDT,-0.7, 35.25,32.53,2,$-22,-1.6%,0.5%,$-0.1,-0.0%
28,14,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-23,-1.7%,0.6%,$-0.1,-0.0%
29,6,MOZAIC,LTCUSDT,-0.3, 82.13,89.11,-2,$-25,-1.8%,0.5%,$-0.1,-0.0%
30,19,MOZAIC,PYTHUSDT,-52.0, 0.48,0.47,0,$-25,-1.8%,2.5%,$-0.6,-0.0%
31,33,MOZAIC,STRKUSDT,-19.5, 1.07,1.26,-4,$-25,-1.8%,4.7%,$-1.1,-0.1%
32,22,MOZAIC,TONUSDT,-5.8, 6.40,6.40,-0,$-37,-2.7%,-2.3%,$0.9,0.1%
33,5,MOZAIC,TRXUSDT,-328.0, 0.12,0.12,-0,$-41,-3.0%,-0.5%,$0.2,0.0%
34,27,MOZAIC,ICPUSDT,-3.0, 12.64,13.72,-3,$-41,-3.0%,1.2%,$-0.5,-0.0%
35,15,MOZAIC,GALAUSDT,-1112.0, 0.04,0.04,-0,$-46,-3.3%,-4.6%,$2.2,0.2%
36,43,OVERLAY,BTCUSDT,0.0, 64210.48,71096.89,76,$782,56.6%,-0.4%,$-3.3,-0.2%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,526.32,-1,$-12,-0.9%,1.7%,$-0.2,-0.0%
38,45,OVERLAY,LTCUSDT,-0.2, 77.63,89.11,-2,$-15,-1.1%,0.5%,$-0.1,-0.0%
39,48,OVERLAY,NEARUSDT,-2.0, 6.98,8.08,-2,$-16,-1.2%,-2.5%,$0.4,0.0%
40,35,OVERLAY,DOTUSDT,-3.1, 7.08,7.65,-2,$-24,-1.7%,1.0%,$-0.2,-0.0%
