,index,strategy,symbol,qty,entryPrice,LstPrice 2006_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,24.0, 144254.51,137907.36,93,"$1,399","-1,234,500.0%",112.9%,$-1.5,-0.3%
1,17,MOZAIC,TONUSDT,74.4, 7.41,7.19,-16,$535,38.2%,3.5%,$18.1,1.3%
2,5,MOZAIC,TRXUSDT,3489.0, 0.12,0.12,2,$408,29.1%,1.0%,$4.2,0.3%
3,20,MOZAIC,UNIUSDT,22.0, 10.14,10.05,-2,$221,15.8%,0.9%,$2.1,0.1%
4,2,MOZAIC,BNBUSDT,0.3, 611.14,600.94,-3,$192,13.7%,0.3%,$0.6,0.0%
5,8,MOZAIC,XRPUSDT,297.4, 0.49,0.50,2,$148,10.6%,1.2%,$1.7,0.1%
6,13,MOZAIC,KASUSDT,942.0, 0.16,0.15,-11,$141,10.1%,3.7%,$5.0,0.4%
7,26,MOZAIC,BTCUSDT,0.0, 71169.95,65928.22,-10,$132,9.4%,1.5%,$2.0,0.1%
8,11,MOZAIC,ETHUSDT,0.0, 3617.32,3584.78,-1,$97,6.9%,0.7%,$0.7,0.0%
9,14,MOZAIC,ONDOUSDT,62.1, 1.13,1.27,9,$79,5.6%,6.0%,$4.5,0.3%
10,22,MOZAIC,JASMYUSDT,2324.0, 0.03,0.03,2,$69,4.9%,-1.2%,$-0.9,-0.1%
11,12,MOZAIC,LDOUSDT,30.0, 2.07,2.27,6,$68,4.9%,-2.4%,$-1.7,-0.1%
12,18,MOZAIC,1000PEPEUSDT,5563.0, 0.01,0.01,2,$67,4.8%,5.4%,$3.4,0.3%
13,6,MOZAIC,LTCUSDT,0.3, 80.02,74.92,-2,$23,1.6%,1.6%,$0.4,0.0%
14,1,MOZAIC,ETCUSDT,-0.4, 29.32,24.49,2,$-10,-0.7%,2.1%,$-0.2,-0.0%
15,15,MOZAIC,1000FLOKIUSDT,-55.0, 0.18,0.19,-0,$-10,-0.7%,9.6%,$-0.9,-0.1%
16,3,MOZAIC,FILUSDT,-4.1, 4.45,4.53,-0,$-19,-1.4%,2.1%,$-0.4,-0.0%
17,16,MOZAIC,SUIUSDT,-23.1, 0.81,0.91,-2,$-21,-1.5%,5.4%,$-1.1,-0.1%
18,21,MOZAIC,THETAUSDT,-14.7, 1.66,1.57,1,$-23,-1.6%,6.5%,$-1.4,-0.1%
19,9,MOZAIC,MATICUSDT,-41.0, 0.64,0.59,2,$-24,-1.7%,1.7%,$-0.4,-0.0%
20,10,MOZAIC,LINKUSDT,-1.8, 14.66,14.58,0,$-26,-1.9%,1.7%,$-0.4,-0.0%
21,0,MOZAIC,DOGEUSDT,-348.0, 0.13,0.13,1,$-44,-3.1%,2.7%,$-1.1,-0.1%
22,25,MOZAIC,RUNEUSDT,-11.0, 4.61,4.37,3,$-48,-3.4%,7.0%,$-3.1,-0.2%
23,19,MOZAIC,ICPUSDT,-8.0, 10.04,8.63,11,$-69,-4.9%,3.0%,$-2.0,-0.1%
24,7,MOZAIC,BCHUSDT,-0.2, 390.69,396.57,-1,$-73,-5.2%,2.0%,$-1.4,-0.1%
25,4,MOZAIC,1000SHIBUSDT,-5270.0, 0.02,0.02,10,$-98,-7.0%,2.8%,$-2.7,-0.2%
26,23,MOZAIC,AVAXUSDT,-5.0, 30.27,28.15,11,$-141,-10.1%,4.5%,$-6.0,-0.5%
27,24,MOZAIC,NEARUSDT,-36.0, 6.04,5.40,23,$-195,-13.9%,9.0%,$-16.0,-1.3%
28,35,OVERLAY,BTCUSDT,0.0, 66843.90,65928.22,-13,$923,65.9%,1.5%,$13.9,1.0%
29,38,OVERLAY,BCHUSDT,-0.0, 497.90,396.57,2,$-9,-0.6%,2.0%,$-0.2,-0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,74.92,0,$-13,-0.9%,1.6%,$-0.2,-0.0%
31,41,OVERLAY,UNIUSDT,-2.0, 11.13,10.05,2,$-20,-1.4%,0.9%,$-0.2,-0.0%
32,36,OVERLAY,LINKUSDT,-1.5, 19.57,14.58,7,$-22,-1.6%,1.7%,$-0.4,-0.0%
33,27,OVERLAY,DOTUSDT,-4.6, 6.65,5.84,4,$-27,-1.9%,0.8%,$-0.2,-0.0%
34,28,OVERLAY,MATICUSDT,-46.0, 0.57,0.59,-1,$-27,-1.9%,1.7%,$-0.5,-0.0%
35,40,OVERLAY,AVAXUSDT,-1.0, 32.53,28.15,4,$-28,-2.0%,4.5%,$-1.2,-0.1%
36,33,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-30,-2.1%,1.0%,$-0.3,-0.0%
37,32,OVERLAY,XRPUSDT,-189.5, 0.50,0.50,-0,$-95,-6.8%,1.2%,$-1.1,-0.1%
38,30,OVERLAY,BNBUSDT,-0.2, 617.28,600.94,3,$-96,-6.9%,0.3%,$-0.3,-0.0%
39,39,OVERLAY,TONUSDT,-13.3, 7.32,7.19,2,$-96,-6.9%,3.5%,$-3.2,-0.2%
40,31,OVERLAY,DOGEUSDT,-787.0, 0.14,0.13,13,$-99,-7.1%,2.7%,$-2.6,-0.2%
41,29,OVERLAY,ADAUSDT,-258.0, 0.42,0.39,8,$-101,-7.2%,2.1%,$-2.1,-0.2%
42,34,OVERLAY,1000SHIBUSDT,-5403.0, 0.02,0.02,17,$-101,-7.2%,2.8%,$-2.8,-0.2%
43,42,OVERLAY,SOLUSDT,-1.0, 145.34,138.58,7,$-139,-9.9%,2.3%,$-3.1,-0.2%
