,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1101_15:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,70,$619,0,-12345,45.2%,70.8%,$14.9,1.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,47840.57,67,$670,0,2,49.0%,2.5%,$16.1,1.2%,smaillard75,MOZAIC,
2,LDOUSDT,46.0, 3.76,3.7622523,3.75,-1,$172,0,1,12.6%,-1.3%,$-2.3,-0.2%,smaillard75,MOZAIC,
3,ETCUSDT,4.7, 29.77,30.288800025,30.82,5,$145,0,2,10.6%,16.7%,$20.8,1.8%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 2380.05,2380.526635125,2661.90,14,$128,0,2,9.3%,2.8%,$3.5,0.3%,smaillard75,MOZAIC,
5,ICPUSDT,7.0, 8.24,-4.724930885715,13.22,35,$93,0,3,6.8%,-4.8%,$-4.7,-0.3%,smaillard75,MOZAIC,
6,NEARUSDT,13.0, 3.63,3.53884567692,3.71,1,$48,0,2,3.5%,2.9%,$1.4,0.1%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 248.70,248.74974,282.34,4,$30,0,2,2.2%,10.8%,$2.9,0.2%,smaillard75,MOZAIC,
8,OPUSDT,5.7, 3.63,5.049465429124,3.84,1,$22,0,2,1.6%,-2.5%,$-0.6,-0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-0.6, 14.04,9.3154059438,15.34,-1,$-9,0,1,-0.6%,1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-4.0, 6.21,6.253025700001,6.85,-3,$-27,0,1,-2.0%,4.2%,$-1.1,-0.1%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-3053.0, 0.01,0.0102930330046,0.01,-1,$-31,0,1,-2.3%,3.0%,$-0.0,-0.1%,smaillard75,MOZAIC,
12,XLMUSDT,-262.0, 0.12,0.1045032720611,0.12,-1,$-33,0,1,-2.4%,3.2%,$-1.0,-0.1%,smaillard75,MOZAIC,
13,ATOMUSDT,-4.1, 10.02,10.76132754347,10.69,-3,$-44,0,1,-3.2%,2.9%,$-1.3,-0.1%,smaillard75,MOZAIC,
14,LTCUSDT,-0.6, 65.53,58.13093904576,73.24,-5,$-45,0,1,-3.3%,4.4%,$-1.9,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-48.0, 0.82,0.8105274800001,0.94,-5,$-45,0,1,-3.3%,4.1%,$-1.8,-0.1%,smaillard75,MOZAIC,
16,DOTUSDT,-6.3, 7.09,6.890315968253,8.31,-8,$-52,0,1,-3.8%,3.9%,$-2.0,-0.1%,smaillard75,MOZAIC,
17,TRXUSDT,-538.0, 0.10,0.1027237262379,0.11,-2,$-58,0,1,-4.2%,1.6%,$-0.9,-0.1%,smaillard75,MOZAIC,
18,ADAUSDT,-111.0, 0.51,0.4637745810812,0.59,-9,$-66,0,1,-4.8%,4.9%,$-3.1,-0.2%,smaillard75,MOZAIC,
19,XRPUSDT,-127.0, 0.58,0.5177220792915,0.61,-4,$-77,0,1,-5.7%,1.3%,$-1.0,-0.1%,smaillard75,MOZAIC,
20,AVAXUSDT,-2.0, 35.70,36.2237194,40.26,-9,$-81,0,1,-5.9%,4.4%,$-3.4,-0.3%,smaillard75,MOZAIC,
21,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.09,-5,$-121,0,1,-8.9%,4.0%,$-4.6,-0.4%,smaillard75,MOZAIC,
