,index,strategy,symbol,qty,entryPrice,LstPrice 1706_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3401.3, 144850.14,139638.76,171,"$1,496","-1,234,500.0%",-190.4%,$3.8,0.1%
1,16,MOZAIC,TONUSDT,89.4, 7.44,7.70,23,$688,46.8%,-3.1%,$-21.8,-1.5%
2,5,MOZAIC,TRXUSDT,3846.0, 0.12,0.12,2,$450,30.6%,-0.3%,$-1.6,-0.1%
3,21,MOZAIC,UNIUSDT,29.0, 10.15,10.80,19,$313,21.3%,-9.9%,$-34.5,-2.1%
4,13,MOZAIC,KASUSDT,1018.0, 0.16,0.15,-10,$156,10.6%,-4.1%,$-6.7,-0.4%
5,28,MOZAIC,BTCUSDT,0.0, 71169.95,66626.20,-9,$133,9.1%,-0.1%,$-0.1,-0.0%
6,23,MOZAIC,JASMYUSDT,3030.0, 0.03,0.04,25,$112,7.6%,-3.6%,$-4.1,-0.3%
7,3,MOZAIC,BNBUSDT,0.2, 641.93,607.39,-6,$97,6.6%,-0.5%,$-0.5,-0.0%
8,11,MOZAIC,ETHUSDT,0.0, 3796.36,3523.23,-7,$85,5.8%,-2.8%,$-2.4,-0.2%
9,8,MOZAIC,XRPUSDT,165.9, 0.50,0.51,2,$84,5.7%,4.0%,$3.2,0.2%
10,18,MOZAIC,1000PEPEUSDT,6012.0, 0.01,0.01,-6,$68,4.6%,-7.5%,$-5.5,-0.3%
11,12,MOZAIC,LDOUSDT,18.0, 2.08,1.98,-2,$36,2.5%,-7.8%,$-3.0,-0.2%
12,6,MOZAIC,LTCUSDT,0.3, 80.02,77.03,-1,$23,1.6%,-2.5%,$-0.6,-0.0%
13,2,MOZAIC,ETCUSDT,-0.4, 29.32,24.18,2,$-10,-0.7%,-4.9%,$0.5,0.0%
14,25,MOZAIC,TAOUSDT,-0.0, 324.26,291.17,1,$-12,-0.8%,-4.9%,$0.6,0.0%
15,15,MOZAIC,FETUSDT,-10.0, 1.99,1.33,7,$-13,-0.9%,-9.8%,$1.4,0.1%
16,1,MOZAIC,DOGEUSDT,-130.0, 0.14,0.13,2,$-17,-1.2%,-5.0%,$0.9,0.1%
17,22,MOZAIC,THETAUSDT,-11.7, 1.84,1.56,3,$-18,-1.2%,-7.9%,$1.6,0.1%
18,14,MOZAIC,IMXUSDT,-15.0, 1.60,1.63,-0,$-24,-1.6%,-4.8%,$1.2,0.1%
19,20,MOZAIC,GRTUSDT,-123.0, 0.22,0.22,1,$-27,-1.8%,-8.5%,$2.5,0.2%
20,7,MOZAIC,BCHUSDT,-0.1, 414.56,422.71,-1,$-28,-1.9%,-1.3%,$0.4,0.0%
21,17,MOZAIC,ARUSDT,-1.1, 31.64,26.75,5,$-29,-2.0%,-6.4%,$2.0,0.1%
22,0,MOZAIC,ADAUSDT,-100.0, 0.41,0.41,1,$-41,-2.8%,-2.7%,$1.1,0.1%
23,9,MOZAIC,MATICUSDT,-72.0, 0.64,0.59,4,$-42,-2.9%,-4.9%,$2.2,0.1%
24,27,MOZAIC,RUNEUSDT,-10.0, 4.82,4.36,5,$-44,-3.0%,-7.2%,$3.4,0.2%
25,10,MOZAIC,LINKUSDT,-3.6, 14.66,14.62,0,$-52,-3.5%,-3.4%,$1.8,0.1%
26,19,MOZAIC,ICPUSDT,-6.0, 10.77,8.90,11,$-53,-3.6%,-7.4%,$4.3,0.3%
27,4,MOZAIC,1000SHIBUSDT,-4015.0, 0.02,0.02,8,$-78,-5.3%,-6.8%,$5.7,0.4%
28,24,MOZAIC,AVAXUSDT,-4.0, 31.37,28.66,11,$-115,-7.8%,-4.7%,$5.7,0.4%
29,26,MOZAIC,NEARUSDT,-36.0, 6.20,5.19,36,$-187,-12.7%,-8.0%,$16.3,1.0%
30,36,OVERLAY,BTCUSDT,0.0, 66843.90,66626.20,-3,$933,63.5%,-0.1%,$-0.7,-0.1%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,422.71,2,$-9,-0.6%,-1.3%,$0.1,0.0%
