,symbol,qty,entryPrice,LstPrice 1908_13:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-12,$243,33.6%,,$2.6,0.4%,-12345,-12345,-12345
1,ETHUSDT,0.1, 1782.22,1661.27,-6,$86,11.9%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
2,BNBUSDT,0.3, 229.18,214.99,-4,$67,9.2%,-0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
3,TRXUSDT,858.0, 0.07,0.07,-0,$63,8.7%,1.2%,$0.7,0.1%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 29267.17,25936.48,-7,$52,7.2%,-0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,LINKUSDT,7.1, 7.45,6.17,-9,$44,6.0%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
6,SOLUSDT,2.0, 24.66,21.78,-6,$44,6.0%,2.1%,$0.9,0.1%,smaillard75,MOZAIC,
7,XMRUSDT,0.2, 145.93,144.54,-0,$33,4.6%,0.8%,$0.3,0.0%,smaillard75,MOZAIC,
8,DOGEUSDT,194.0, 0.08,0.06,-2,$12,1.7%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
9,HBARUSDT,164.0, 0.07,0.07,-1,$11,1.5%,11.5%,$1.1,0.2%,smaillard75,MOZAIC,
10,UNIUSDT,2.0, 6.27,4.91,-3,$10,1.4%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,ADAUSDT,22.0, 0.26,0.27,0,$6,0.8%,0.7%,$0.0,0.0%,smaillard75,MOZAIC,
12,DOTUSDT,1.2, 4.76,4.50,-0,$5,0.7%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-50.0, 0.13,0.12,0,$-6,-0.8%,3.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 17.42,15.43,1,$-7,-1.0%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-1.8, 8.74,7.58,2,$-14,-1.9%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-52.7, 0.52,0.51,1,$-27,-3.7%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-47.0, 0.63,0.58,2,$-27,-3.8%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.2, 194.15,187.49,1,$-32,-4.4%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
19,AVAXUSDT,-3.0, 12.64,10.75,6,$-32,-4.5%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
20,LTCUSDT,-0.7, 83.49,63.87,14,$-45,-6.2%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
