,index,strategy,symbol,qty,entryPrice,LstPrice 2708_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1254.4, 135521.23,129119.76,86,$926,"-1,234,500.0%",-4.3%,$-5.3,-0.6%
1,5,MOZAIC,TRXUSDT,1890.0, 0.13,0.16,53,$307,30.6%,0.5%,$1.6,0.2%
2,10,MOZAIC,MATICUSDT,418.0, 0.50,0.49,-1,$206,20.6%,-1.8%,$-3.7,-0.4%
3,22,MOZAIC,BTCUSDT,0.0, 67606.70,62100.15,-11,$124,12.4%,-1.1%,$-1.4,-0.1%
4,24,MOZAIC,AVAXUSDT,4.0, 26.02,25.78,-1,$103,10.3%,-0.5%,$-0.6,-0.1%
5,25,MOZAIC,NEARUSDT,15.0, 4.86,4.83,-0,$73,7.3%,1.2%,$0.8,0.1%
6,21,MOZAIC,FETUSDT,33.0, 1.31,1.34,1,$44,4.4%,0.7%,$0.3,0.0%
7,18,MOZAIC,SUIUSDT,41.5, 0.86,0.92,2,$38,3.8%,-0.4%,$-0.1,-0.0%
8,23,MOZAIC,AAVEUSDT,0.3, 104.86,123.84,6,$37,3.7%,-3.7%,$-1.4,-0.1%
9,19,MOZAIC,FTMUSDT,70.0, 0.46,0.47,1,$33,3.3%,-1.6%,$-0.5,-0.1%
10,9,MOZAIC,XRPUSDT,54.0, 0.58,0.60,1,$32,3.2%,1.8%,$0.6,0.1%
11,12,MOZAIC,LINKUSDT,2.8, 12.24,11.60,-2,$32,3.2%,-2.1%,$-0.7,-0.1%
12,17,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.16,-0,$26,2.6%,6.6%,$1.6,0.2%
13,4,MOZAIC,BNBUSDT,0.0, 543.55,550.55,0,$22,2.2%,0.5%,$0.1,0.0%
14,14,MOZAIC,APTUSDT,2.9, 7.14,7.47,1,$22,2.2%,6.5%,$1.3,0.1%
15,16,MOZAIC,IMXUSDT,5.0, 1.50,1.43,-0,$7,0.7%,0.5%,$0.0,0.0%
16,11,MOZAIC,XMRUSDT,-0.0, 172.14,161.48,0,$-6,-0.6%,-3.0%,$0.2,0.0%
17,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.16,0,$-6,-0.6%,-1.1%,$0.1,0.0%
18,20,MOZAIC,PYTHUSDT,-19.0, 0.31,0.30,0,$-6,-0.6%,-1.0%,$0.1,0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.23,4,$-8,-0.8%,-1.0%,$0.1,0.0%
20,6,MOZAIC,XLMUSDT,-79.0, 0.10,0.10,-0,$-8,-0.8%,-0.4%,$0.0,0.0%
21,1,MOZAIC,ATOMUSDT,-2.3, 4.87,4.89,-0,$-11,-1.1%,0.1%,$-0.0,-0.0%
22,26,MOZAIC,UNIUSDT,-2.0, 6.11,6.06,0,$-12,-1.2%,-3.6%,$0.4,0.0%
23,2,MOZAIC,DOGEUSDT,-132.0, 0.11,0.10,0,$-14,-1.4%,-0.7%,$0.1,0.0%
24,7,MOZAIC,LTCUSDT,-0.4, 65.56,63.60,1,$-23,-2.3%,1.0%,$-0.2,-0.0%
25,8,MOZAIC,BCHUSDT,-0.1, 341.00,338.14,0,$-30,-3.0%,-1.2%,$0.4,0.0%
26,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2588.69,0,$-41,-4.1%,-3.4%,$1.5,0.1%
27,0,MOZAIC,DOTUSDT,-12.7, 4.85,4.58,4,$-58,-5.8%,0.5%,$-0.3,-0.0%
28,35,OVERLAY,BTCUSDT,0.0, 62822.85,62100.15,-4,$373,37.2%,-1.1%,$-4.2,-0.4%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-0.9%,$0.1,0.0%
30,28,OVERLAY,MATICUSDT,-15.0, 0.49,0.49,-0,$-7,-0.7%,-1.8%,$0.1,0.0%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,63.60,2,$-11,-1.1%,1.0%,$-0.1,-0.0%
32,27,OVERLAY,DOTUSDT,-3.0, 4.77,4.58,1,$-14,-1.4%,0.5%,$-0.1,-0.0%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,338.14,6,$-16,-1.6%,-1.2%,$0.2,0.0%
34,32,OVERLAY,XRPUSDT,-43.4, 0.58,0.60,-1,$-26,-2.6%,1.8%,$-0.5,-0.0%
35,40,OVERLAY,AVAXUSDT,-1.0, 28.10,25.78,2,$-26,-2.6%,-0.5%,$0.1,0.0%
36,39,OVERLAY,TONUSDT,-4.9, 6.52,5.48,5,$-27,-2.7%,6.9%,$-1.7,-0.2%
37,36,OVERLAY,LINKUSDT,-2.5, 15.74,11.60,10,$-29,-2.9%,-2.1%,$0.6,0.1%
38,29,OVERLAY,ADAUSDT,-88.0, 0.38,0.37,1,$-32,-3.2%,0.2%,$-0.1,-0.0%
39,30,OVERLAY,BNBUSDT,-0.1, 560.71,550.55,1,$-33,-3.3%,0.5%,$-0.2,-0.0%
40,34,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,2,$-33,-3.3%,-0.7%,$0.2,0.0%
41,31,OVERLAY,DOGEUSDT,-322.0, 0.11,0.10,3,$-34,-3.4%,-0.7%,$0.2,0.0%
42,33,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-5,$-36,-3.6%,0.5%,$-0.2,-0.0%
