,index,strategy,symbol,qty,entryPrice,LstPrice 0110_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3374.7, 66272.72,70895.87,204,"$1,062","-1,234,500.0%",152.6%,$30.3,3.2%
1,23,MOZAIC,AVAXUSDT,7.0, 24.28,28.72,31,$201,19.2%,3.7%,$7.2,0.7%
2,11,MOZAIC,LINKUSDT,12.5, 11.00,12.17,15,$152,14.5%,2.7%,$4.0,0.4%
3,5,MOZAIC,BNBUSDT,0.2, 554.01,578.60,6,$139,13.3%,1.9%,$2.6,0.3%
4,27,MOZAIC,FTMUSDT,129.0, 0.51,0.76,31,$97,9.3%,8.7%,$7.8,0.8%
5,14,MOZAIC,SUIUSDT,47.3, 1.05,1.89,40,$90,8.6%,6.7%,$5.6,0.6%
6,19,MOZAIC,TAOUSDT,0.1, 289.83,576.90,32,$65,6.2%,-0.1%,$-0.0,-0.0%
7,21,MOZAIC,AAVEUSDT,0.4, 140.55,163.64,9,$65,6.2%,4.5%,$2.8,0.3%
8,10,MOZAIC,XRPUSDT,97.6, 0.58,0.63,5,$61,5.8%,2.8%,$1.7,0.2%
9,3,MOZAIC,DOGEUSDT,501.0, 0.10,0.12,8,$59,5.6%,3.6%,$2.1,0.2%
10,29,MOZAIC,THETAUSDT,40.9, 1.32,1.45,5,$59,5.6%,3.6%,$2.0,0.2%
11,24,MOZAIC,NEARUSDT,10.0, 4.09,5.47,14,$55,5.3%,3.5%,$1.9,0.2%
12,7,MOZAIC,TRXUSDT,295.0, 0.15,0.16,3,$46,4.4%,0.7%,$0.3,0.0%
13,20,MOZAIC,FETUSDT,24.0, 1.33,1.66,8,$40,3.8%,9.4%,$3.4,0.4%
14,8,MOZAIC,LTCUSDT,0.6, 65.24,68.09,2,$39,3.7%,1.9%,$0.8,0.1%
15,25,MOZAIC,ICPUSDT,2.0, 8.65,9.23,1,$18,1.7%,2.7%,$0.5,0.0%
16,28,MOZAIC,UNIUSDT,2.0, 6.79,7.72,2,$15,1.4%,4.5%,$0.7,0.1%
17,0,MOZAIC,DOTUSDT,2.4, 4.52,4.52,-0,$11,1.1%,1.9%,$0.2,0.0%
18,30,MOZAIC,KASUSDT,66.0, 0.17,0.16,-0,$11,1.1%,0.9%,$0.1,0.0%
19,22,MOZAIC,TIAUSDT,1.0, 6.05,5.70,-0,$6,0.6%,3.1%,$0.2,0.0%
20,26,MOZAIC,OPUSDT,3.1, 1.56,1.86,1,$6,0.6%,6.4%,$0.3,0.0%
21,17,MOZAIC,1000BONKUSDT,-232.0, 0.02,0.03,-2,$-6,-0.6%,10.1%,$-0.6,-0.1%
22,18,MOZAIC,1000PEPEUSDT,-550.0, 0.01,0.01,-2,$-6,-0.6%,9.3%,$-0.5,-0.1%
23,1,MOZAIC,ADAUSDT,-22.0, 0.33,0.38,-1,$-8,-0.8%,3.1%,$-0.3,-0.0%
24,4,MOZAIC,ETCUSDT,-0.4, 29.32,19.70,4,$-8,-0.8%,1.2%,$-0.1,-0.0%
25,6,MOZAIC,1000SHIBUSDT,-529.0, 0.01,0.02,-3,$-10,-1.0%,5.4%,$-0.5,-0.1%
26,9,MOZAIC,BCHUSDT,-0.1, 331.50,344.09,-1,$-20,-1.9%,2.1%,$-0.4,-0.0%
27,2,MOZAIC,ATOMUSDT,-4.9, 4.52,4.88,-2,$-24,-2.3%,3.4%,$-0.8,-0.1%
28,13,MOZAIC,APTUSDT,-2.9, 5.79,8.31,-7,$-24,-2.3%,8.4%,$-1.9,-0.2%
29,15,MOZAIC,MKRUSDT,-0.0, 1778.90,1591.90,3,$-27,-2.6%,1.5%,$-0.4,-0.0%
30,16,MOZAIC,ARUSDT,-1.6, 20.31,23.19,-5,$-37,-3.5%,1.4%,$-0.5,-0.0%
31,12,MOZAIC,ETHUSDT,-0.0, 2302.69,2631.71,-10,$-82,-7.8%,1.2%,$-0.9,-0.1%
32,38,OVERLAY,BTCUSDT,0.0, 59540.39,63758.92,30,$446,42.6%,0.7%,$3.1,0.3%
33,40,OVERLAY,LTCUSDT,-0.2, 77.63,68.09,2,$-12,-1.1%,1.9%,$-0.2,-0.0%
34,31,OVERLAY,DOTUSDT,-3.5, 4.38,4.52,-0,$-16,-1.5%,1.9%,$-0.3,-0.0%
35,41,OVERLAY,BCHUSDT,-0.0, 461.44,344.09,6,$-17,-1.6%,2.1%,$-0.3,-0.0%
36,42,OVERLAY,TONUSDT,-5.0, 5.73,5.82,-0,$-29,-2.8%,1.9%,$-0.5,-0.1%
37,43,OVERLAY,AVAXUSDT,-1.0, 28.10,28.72,-1,$-29,-2.8%,3.7%,$-1.0,-0.1%
38,39,OVERLAY,LINKUSDT,-2.5, 15.74,12.17,9,$-30,-2.9%,2.7%,$-0.8,-0.1%
39,33,OVERLAY,BNBUSDT,-0.1, 542.95,578.60,-2,$-35,-3.3%,1.9%,$-0.7,-0.1%
40,36,OVERLAY,TRXUSDT,-234.0, 0.15,0.16,-2,$-37,-3.5%,0.7%,$-0.3,-0.0%
41,32,OVERLAY,ADAUSDT,-99.0, 0.35,0.38,-3,$-38,-3.6%,3.1%,$-1.2,-0.1%
42,35,OVERLAY,XRPUSDT,-59.7, 0.57,0.63,-4,$-38,-3.6%,2.8%,$-1.0,-0.1%
43,34,OVERLAY,DOGEUSDT,-328.0, 0.10,0.12,-4,$-39,-3.7%,3.6%,$-1.4,-0.1%
44,37,OVERLAY,1000SHIBUSDT,-2541.0, 0.01,0.02,-12,$-47,-4.5%,5.4%,$-2.4,-0.2%
