,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2110_13:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,88,$548,"-1,234,500.0%",31.7%,$19.1,2.5%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,28.91,49,$231,29.4%,6.9%,$14.9,2.0%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27432.34,27437.826468,29741.54,12,$149,18.9%,0.3%,$0.4,0.1%,smaillard75,MOZAIC,
3,BCHUSDT,0.5, 232.44,225.3404170392,241.03,4,$123,15.6%,0.3%,$0.4,0.0%,smaillard75,MOZAIC,
4,TRXUSDT,1160.0, 0.09,0.0639537721147,0.09,5,$105,13.4%,0.1%,$0.2,0.0%,smaillard75,MOZAIC,
5,LINKUSDT,9.2, 6.66,4.856407770962,8.21,14,$75,9.5%,8.5%,$5.9,0.8%,smaillard75,MOZAIC,
6,XMRUSDT,0.4, 152.85,152.5895513653,156.83,2,$60,7.6%,1.4%,$0.8,0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 208.19,201.6098065001,212.81,0,$17,2.2%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
8,LTCUSDT,-0.1, 62.11,59.3232281039,64.38,-0,$-5,-0.6%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,-0.5, 15.22,15.65475351064,15.50,-0,$-7,-0.9%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1576.48,1576.164704,1607.30,-0,$-8,-1.0%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,XRPUSDT,-16.0, 0.48,0.471955753375,0.52,-1,$-8,-1.1%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,AVAXUSDT,-1.0, 8.89,8.8842228,9.50,-1,$-10,-1.2%,3.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-264.0, 0.11,0.1178475686138,0.11,1,$-29,-3.7%,1.8%,$-0.5,-0.1%,smaillard75,MOZAIC,
14,DOTUSDT,-12.7, 3.92,3.889760796851,3.81,1,$-48,-6.1%,2.4%,$-1.2,-0.2%,smaillard75,MOZAIC,
15,UNIUSDT,-12.0, 4.12,4.147232066667,4.05,1,$-49,-6.2%,1.3%,$-0.6,-0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-7.5, 6.56,6.565488678343,6.51,0,$-49,-6.2%,1.6%,$-0.7,-0.1%,smaillard75,MOZAIC,
