,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1512_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,204,$851,0,-12345,61.0%,-10.3%,$23.4,2.0%,-12345,-12345,-12345
1,ADAUSDT,450.0, 0.46,0.3652799170889,0.63,74,$282,0,3,20.2%,-2.6%,$-7.4,-0.5%,smaillard75,MOZAIC,
2,AVAXUSDT,6.0, 24.74,10.77360913333,41.95,103,$252,0,2,18.1%,6.7%,$15.7,1.2%,smaillard75,MOZAIC,
3,DOTUSDT,28.4, 6.81,6.59936464155,7.15,10,$203,0,2,14.6%,-4.8%,$-10.2,-0.7%,smaillard75,MOZAIC,
4,ICPUSDT,26.0, 7.32,7.3224642,7.34,0,$191,0,1,13.7%,15.4%,$25.5,2.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,42170.60,17,$127,0,2,9.1%,-2.0%,$-2.6,-0.2%,smaillard75,MOZAIC,
6,DOGEUSDT,713.0, 0.09,0.0478187340454,0.10,6,$68,0,2,4.9%,-3.1%,$-2.2,-0.2%,smaillard75,MOZAIC,
7,ATOMUSDT,3.2, 11.91,12.5055013748,11.31,-2,$37,0,1,2.6%,-2.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.30,-1,$11,0,1,0.8%,-2.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,UNIUSDT,-2.0, 6.13,6.1247748,6.16,-0,$-12,0,1,-0.9%,-3.3%,$0.4,0.0%,smaillard75,MOZAIC,
10,TRXUSDT,-245.0, 0.10,0.0980183464244,0.10,0,$-25,0,2,-1.8%,-3.2%,$0.8,0.1%,smaillard75,MOZAIC,
11,MATICUSDT,-33.0, 0.85,0.7295138569698,0.86,-1,$-28,0,1,-2.0%,-2.5%,$0.7,0.1%,smaillard75,MOZAIC,
12,XRPUSDT,-62.7, 0.62,0.5523250250079,0.63,-0,$-39,0,1,-2.8%,-1.0%,$0.4,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.2, 169.21,166.8023242096,171.67,-1,$-39,0,1,-2.8%,2.1%,$-0.8,-0.1%,smaillard75,MOZAIC,
14,BCHUSDT,-0.2, 229.47,229.4276701019,231.01,-0,$-50,0,1,-3.6%,-2.7%,$1.4,0.1%,smaillard75,MOZAIC,
15,LINKUSDT,-3.6, 14.68,14.67458250194,14.87,-1,$-54,0,1,-3.9%,-3.3%,$1.9,0.1%,smaillard75,MOZAIC,
16,LTCUSDT,-1.0, 70.53,69.16302559476,72.08,-2,$-72,0,1,-5.1%,-1.2%,$0.9,0.1%,smaillard75,MOZAIC,
