,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1910_14:05,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,40,$497,"-1,234,500.0%",2.2%,$10.1,1.5%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,24.20,11,$194,26.3%,3.5%,$6.5,0.9%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27432.34,27437.826468,28447.20,5,$142,19.3%,0.5%,$0.7,0.1%,smaillard75,MOZAIC,
3,TRXUSDT,1476.0, 0.09,0.0698793925292,0.09,4,$132,17.9%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
4,BCHUSDT,0.3, 228.55,218.1259514195,228.49,-0,$80,10.8%,0.8%,$0.7,0.1%,smaillard75,MOZAIC,
5,LINKUSDT,9.2, 6.66,4.856407770962,7.35,6,$67,9.2%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
6,XMRUSDT,0.4, 152.85,152.5895513653,151.05,-1,$57,7.8%,1.0%,$0.6,0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 208.19,207.3159346667,210.64,0,$32,4.3%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
8,LTCUSDT,-0.1, 62.11,59.3232281039,61.05,0,$-5,-0.6%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,-0.5, 15.22,15.65475351064,14.72,0,$-7,-0.9%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
10,XRPUSDT,-16.0, 0.48,0.471955753375,0.48,-0,$-8,-1.0%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1576.48,1576.164704,1552.85,0,$-8,-1.1%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
12,AVAXUSDT,-1.0, 8.89,8.8842228,8.90,-0,$-9,-1.2%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-361.0, 0.11,0.1153712884987,0.10,4,$-37,-5.1%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-6.5, 6.58,6.592150326235,6.22,2,$-40,-5.5%,-1.0%,$0.4,0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-12.7, 3.92,3.889760796851,3.62,4,$-46,-6.3%,-0.8%,$0.4,0.1%,smaillard75,MOZAIC,
16,UNIUSDT,-12.0, 4.12,4.147232066667,3.89,3,$-47,-6.3%,-1.0%,$0.5,0.1%,smaillard75,MOZAIC,
