,index,strategy,symbol,qty,entryPrice,LstPrice 1307_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4507.5, 68830.08,66750.44,105,"$1,406","-1,234,500.0%",113.9%,$63.2,5.3%
1,7,MOZAIC,TRXUSDT,3659.0, 0.12,0.14,70,$516,40.7%,2.8%,$13.9,1.1%
2,11,MOZAIC,XRPUSDT,516.9, 0.49,0.54,23,$277,21.8%,13.0%,$31.9,2.8%
3,1,MOZAIC,ADAUSDT,569.0, 0.40,0.44,23,$249,19.6%,5.0%,$11.8,1.0%
4,0,MOZAIC,DOTUSDT,29.6, 6.06,6.24,5,$185,14.6%,2.3%,$4.1,0.3%
5,28,MOZAIC,AAVEUSDT,1.8, 95.22,99.43,8,$179,14.1%,2.1%,$3.7,0.3%
6,32,MOZAIC,SOLUSDT,1.0, 141.01,139.28,-2,$139,11.0%,-0.1%,$-0.1,-0.0%
7,22,MOZAIC,MKRUSDT,0.0, 2546.68,2610.87,3,$107,8.4%,3.8%,$3.9,0.3%
8,8,MOZAIC,XLMUSDT,554.0, 0.10,0.10,1,$57,4.5%,13.3%,$6.7,0.6%
9,16,MOZAIC,VETUSDT,1701.0, 0.03,0.03,0,$49,3.9%,5.3%,$2.5,0.2%
10,6,MOZAIC,1000SHIBUSDT,2153.0, 0.02,0.02,0,$37,2.9%,4.2%,$1.5,0.1%
11,30,MOZAIC,TIAUSDT,5.0, 6.59,6.17,-2,$31,2.4%,-3.1%,$-1.0,-0.1%
12,25,MOZAIC,1000BONKUSDT,865.0, 0.02,0.02,-2,$19,1.5%,-1.0%,$-0.2,-0.0%
13,17,MOZAIC,KASUSDT,82.0, 0.18,0.17,-1,$14,1.1%,-0.8%,$-0.1,-0.0%
14,31,MOZAIC,NOTUSDT,665.0, 0.02,0.02,-1,$10,0.8%,-0.2%,$-0.0,-0.0%
15,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.67,-0,$-7,-0.6%,-2.0%,$0.1,0.0%
16,27,MOZAIC,ICPUSDT,-1.0, 10.04,8.30,2,$-8,-0.6%,13.4%,$-1.0,-0.1%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.21,3,$-9,-0.7%,3.5%,$-0.3,-0.0%
18,20,MOZAIC,ONDOUSDT,-9.5, 0.96,0.98,-0,$-9,-0.7%,-0.7%,$0.1,0.0%
19,5,MOZAIC,FILUSDT,-2.3, 4.17,4.23,-0,$-10,-0.8%,2.6%,$-0.2,-0.0%
20,18,MOZAIC,RNDRUSDT,-2.2, 6.48,6.06,1,$-13,-1.0%,-0.9%,$0.1,0.0%
21,21,MOZAIC,SUIUSDT,-18.8, 0.75,0.75,-0,$-14,-1.1%,0.4%,$-0.1,-0.0%
22,23,MOZAIC,FTMUSDT,-30.0, 0.46,0.48,-1,$-14,-1.1%,2.1%,$-0.3,-0.0%
23,34,MOZAIC,UNIUSDT,-2.0, 8.15,8.10,0,$-16,-1.3%,-0.1%,$0.0,0.0%
24,26,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-0,$-18,-1.4%,-0.7%,$0.1,0.0%
25,4,MOZAIC,BNBUSDT,-0.0, 524.48,529.39,-0,$-21,-1.7%,-0.9%,$0.2,0.0%
26,24,MOZAIC,ARBUSDT,-30.9, 0.69,0.70,-0,$-22,-1.7%,-0.1%,$0.0,0.0%
27,9,MOZAIC,LTCUSDT,-0.3, 64.63,69.46,-2,$-23,-1.8%,0.3%,$-0.1,-0.0%
28,10,MOZAIC,BCHUSDT,-0.1, 340.76,371.59,-2,$-25,-2.0%,0.8%,$-0.2,-0.0%
29,29,MOZAIC,RUNEUSDT,-7.0, 3.56,3.64,-1,$-25,-2.0%,1.0%,$-0.3,-0.0%
30,33,MOZAIC,AVAXUSDT,-1.0, 26.00,25.71,0,$-26,-2.0%,-0.9%,$0.2,0.0%
31,19,MOZAIC,IMXUSDT,-24.0, 1.29,1.33,-1,$-32,-2.5%,2.9%,$-0.9,-0.1%
32,13,MOZAIC,LINKUSDT,-2.6, 12.94,12.97,-0,$-34,-2.7%,1.8%,$-0.6,-0.0%
33,14,MOZAIC,ETHUSDT,-0.0, 3145.51,3153.60,-0,$-54,-4.3%,0.6%,$-0.3,-0.0%
34,2,MOZAIC,DOGEUSDT,-557.0, 0.11,0.11,2,$-62,-4.9%,3.5%,$-2.1,-0.2%
35,12,MOZAIC,MATICUSDT,-141.0, 0.51,0.53,-3,$-75,-5.9%,4.5%,$-3.2,-0.3%
36,43,OVERLAY,BTCUSDT,0.0, 60650.51,58627.50,-20,$586,46.2%,1.3%,$7.6,0.6%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,371.59,3,$-8,-0.6%,0.8%,$-0.1,-0.0%
38,49,OVERLAY,NEARUSDT,-2.0, 4.55,5.13,-1,$-10,-0.8%,-1.1%,$0.1,0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,69.46,1,$-12,-0.9%,0.3%,$-0.0,-0.0%
40,50,OVERLAY,UNIUSDT,-2.0, 8.10,8.10,-0,$-16,-1.3%,-0.1%,$0.0,0.0%
41,36,OVERLAY,MATICUSDT,-38.0, 0.51,0.53,-1,$-20,-1.6%,4.5%,$-0.9,-0.1%
42,44,OVERLAY,LINKUSDT,-2.5, 15.74,12.97,7,$-32,-2.5%,1.8%,$-0.6,-0.0%
43,42,OVERLAY,1000SHIBUSDT,-2345.0, 0.02,0.02,1,$-40,-3.2%,4.2%,$-1.6,-0.1%
44,37,OVERLAY,ADAUSDT,-108.0, 0.40,0.44,-4,$-47,-3.7%,5.0%,$-2.2,-0.2%
45,38,OVERLAY,BNBUSDT,-0.1, 554.90,529.39,2,$-48,-3.8%,-0.9%,$0.4,0.0%
46,47,OVERLAY,TONUSDT,-6.6, 7.41,7.31,1,$-48,-3.8%,-0.3%,$0.2,0.0%
47,41,OVERLAY,TRXUSDT,-348.0, 0.13,0.14,-4,$-49,-3.9%,2.8%,$-1.3,-0.1%
48,35,OVERLAY,DOTUSDT,-8.0, 6.08,6.24,-1,$-50,-3.9%,2.3%,$-1.1,-0.1%
49,39,OVERLAY,DOGEUSDT,-448.0, 0.12,0.11,3,$-50,-3.9%,3.5%,$-1.7,-0.1%
50,40,OVERLAY,XRPUSDT,-95.3, 0.48,0.54,-5,$-51,-4.0%,13.0%,$-5.9,-0.5%
51,48,OVERLAY,AVAXUSDT,-2.0, 26.31,25.71,1,$-51,-4.0%,-0.9%,$0.5,0.0%
