,index,strategy,symbol,qty,entryPrice,LstPrice 2207_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,538.7, 68450.80,73201.77,124,"$1,615","-1,234,500.0%",-99.3%,$-26.7,-2.1%
1,9,MOZAIC,XRPUSDT,887.9, 0.54,0.60,59,$536,38.8%,1.0%,$5.1,0.4%
2,30,MOZAIC,SOLUSDT,2.0, 169.86,179.70,20,$359,26.0%,-2.5%,$-9.3,-0.7%
3,24,MOZAIC,ICPUSDT,30.0, 9.99,10.38,12,$311,22.5%,-3.0%,$-9.6,-0.7%
4,1,MOZAIC,ADAUSDT,379.0, 0.42,0.44,7,$165,12.0%,-2.2%,$-3.8,-0.3%
5,26,MOZAIC,NEARUSDT,21.0, 6.03,6.20,4,$130,9.4%,-2.1%,$-2.7,-0.2%
6,25,MOZAIC,TAOUSDT,0.3, 325.65,335.12,3,$107,7.8%,-4.3%,$-4.8,-0.3%
7,21,MOZAIC,ARUSDT,2.4, 32.88,32.41,-1,$78,5.7%,-5.3%,$-4.3,-0.3%
8,2,MOZAIC,DOGEUSDT,547.0, 0.13,0.14,4,$75,5.4%,-1.6%,$-1.2,-0.1%
9,13,MOZAIC,INJUSDT,2.6, 26.62,27.16,1,$71,5.1%,-1.1%,$-0.8,-0.1%
10,27,MOZAIC,RUNEUSDT,11.0, 4.75,4.78,0,$53,3.8%,-2.2%,$-1.2,-0.1%
11,22,MOZAIC,1000BONKUSDT,1608.0, 0.03,0.03,4,$50,3.6%,-3.9%,$-2.1,-0.1%
12,23,MOZAIC,1000PEPEUSDT,2369.0, 0.01,0.01,0,$29,2.1%,-3.2%,$-1.0,-0.1%
13,8,MOZAIC,BCHUSDT,0.1, 382.81,388.98,0,$25,1.8%,-3.0%,$-0.8,-0.1%
14,15,MOZAIC,KASUSDT,140.0, 0.18,0.18,-1,$25,1.8%,-2.3%,$-0.6,-0.0%
15,6,MOZAIC,TRXUSDT,144.0, 0.12,0.14,2,$19,1.4%,0.9%,$0.2,0.0%
16,20,MOZAIC,WIFUSDT,3.5, 2.53,2.76,1,$10,0.7%,-2.1%,$-0.2,-0.0%
17,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.85,-1,$-7,-0.5%,-4.7%,$0.4,0.0%
18,28,MOZAIC,TIAUSDT,-1.0, 6.24,7.23,-1,$-7,-0.5%,-0.7%,$0.1,0.0%
19,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.28,-0,$-8,-0.6%,-2.4%,$0.2,0.0%
20,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.54,2,$-10,-0.7%,-2.5%,$0.3,0.0%
21,4,MOZAIC,HBARUSDT,-141.0, 0.07,0.07,0,$-10,-0.7%,-3.2%,$0.3,0.0%
22,11,MOZAIC,LINKUSDT,-0.7, 12.94,14.30,-1,$-10,-0.7%,-3.4%,$0.3,0.0%
23,17,MOZAIC,SUIUSDT,-15.8, 0.82,0.85,-0,$-13,-0.9%,-1.3%,$0.2,0.0%
24,5,MOZAIC,1000SHIBUSDT,-917.0, 0.02,0.02,-0,$-16,-1.2%,-2.7%,$0.4,0.0%
25,18,MOZAIC,FTMUSDT,-35.0, 0.49,0.52,-1,$-18,-1.3%,-3.7%,$0.7,0.0%
26,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3492.67,-2,$-24,-1.7%,-1.2%,$0.3,0.0%
27,16,MOZAIC,ONDOUSDT,-26.8, 1.04,1.05,-1,$-28,-2.0%,-3.2%,$0.9,0.1%
28,7,MOZAIC,LTCUSDT,-1.0, 69.35,74.07,-5,$-76,-5.5%,0.2%,$-0.1,-0.0%
29,10,MOZAIC,MATICUSDT,-161.0, 0.51,0.54,-5,$-87,-6.3%,-1.1%,$1.0,0.1%
30,19,MOZAIC,TONUSDT,-13.8, 7.17,7.05,2,$-97,-7.0%,-1.7%,$1.7,0.1%
31,29,MOZAIC,UNIUSDT,-16.0, 8.05,7.96,2,$-127,-9.2%,-1.9%,$2.5,0.2%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,67428.80,49,$742,53.8%,-1.0%,$-7.6,-0.5%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,388.98,2,$-9,-0.7%,-3.0%,$0.3,0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-3.2%,$0.3,0.0%
35,48,OVERLAY,ICPUSDT,-1.0, 10.15,10.38,-0,$-10,-0.7%,-3.0%,$0.3,0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 4.90,6.20,-3,$-12,-0.9%,-2.1%,$0.3,0.0%
37,41,OVERLAY,LTCUSDT,-0.2, 77.63,74.07,1,$-13,-0.9%,0.2%,$-0.0,-0.0%
38,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.96,0,$-16,-1.2%,-1.9%,$0.3,0.0%
39,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.54,-1,$-20,-1.4%,-1.1%,$0.2,0.0%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,14.30,4,$-35,-2.5%,-3.4%,$1.2,0.1%
41,38,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,-0,$-42,-3.0%,-2.7%,$1.2,0.1%
42,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.60,-8,$-53,-3.8%,1.0%,$-0.5,-0.0%
43,31,OVERLAY,DOTUSDT,-8.9, 6.16,6.28,-1,$-56,-4.1%,-2.4%,$1.4,0.1%
44,33,OVERLAY,ADAUSDT,-131.0, 0.41,0.44,-3,$-57,-4.1%,-2.2%,$1.3,0.1%
45,37,OVERLAY,TRXUSDT,-420.0, 0.13,0.14,-1,$-57,-4.1%,0.9%,$-0.5,-0.0%
46,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.14,-8,$-59,-4.3%,-1.6%,$0.9,0.1%
47,43,OVERLAY,TONUSDT,-8.4, 7.34,7.05,2,$-59,-4.3%,-1.7%,$1.0,0.1%
48,34,OVERLAY,BNBUSDT,-0.1, 570.47,596.50,-3,$-60,-4.3%,-1.0%,$0.6,0.0%
49,44,OVERLAY,AVAXUSDT,-2.0, 27.12,32.34,-10,$-65,-4.7%,-0.7%,$0.5,0.0%
