,index,strategy,symbol,qty,entryPrice,LstPrice 1803_19:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-11.1, 68614.21,73298.81,106,$689,"-1,234,500.0%",-110.9%,$-14.2,-1.2%
1,14,MOZAIC,SOLUSDT,2.0, 179.52,200.22,41,$400,23.5%,-0.8%,$-3.3,-0.2%
2,13,MOZAIC,AVAXUSDT,2.0, 55.05,63.03,16,$126,7.4%,8.0%,$9.4,0.6%
3,3,MOZAIC,BNBUSDT,0.2, 551.73,551.11,-0,$110,6.5%,-3.5%,$-4.1,-0.2%
4,11,MOZAIC,NEARUSDT,15.0, 6.64,6.96,5,$104,6.1%,-15.6%,$-19.3,-1.0%
5,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,21,$48,2.8%,-9.2%,$-4.9,-0.3%
6,1,MOZAIC,DOGEUSDT,296.0, 0.14,0.14,0,$42,2.5%,-7.8%,$-3.5,-0.2%
7,7,MOZAIC,BCHUSDT,0.1, 438.88,389.17,-4,$28,1.6%,-3.4%,$-1.0,-0.1%
8,10,MOZAIC,APTUSDT,1.6, 14.66,14.72,0,$24,1.4%,5.0%,$1.1,0.1%
9,12,MOZAIC,RNDRUSDT,1.3, 12.88,12.06,-1,$16,0.9%,-8.3%,$-1.4,-0.1%
10,0,MOZAIC,ADAUSDT,-15.0, 0.70,0.65,1,$-10,-0.6%,-4.3%,$0.4,0.0%
11,4,MOZAIC,FILUSDT,-1.6, 8.91,8.80,0,$-14,-0.8%,-4.2%,$0.6,0.0%
12,2,MOZAIC,ETCUSDT,-0.7, 35.25,30.93,3,$-21,-1.2%,-3.3%,$0.7,0.0%
13,9,MOZAIC,ETHUSDT,-0.0, 3538.70,3500.42,0,$-28,-1.6%,-4.0%,$1.2,0.1%
14,8,MOZAIC,LINKUSDT,-4.9, 18.69,18.27,2,$-89,-5.2%,-2.2%,$2.0,0.1%
15,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.12,7,$-100,-5.9%,-2.4%,$2.5,0.1%
16,15,MOZAIC,ICPUSDT,-9.0, 12.56,12.17,3,$-110,-6.5%,-3.3%,$3.8,0.2%
17,24,OVERLAY,BTCUSDT,0.0, 62754.33,67346.00,46,$673,39.6%,-1.6%,$-10.8,-0.6%
18,17,OVERLAY,MATICUSDT,-10.0, 1.13,1.02,1,$-10,-0.6%,-6.2%,$0.7,0.0%
19,31,OVERLAY,UNIUSDT,-1.0, 12.44,11.75,1,$-12,-0.7%,-5.5%,$0.7,0.0%
20,28,OVERLAY,LTCUSDT,-0.2, 77.63,82.32,-1,$-14,-0.8%,-4.3%,$0.6,0.0%
21,23,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-7,$-19,-1.1%,-9.2%,$1.9,0.1%
22,22,OVERLAY,TRXUSDT,-160.0, 0.13,0.12,2,$-20,-1.2%,-2.4%,$0.5,0.0%
23,29,OVERLAY,BCHUSDT,-0.1, 309.01,389.17,-5,$-23,-1.4%,-3.4%,$0.8,0.0%
24,26,OVERLAY,ICPUSDT,-2.0, 12.68,12.17,1,$-24,-1.4%,-3.3%,$0.8,0.0%
25,27,OVERLAY,LINKUSDT,-1.5, 19.57,18.27,2,$-27,-1.6%,-2.2%,$0.6,0.0%
26,20,OVERLAY,DOGEUSDT,-216.0, 0.14,0.14,-1,$-31,-1.8%,-7.8%,$2.6,0.1%
27,30,OVERLAY,TONUSDT,-10.7, 3.49,3.84,-4,$-41,-2.4%,-0.5%,$0.2,0.0%
28,16,OVERLAY,DOTUSDT,-5.3, 10.00,9.78,1,$-52,-3.1%,-3.1%,$1.7,0.1%
29,18,OVERLAY,ADAUSDT,-85.0, 0.69,0.65,3,$-55,-3.2%,-4.3%,$2.5,0.1%
30,21,OVERLAY,XRPUSDT,-96.3, 0.61,0.61,1,$-58,-3.4%,-2.3%,$1.3,0.1%
31,19,OVERLAY,BNBUSDT,-0.1, 497.72,551.11,-6,$-61,-3.6%,-3.5%,$2.2,0.1%
32,25,OVERLAY,AVAXUSDT,-1.0, 40.17,63.03,-23,$-63,-3.7%,8.0%,$-4.7,-0.3%
