,index,strategy,symbol,qty,entryPrice,LstPrice 2907_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1728.0, 137850.03,144622.21,135,"$1,558","-1,234,500.0%",127.5%,$56.4,4.8%
1,25,MOZAIC,SOLUSDT,3.0, 177.06,191.54,43,$575,42.4%,3.7%,$20.2,1.6%
2,8,MOZAIC,XRPUSDT,748.8, 0.56,0.61,37,$455,33.5%,1.2%,$5.4,0.4%
3,7,MOZAIC,BCHUSDT,0.9, 453.64,453.63,-0,$409,30.1%,8.9%,$33.3,2.7%
4,2,MOZAIC,DOGEUSDT,1128.0, 0.13,0.13,0,$150,11.1%,2.2%,$3.2,0.2%
5,26,MOZAIC,BTCUSDT,0.0, 67606.70,69457.90,4,$139,10.2%,1.8%,$2.4,0.2%
6,22,MOZAIC,RUNEUSDT,22.0, 4.83,4.87,1,$107,7.9%,7.5%,$7.5,0.6%
7,16,MOZAIC,PYTHUSDT,213.0, 0.39,0.39,0,$83,6.1%,1.6%,$1.3,0.1%
8,21,MOZAIC,TAOUSDT,0.2, 335.07,335.12,0,$71,5.2%,0.0%,$0.0,0.0%
9,14,MOZAIC,KASUSDT,297.0, 0.19,0.19,0,$57,4.2%,1.5%,$0.8,0.1%
10,19,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,0,$33,2.4%,3.6%,$1.2,0.1%
11,18,MOZAIC,ARUSDT,0.7, 32.24,32.40,0,$23,1.7%,5.7%,$1.2,0.1%
12,20,MOZAIC,ICPUSDT,2.0, 10.00,9.42,-1,$19,1.4%,0.9%,$0.2,0.0%
13,5,MOZAIC,TRXUSDT,107.0, 0.14,0.14,0,$15,1.1%,-1.7%,$-0.3,-0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.28,2,$-10,-0.7%,2.9%,$-0.3,-0.0%
15,6,MOZAIC,LTCUSDT,-0.1, 69.35,76.29,-1,$-11,-0.8%,7.4%,$-0.8,-0.1%
16,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,0,$-13,-1.0%,4.0%,$-0.5,-0.0%
17,15,MOZAIC,FTMUSDT,-37.0, 0.48,0.46,1,$-17,-1.3%,4.5%,$-0.7,-0.1%
18,23,MOZAIC,NOTUSDT,-1321.0, 0.01,0.01,1,$-18,-1.3%,3.3%,$-0.6,-0.0%
19,10,MOZAIC,LINKUSDT,-1.5, 12.87,13.72,-1,$-21,-1.5%,3.2%,$-0.6,-0.0%
20,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3357.69,-1,$-24,-1.8%,2.7%,$-0.6,-0.0%
21,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.07,-1,$-26,-1.9%,1.8%,$-0.4,-0.0%
22,1,MOZAIC,ADAUSDT,-72.0, 0.42,0.42,-0,$-30,-2.2%,2.4%,$-0.7,-0.1%
23,12,MOZAIC,LDOUSDT,-21.0, 1.59,1.63,-1,$-34,-2.5%,3.3%,$-1.1,-0.1%
24,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.52,-1,$-44,-3.2%,2.8%,$-1.2,-0.1%
25,24,MOZAIC,UNIUSDT,-13.0, 7.75,7.84,-1,$-102,-7.5%,4.0%,$-3.9,-0.3%
26,0,MOZAIC,DOTUSDT,-23.4, 5.89,5.82,2,$-136,-10.0%,1.8%,$-2.4,-0.2%
27,17,MOZAIC,TONUSDT,-23.0, 6.97,6.76,5,$-155,-11.4%,2.1%,$-3.2,-0.2%
28,35,OVERLAY,BTCUSDT,0.0, 64766.64,69457.90,47,$695,51.2%,1.8%,$12.0,0.9%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,3.6%,$-0.3,-0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,76.29,0,$-13,-1.0%,7.4%,$-0.9,-0.1%
31,42,OVERLAY,NEARUSDT,-3.0, 5.33,5.55,-1,$-17,-1.3%,2.0%,$-0.3,-0.0%
32,28,OVERLAY,MATICUSDT,-37.0, 0.51,0.52,-0,$-19,-1.4%,2.8%,$-0.5,-0.0%
33,27,OVERLAY,DOTUSDT,-5.9, 6.06,5.82,1,$-34,-2.5%,1.8%,$-0.6,-0.0%
34,36,OVERLAY,LINKUSDT,-2.5, 15.74,13.72,5,$-34,-2.5%,3.2%,$-1.1,-0.1%
35,34,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,1,$-45,-3.3%,1.5%,$-0.7,-0.0%
36,32,OVERLAY,XRPUSDT,-80.9, 0.54,0.61,-5,$-49,-3.6%,1.2%,$-0.6,-0.0%
37,38,OVERLAY,BCHUSDT,-0.1, 461.44,453.63,1,$-51,-3.8%,8.9%,$-4.2,-0.3%
38,31,OVERLAY,DOGEUSDT,-425.0, 0.13,0.13,-3,$-57,-4.2%,2.2%,$-1.2,-0.1%
39,40,OVERLAY,AVAXUSDT,-2.0, 28.10,28.48,-1,$-57,-4.2%,4.0%,$-2.2,-0.2%
40,30,OVERLAY,BNBUSDT,-0.1, 578.53,591.33,-1,$-59,-4.3%,1.2%,$-0.7,-0.1%
41,29,OVERLAY,ADAUSDT,-149.0, 0.42,0.42,-0,$-62,-4.6%,2.4%,$-1.5,-0.1%
42,33,OVERLAY,TRXUSDT,-456.0, 0.13,0.14,-1,$-62,-4.6%,-1.7%,$1.1,0.1%
43,39,OVERLAY,TONUSDT,-9.5, 7.06,6.76,3,$-64,-4.7%,2.1%,$-1.3,-0.1%
