,symbol,qty,entryPrice,LstPrice 2407_13:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,24,$281,34.7%,,$-12.7,-1.6%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,23.63,15,$118,14.6%,-4.5%,$-5.6,-0.7%,smaillard75,MOZAIC,
2,UNIUSDT,16.0, 6.01,5.87,-2,$94,11.6%,-4.5%,$-4.4,-0.5%,smaillard75,MOZAIC,
3,LINKUSDT,10.4, 7.45,7.64,2,$80,9.9%,-3.2%,$-2.6,-0.3%,smaillard75,MOZAIC,
4,XLMUSDT,401.0, 0.14,0.15,4,$59,7.2%,-6.2%,$-3.9,-0.5%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.70,-1,$47,5.8%,-5.6%,$-2.8,-0.3%,smaillard75,MOZAIC,
6,DOGEUSDT,575.0, 0.07,0.08,2,$44,5.4%,6.3%,$2.6,0.3%,smaillard75,MOZAIC,
7,TRXUSDT,437.0, 0.08,0.08,-1,$35,4.4%,-3.0%,$-1.1,-0.1%,smaillard75,MOZAIC,
8,XMRUSDT,-0.0, 162.32,161.66,0,$-6,-0.8%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,-1.3, 4.79,5.19,-1,$-7,-0.8%,-3.6%,$0.3,0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,-3.1%,$0.3,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 93.49,89.25,1,$-20,-2.4%,-4.1%,$0.8,0.1%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.72,18.07,1,$-24,-2.9%,-3.4%,$0.8,0.1%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 242.59,238.95,0,$-26,-3.2%,-1.5%,$0.4,0.0%,smaillard75,MOZAIC,
14,BTCUSDT,-0.0, 30308.00,29242.10,1,$-29,-3.6%,-2.8%,$0.8,0.1%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.9, 9.27,9.05,1,$-36,-4.4%,-2.4%,$0.9,0.1%,smaillard75,MOZAIC,
16,ETHUSDT,-0.0, 1883.29,1853.11,1,$-39,-4.8%,-1.8%,$0.7,0.1%,smaillard75,MOZAIC,
