,symbol,qty,entryPrice,LstPrice 2407_16:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,21,$270,33.6%,,$-12.7,-1.3%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,23.23,13,$116,14.4%,-6.1%,$-7.6,-0.9%,smaillard75,MOZAIC,
2,LINKUSDT,11.4, 7.46,7.56,1,$86,10.7%,-4.1%,$-3.7,-0.4%,smaillard75,MOZAIC,
3,DOGEUSDT,946.0, 0.07,0.07,1,$70,8.7%,2.9%,$2.0,0.3%,smaillard75,MOZAIC,
4,XLMUSDT,447.0, 0.14,0.15,5,$66,8.2%,-5.6%,$-3.9,-0.5%,smaillard75,MOZAIC,
5,UNIUSDT,10.0, 6.01,5.76,-2,$58,7.1%,-6.2%,$-3.8,-0.4%,smaillard75,MOZAIC,
6,XRPUSDT,67.1, 0.71,0.70,-0,$47,5.8%,-5.0%,$-2.5,-0.3%,smaillard75,MOZAIC,
7,TRXUSDT,437.0, 0.08,0.08,-1,$35,4.4%,-2.8%,$-1.0,-0.1%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 161.39,161.67,0,$10,1.3%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.0, 241.21,240.32,0,$-6,-0.8%,-3.6%,$0.2,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.3, 4.79,5.19,-1,$-7,-0.8%,-3.7%,$0.3,0.0%,smaillard75,MOZAIC,
11,ADAUSDT,-29.0, 0.31,0.30,0,$-9,-1.1%,-4.9%,$0.5,0.1%,smaillard75,MOZAIC,
12,MATICUSDT,-13.0, 0.73,0.72,0,$-9,-1.2%,-4.5%,$0.4,0.1%,smaillard75,MOZAIC,
13,AVAXUSDT,-1.0, 13.08,12.97,0,$-13,-1.6%,-4.1%,$0.6,0.1%,smaillard75,MOZAIC,
14,BNBUSDT,-0.1, 242.59,236.77,0,$-14,-1.8%,-2.4%,$0.3,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.49,88.83,1,$-20,-2.4%,-4.6%,$0.9,0.1%,smaillard75,MOZAIC,
16,BTCUSDT,-0.0, 30308.00,29089.90,1,$-29,-3.6%,-3.2%,$1.0,0.1%,smaillard75,MOZAIC,
17,ETHUSDT,-0.0, 1883.29,1845.36,1,$-31,-3.9%,-2.2%,$0.7,0.1%,smaillard75,MOZAIC,
18,ETCUSDT,-1.9, 18.51,17.97,1,$-34,-4.2%,-3.9%,$1.4,0.2%,smaillard75,MOZAIC,
19,ATOMUSDT,-5.1, 9.21,8.95,1,$-46,-5.7%,-3.5%,$1.6,0.2%,smaillard75,MOZAIC,
