,index,strategy,symbol,qty,entryPrice,LstPrice 1506_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4849.7, 148266.14,141354.94,160,"$1,526","-1,234,500.0%",51.6%,$3.6,0.4%
1,18,MOZAIC,TONUSDT,76.9, 7.36,8.13,59,$625,43.2%,-0.7%,$-4.6,-0.3%
2,5,MOZAIC,TRXUSDT,3145.0, 0.12,0.12,-5,$362,25.0%,-1.1%,$-4.0,-0.3%
3,23,MOZAIC,UNIUSDT,21.0, 9.58,10.93,28,$230,15.9%,4.9%,$10.8,0.8%
4,3,MOZAIC,BNBUSDT,0.2, 653.85,609.03,-11,$152,10.5%,1.0%,$1.5,0.1%
5,10,MOZAIC,ETHUSDT,0.0, 3796.36,3543.73,-11,$149,10.3%,1.8%,$2.6,0.2%
6,31,MOZAIC,BTCUSDT,0.0, 71169.95,66308.18,-10,$133,9.2%,0.4%,$0.5,0.0%
7,13,MOZAIC,KASUSDT,714.0, 0.17,0.16,-6,$114,7.9%,-2.1%,$-2.5,-0.2%
8,11,MOZAIC,INJUSDT,3.7, 28.82,25.97,-11,$96,6.6%,-0.9%,$-0.8,-0.1%
9,26,MOZAIC,JASMYUSDT,2798.0, 0.03,0.03,16,$95,6.6%,2.1%,$1.9,0.1%
10,15,MOZAIC,ONDOUSDT,49.0, 1.19,1.22,1,$60,4.2%,1.8%,$1.1,0.1%
11,9,MOZAIC,LINKUSDT,3.2, 15.57,14.93,-2,$48,3.3%,1.3%,$0.6,0.0%
12,12,MOZAIC,STXUSDT,20.0, 2.23,1.90,-7,$38,2.6%,-1.1%,$-0.4,-0.0%
13,20,MOZAIC,1000PEPEUSDT,3095.0, 0.01,0.01,-5,$37,2.6%,5.9%,$2.1,0.2%
14,6,MOZAIC,LTCUSDT,0.3, 80.02,79.10,-0,$24,1.7%,2.0%,$0.5,0.0%
15,7,MOZAIC,BCHUSDT,0.0, 515.08,426.79,-3,$16,1.1%,1.0%,$0.2,0.0%
16,32,MOZAIC,TIAUSDT,-1.0, 8.69,7.69,1,$-8,-0.6%,0.6%,$-0.0,-0.0%
17,25,MOZAIC,AAVEUSDT,-0.1, 89.61,85.43,0,$-9,-0.6%,2.2%,$-0.2,-0.0%
18,2,MOZAIC,ETCUSDT,-0.4, 29.32,25.33,2,$-10,-0.7%,0.9%,$-0.1,-0.0%
19,14,MOZAIC,RNDRUSDT,-1.4, 8.63,8.11,1,$-11,-0.8%,2.3%,$-0.3,-0.0%
20,28,MOZAIC,TAOUSDT,-0.0, 343.40,306.19,1,$-12,-0.8%,1.2%,$-0.1,-0.0%
21,22,MOZAIC,STRKUSDT,-14.0, 1.05,0.96,1,$-13,-0.9%,1.9%,$-0.2,-0.0%
22,24,MOZAIC,THETAUSDT,-7.8, 2.00,1.68,2,$-13,-0.9%,1.4%,$-0.2,-0.0%
23,17,MOZAIC,MKRUSDT,-0.0, 2466.20,2301.89,1,$-14,-1.0%,1.2%,$-0.2,-0.0%
24,30,MOZAIC,RUNEUSDT,-4.0, 5.34,4.70,3,$-19,-1.3%,0.6%,$-0.1,-0.0%
25,1,MOZAIC,DOGEUSDT,-170.0, 0.15,0.14,2,$-23,-1.6%,1.4%,$-0.3,-0.0%
26,19,MOZAIC,ARUSDT,-0.8, 32.66,29.01,3,$-23,-1.6%,1.8%,$-0.4,-0.0%
27,0,MOZAIC,DOTUSDT,-4.2, 6.38,6.21,1,$-26,-1.8%,0.8%,$-0.2,-0.0%
28,4,MOZAIC,1000SHIBUSDT,-1568.0, 0.02,0.02,3,$-33,-2.3%,2.5%,$-0.8,-0.1%
29,16,MOZAIC,FETUSDT,-30.0, 2.11,1.49,19,$-45,-3.1%,0.5%,$-0.2,-0.0%
30,27,MOZAIC,AVAXUSDT,-2.0, 32.54,30.15,5,$-60,-4.2%,-0.4%,$0.2,0.0%
31,8,MOZAIC,MATICUSDT,-150.0, 0.64,0.60,6,$-90,-6.2%,1.7%,$-1.5,-0.1%
32,29,MOZAIC,NEARUSDT,-23.0, 6.67,5.64,24,$-130,-9.0%,1.0%,$-1.3,-0.1%
33,21,MOZAIC,ICPUSDT,-17.0, 10.77,9.19,27,$-156,-10.8%,-1.2%,$1.8,0.1%
34,40,OVERLAY,BTCUSDT,0.0, 67649.63,66308.18,-9,$464,32.1%,0.4%,$1.8,0.1%
35,43,OVERLAY,BCHUSDT,-0.0, 497.90,426.79,2,$-9,-0.6%,1.0%,$-0.1,-0.0%
36,47,OVERLAY,UNIUSDT,-1.0, 10.92,10.93,-0,$-11,-0.8%,4.9%,$-0.5,-0.0%
37,42,OVERLAY,LTCUSDT,-0.2, 77.63,79.10,-0,$-14,-1.0%,2.0%,$-0.3,-0.0%
38,33,OVERLAY,DOTUSDT,-2.7, 6.96,6.21,2,$-17,-1.2%,0.8%,$-0.1,-0.0%
39,38,OVERLAY,TRXUSDT,-151.0, 0.12,0.12,-0,$-17,-1.2%,-1.1%,$0.2,0.0%
40,45,OVERLAY,NEARUSDT,-3.0, 6.99,5.64,4,$-17,-1.2%,1.0%,$-0.2,-0.0%
41,41,OVERLAY,LINKUSDT,-1.5, 19.57,14.93,7,$-22,-1.5%,1.3%,$-0.3,-0.0%
42,46,OVERLAY,AVAXUSDT,-1.0, 34.93,30.15,5,$-30,-2.1%,-0.4%,$0.1,0.0%
43,34,OVERLAY,ADAUSDT,-113.0, 0.45,0.41,4,$-46,-3.2%,-0.3%,$0.1,0.0%
44,36,OVERLAY,DOGEUSDT,-339.0, 0.15,0.14,5,$-46,-3.2%,1.4%,$-0.6,-0.0%
45,44,OVERLAY,TONUSDT,-5.8, 6.66,8.13,-9,$-47,-3.3%,-0.7%,$0.3,0.0%
46,37,OVERLAY,XRPUSDT,-100.8, 0.51,0.48,3,$-48,-3.3%,1.1%,$-0.5,-0.0%
47,35,OVERLAY,BNBUSDT,-0.1, 627.22,609.03,1,$-49,-3.4%,1.0%,$-0.5,-0.0%
48,39,OVERLAY,1000SHIBUSDT,-2364.0, 0.02,0.02,8,$-49,-3.4%,2.5%,$-1.2,-0.1%
