,index,strategy,symbol,qty,entryPrice,LstPrice 1104_23:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3024.0, 147742.64,150219.58,50,$920,"-1,234,500.0%",-85.1%,$-9.8,-0.8%
1,4,MOZAIC,BNBUSDT,0.3, 590.13,605.80,5,$200,12.0%,-0.7%,$-1.4,-0.1%
2,14,MOZAIC,SOLUSDT,1.0, 179.52,172.57,-7,$173,10.4%,-0.5%,$-0.9,-0.1%
3,30,MOZAIC,BTCUSDT,0.0, 70052.05,70064.38,0,$140,8.4%,-0.9%,$-1.3,-0.1%
4,7,MOZAIC,BCHUSDT,0.2, 622.93,611.89,-2,$138,8.3%,-2.7%,$-3.8,-0.2%
5,15,MOZAIC,ICPUSDT,8.0, 17.73,15.50,-18,$124,7.5%,-2.9%,$-3.7,-0.2%
6,24,MOZAIC,PENDLEUSDT,14.0, 5.33,6.81,21,$95,5.7%,-2.7%,$-2.6,-0.2%
7,6,MOZAIC,LTCUSDT,0.9, 97.92,98.63,1,$90,5.4%,1.9%,$1.7,0.1%
8,27,MOZAIC,NEOUSDT,4.0, 20.97,21.94,4,$87,5.2%,0.9%,$0.8,0.0%
9,28,MOZAIC,CKBUSDT,3001.0, 0.03,0.03,-10,$85,5.1%,-12.2%,$-11.8,-0.6%
10,29,MOZAIC,NEARUSDT,9.0, 7.34,6.79,-5,$61,3.7%,-2.9%,$-1.8,-0.1%
11,2,MOZAIC,DOGEUSDT,309.0, 0.19,0.19,1,$60,3.6%,-3.1%,$-1.9,-0.1%
12,20,MOZAIC,MKRUSDT,0.0, 3514.98,3356.09,-1,$23,1.4%,0.3%,$0.1,0.0%
13,5,MOZAIC,1000SHIBUSDT,685.0, 0.03,0.03,-0,$19,1.1%,-2.0%,$-0.4,-0.0%
14,10,MOZAIC,ETHUSDT,0.0, 3624.71,3501.76,-1,$18,1.1%,-1.3%,$-0.2,-0.0%
15,13,MOZAIC,VETUSDT,371.0, 0.05,0.05,0,$18,1.1%,2.9%,$0.5,0.0%
16,21,MOZAIC,1000XECUSDT,242.0, 0.07,0.07,-1,$17,1.0%,-4.3%,$-0.8,-0.0%
17,26,MOZAIC,ORDIUSDT,0.2, 72.53,70.58,-0,$14,0.8%,-2.5%,$-0.4,-0.0%
18,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.35,1,$-9,-0.5%,1.7%,$-0.2,-0.0%
19,17,MOZAIC,DYDXUSDT,-3.7, 2.89,2.97,-0,$-11,-0.7%,-2.3%,$0.3,0.0%
20,23,MOZAIC,EGLDUSDT,-0.3, 52.89,51.71,0,$-16,-1.0%,-2.2%,$0.4,0.0%
21,16,MOZAIC,SUIUSDT,-11.3, 1.55,1.49,1,$-17,-1.0%,-2.4%,$0.4,0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.73,1,$-23,-1.4%,0.6%,$-0.1,-0.0%
23,11,MOZAIC,OPUSDT,-10.2, 3.09,2.93,2,$-30,-1.8%,-3.7%,$1.1,0.1%
24,12,MOZAIC,APTUSDT,-2.6, 13.88,11.82,5,$-31,-1.9%,-3.4%,$1.1,0.1%
25,22,MOZAIC,ARBUSDT,-23.2, 1.60,1.41,4,$-33,-2.0%,-3.7%,$1.2,0.1%
26,18,MOZAIC,TIAUSDT,-4.0, 12.70,10.86,7,$-43,-2.6%,-5.1%,$2.3,0.1%
27,31,MOZAIC,AVAXUSDT,-1.0, 46.02,45.99,0,$-46,-2.8%,-2.8%,$1.3,0.1%
28,1,MOZAIC,ADAUSDT,-96.0, 0.60,0.59,1,$-56,-3.4%,-0.2%,$0.1,0.0%
29,9,MOZAIC,LINKUSDT,-3.9, 18.07,17.49,2,$-69,-4.1%,0.3%,$-0.2,-0.0%
30,0,MOZAIC,DOTUSDT,-8.5, 8.55,8.35,2,$-71,-4.3%,-0.7%,$0.5,0.0%
31,8,MOZAIC,MATICUSDT,-99.0, 0.92,0.88,4,$-87,-5.2%,-1.2%,$1.1,0.1%
32,25,MOZAIC,UNIUSDT,-11.0, 9.92,9.12,9,$-100,-6.0%,-9.1%,$10.1,0.5%
33,40,OVERLAY,BTCUSDT,0.0, 67457.34,70064.38,21,$561,33.7%,-0.9%,$-5.0,-0.3%
34,45,OVERLAY,UNIUSDT,-1.0, 11.74,9.12,3,$-9,-0.5%,-9.1%,$0.9,0.0%
35,38,OVERLAY,TRXUSDT,-112.0, 0.12,0.12,0,$-13,-0.8%,1.0%,$-0.1,-0.0%
36,43,OVERLAY,BCHUSDT,-0.0, 497.90,611.89,-3,$-13,-0.8%,-2.7%,$0.4,0.0%
37,33,OVERLAY,MATICUSDT,-16.0, 1.08,0.88,3,$-14,-0.8%,-1.2%,$0.2,0.0%
38,32,OVERLAY,DOTUSDT,-1.8, 9.05,8.35,1,$-15,-0.9%,-0.7%,$0.1,0.0%
39,46,OVERLAY,ICPUSDT,-1.0, 18.07,15.50,3,$-16,-1.0%,-2.9%,$0.5,0.0%
40,42,OVERLAY,LTCUSDT,-0.2, 77.63,98.63,-4,$-17,-1.0%,1.9%,$-0.3,-0.0%
41,36,OVERLAY,DOGEUSDT,-113.0, 0.18,0.19,-2,$-22,-1.3%,-3.1%,$0.7,0.0%
42,44,OVERLAY,TONUSDT,-3.3, 4.88,7.21,-8,$-24,-1.4%,6.4%,$-1.4,-0.1%
43,39,OVERLAY,1000SHIBUSDT,-939.0, 0.02,0.03,-3,$-26,-1.6%,-2.0%,$0.5,0.0%
44,41,OVERLAY,LINKUSDT,-1.5, 19.57,17.49,3,$-26,-1.6%,0.3%,$-0.1,-0.0%
45,34,OVERLAY,ADAUSDT,-67.0, 0.62,0.59,3,$-39,-2.3%,-0.2%,$0.1,0.0%
46,37,OVERLAY,XRPUSDT,-63.4, 0.61,0.61,0,$-39,-2.3%,-1.5%,$0.6,0.0%
47,35,OVERLAY,BNBUSDT,-0.1, 574.95,605.80,-2,$-42,-2.5%,-0.7%,$0.3,0.0%
48,47,OVERLAY,AVAXUSDT,-1.0, 54.04,45.99,8,$-46,-2.8%,-2.8%,$1.3,0.1%
