,symbol,qty,entryPrice,LstPrice 2607_17:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,27,$281,34.5%,,$0.2,0.1%,-12345,-12345,-12345
1,DOGEUSDT,1454.0, 0.07,0.08,4,$113,13.9%,-5.0%,$-6.0,-0.7%,smaillard75,MOZAIC,
2,LINKUSDT,14.1, 7.48,7.50,0,$106,13.0%,1.6%,$1.6,0.2%,smaillard75,MOZAIC,
3,SOLUSDT,4.0, 20.56,24.66,16,$99,12.1%,6.0%,$5.6,0.7%,smaillard75,MOZAIC,
4,XLMUSDT,447.0, 0.14,0.14,3,$64,7.8%,-1.4%,$-0.9,-0.1%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.70,-0,$47,5.8%,-1.3%,$-0.6,-0.1%,smaillard75,MOZAIC,
6,TRXUSDT,437.0, 0.08,0.08,-1,$36,4.4%,-0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,UNIUSDT,5.0, 6.01,5.76,-1,$29,3.5%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 161.39,161.80,0,$10,1.3%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.0, 241.21,241.56,-0,$-7,-0.8%,2.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.3, 4.79,5.19,-1,$-7,-0.8%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.0, 242.59,237.27,0,$-7,-0.9%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-29.0, 0.31,0.30,0,$-9,-1.1%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-13.0, 0.73,0.71,0,$-9,-1.1%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 1883.29,1857.60,0,$-19,-2.3%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.49,88.95,1,$-20,-2.4%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 13.31,13.12,0,$-26,-3.2%,-1.5%,$0.4,0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29275.80,1,$-29,-3.6%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,ETCUSDT,-2.2, 18.44,18.00,1,$-39,-4.8%,-0.4%,$0.2,0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-5.7, 9.18,8.85,2,$-50,-6.2%,-1.1%,$0.6,0.1%,smaillard75,MOZAIC,
