,index,strategy,symbol,qty,entryPrice,LstPrice 3005_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,25504.1, 75151.72,77293.82,141,"$1,413","-1,234,500.0%",27.5%,$19.2,1.7%
1,7,MOZAIC,LINKUSDT,26.3, 17.63,18.47,22,$487,34.0%,0.0%,$0.1,0.0%
2,22,MOZAIC,UNIUSDT,42.0, 9.39,10.88,63,$457,31.9%,4.1%,$17.9,1.3%
3,18,MOZAIC,1000PEPEUSDT,23899.0, 0.01,0.01,32,$349,24.4%,-1.1%,$-3.7,-0.3%
4,8,MOZAIC,ETHUSDT,0.1, 3799.01,3795.80,-0,$197,13.8%,0.7%,$1.3,0.1%
5,11,MOZAIC,ONDOUSDT,122.1, 1.14,1.19,5,$145,10.1%,1.7%,$2.5,0.2%
6,24,MOZAIC,JASMYUSDT,2834.0, 0.03,0.03,4,$77,5.4%,6.7%,$4.8,0.4%
7,12,MOZAIC,1000FLOKIUSDT,298.0, 0.28,0.26,-8,$76,5.3%,-4.6%,$-3.7,-0.2%
8,3,MOZAIC,1000SHIBUSDT,2719.0, 0.03,0.03,-1,$73,5.1%,-2.5%,$-1.9,-0.1%
9,21,MOZAIC,CHZUSDT,380.0, 0.15,0.15,0,$56,3.9%,-4.7%,$-2.7,-0.2%
10,25,MOZAIC,TIAUSDT,5.0, 11.33,11.03,-2,$55,3.8%,2.1%,$1.1,0.1%
11,1,MOZAIC,ETCUSDT,0.6, 33.09,30.34,-2,$19,1.3%,-0.4%,$-0.1,-0.0%
12,9,MOZAIC,OPUSDT,-5.5, 2.50,2.52,-0,$-14,-1.0%,0.8%,$-0.1,-0.0%
13,23,MOZAIC,NEARUSDT,-2.0, 8.01,7.54,1,$-15,-1.0%,-0.7%,$0.1,0.0%
14,14,MOZAIC,MKRUSDT,-0.0, 2688.71,2672.80,0,$-19,-1.3%,-0.6%,$0.1,0.0%
15,10,MOZAIC,STXUSDT,-10.0, 2.02,2.00,0,$-20,-1.4%,3.4%,$-0.7,-0.0%
16,5,MOZAIC,LTCUSDT,-0.3, 82.13,84.87,-1,$-24,-1.7%,1.5%,$-0.4,-0.0%
17,19,MOZAIC,BSVUSDT,-0.4, 62.30,63.11,-0,$-25,-1.7%,1.2%,$-0.3,-0.0%
18,17,MOZAIC,ARUSDT,-0.6, 39.03,43.97,-3,$-26,-1.8%,13.0%,$-3.1,-0.2%
19,13,MOZAIC,SUIUSDT,-28.0, 1.04,1.03,0,$-29,-2.0%,1.0%,$-0.3,-0.0%
20,2,MOZAIC,HBARUSDT,-287.0, 0.10,0.10,1,$-30,-2.1%,-0.5%,$0.1,0.0%
21,15,MOZAIC,PYTHUSDT,-77.0, 0.46,0.42,3,$-32,-2.2%,-0.7%,$0.2,0.0%
22,16,MOZAIC,TONUSDT,-5.5, 6.49,6.50,-0,$-36,-2.5%,-0.1%,$0.0,0.0%
23,0,MOZAIC,ADAUSDT,-104.0, 0.47,0.45,2,$-47,-3.3%,0.0%,$-0.0,-0.0%
24,6,MOZAIC,BCHUSDT,-0.1, 465.69,472.75,-1,$-58,-4.1%,1.6%,$-0.9,-0.1%
25,20,MOZAIC,ICPUSDT,-8.0, 12.36,12.26,1,$-98,-6.8%,1.6%,$-1.5,-0.1%
26,4,MOZAIC,TRXUSDT,-1538.0, 0.12,0.11,8,$-172,-12.0%,-0.4%,$0.6,0.0%
27,34,OVERLAY,BTCUSDT,0.0, 66648.29,68810.60,17,$550,38.4%,1.7%,$9.0,0.7%
28,37,OVERLAY,BCHUSDT,-0.0, 497.90,472.75,1,$-10,-0.7%,1.6%,$-0.2,-0.0%
29,41,OVERLAY,UNIUSDT,-1.0, 10.82,10.88,-0,$-11,-0.8%,4.1%,$-0.4,-0.0%
30,36,OVERLAY,LTCUSDT,-0.2, 77.63,84.87,-1,$-15,-1.0%,1.5%,$-0.2,-0.0%
31,39,OVERLAY,NEARUSDT,-2.0, 7.34,7.54,-0,$-15,-1.0%,-0.7%,$0.1,0.0%
32,26,OVERLAY,DOTUSDT,-2.6, 7.32,7.11,1,$-18,-1.3%,-0.9%,$0.2,0.0%
33,27,OVERLAY,MATICUSDT,-26.0, 0.72,0.71,0,$-18,-1.3%,-1.1%,$0.2,0.0%
34,32,OVERLAY,TRXUSDT,-173.0, 0.12,0.11,1,$-19,-1.3%,-0.4%,$0.1,0.0%
35,35,OVERLAY,LINKUSDT,-1.5, 19.57,18.47,2,$-27,-1.9%,0.0%,$-0.0,-0.0%
36,40,OVERLAY,AVAXUSDT,-1.0, 39.06,36.88,2,$-37,-2.6%,1.9%,$-0.7,-0.0%
37,30,OVERLAY,DOGEUSDT,-287.0, 0.16,0.16,-0,$-47,-3.3%,-1.1%,$0.5,0.0%
38,38,OVERLAY,TONUSDT,-7.5, 6.36,6.50,-1,$-49,-3.4%,-0.1%,$0.1,0.0%
39,28,OVERLAY,ADAUSDT,-119.0, 0.46,0.45,1,$-54,-3.8%,0.0%,$-0.0,-0.0%
40,29,OVERLAY,BNBUSDT,-0.1, 591.90,597.60,-1,$-54,-3.8%,0.3%,$-0.2,-0.0%
41,31,OVERLAY,XRPUSDT,-103.7, 0.53,0.52,0,$-54,-3.8%,0.1%,$-0.1,-0.0%
42,33,OVERLAY,1000SHIBUSDT,-2031.0, 0.02,0.03,-5,$-55,-3.8%,-2.5%,$1.4,0.1%
