,index,strategy,symbol,qty,entryPrice,LstPrice 2508_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-942.6, 137873.11,135390.09,128,"$1,169","-1,234,500.0%",-115.8%,$-18.1,-1.6%
1,6,MOZAIC,TRXUSDT,1989.0, 0.13,0.16,52,$319,31.1%,0.9%,$2.7,0.3%
2,10,MOZAIC,MATICUSDT,450.0, 0.49,0.53,19,$240,23.4%,-6.6%,$-17.0,-1.5%
3,25,MOZAIC,AVAXUSDT,5.0, 25.84,26.42,3,$132,12.9%,-2.6%,$-3.5,-0.3%
4,22,MOZAIC,BTCUSDT,0.0, 67606.70,63883.38,-7,$128,12.5%,-0.4%,$-0.5,-0.0%
5,23,MOZAIC,AAVEUSDT,0.8, 104.86,134.96,24,$108,10.5%,-1.5%,$-1.6,-0.2%
6,9,MOZAIC,XRPUSDT,148.1, 0.58,0.60,4,$89,8.7%,-2.0%,$-1.8,-0.2%
7,5,MOZAIC,BNBUSDT,0.1, 543.55,572.19,4,$86,8.4%,-1.4%,$-1.3,-0.1%
8,17,MOZAIC,SUIUSDT,41.5, 0.86,0.98,5,$41,4.0%,-3.9%,$-1.6,-0.2%
9,1,MOZAIC,ADAUSDT,96.0, 0.36,0.38,2,$37,3.6%,-3.1%,$-1.2,-0.1%
10,20,MOZAIC,TAOUSDT,0.1, 327.21,327.15,-0,$22,2.1%,-3.4%,$-0.8,-0.1%
11,19,MOZAIC,FTMUSDT,38.0, 0.42,0.49,3,$19,1.9%,-4.6%,$-0.9,-0.1%
12,21,MOZAIC,FETUSDT,14.0, 1.28,1.20,-1,$17,1.7%,-5.0%,$-0.9,-0.1%
13,8,MOZAIC,BCHUSDT,0.0, 362.75,353.45,-0,$16,1.6%,-2.7%,$-0.5,-0.0%
14,14,MOZAIC,APTUSDT,1.4, 7.13,7.01,-0,$10,1.0%,-2.2%,$-0.2,-0.0%
15,7,MOZAIC,LTCUSDT,0.1, 66.25,65.02,-0,$9,0.9%,-2.3%,$-0.2,-0.0%
16,24,MOZAIC,TIAUSDT,1.0, 6.05,5.73,-0,$6,0.6%,-5.3%,$-0.3,-0.0%
17,3,MOZAIC,DOGEUSDT,-59.0, 0.10,0.11,-0,$-6,-0.6%,-3.3%,$0.2,0.0%
18,11,MOZAIC,XMRUSDT,-0.0, 172.14,168.93,0,$-6,-0.6%,-0.4%,$0.0,0.0%
19,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.23,-0,$-6,-0.6%,-5.0%,$0.3,0.0%
20,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.43,-1,$-6,-0.6%,-3.4%,$0.2,0.0%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,20.09,4,$-8,-0.8%,-2.6%,$0.2,0.0%
22,2,MOZAIC,ATOMUSDT,-2.3, 4.87,5.10,-1,$-12,-1.2%,-4.5%,$0.6,0.1%
23,18,MOZAIC,MKRUSDT,-0.0, 2010.39,2115.94,-1,$-15,-1.5%,-0.9%,$0.1,0.0%
24,12,MOZAIC,LINKUSDT,-1.9, 9.25,12.10,-6,$-24,-2.3%,-1.9%,$0.5,0.0%
25,0,MOZAIC,DOTUSDT,-8.1, 5.02,4.80,2,$-39,-3.8%,-3.7%,$1.5,0.1%
26,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2755.96,-2,$-44,-4.3%,-0.4%,$0.2,0.0%
27,34,OVERLAY,BTCUSDT,0.0, 62822.85,63883.38,6,$383,37.3%,-0.4%,$-1.4,-0.1%
28,40,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-7,-0.7%,-5.1%,$0.4,0.0%
29,27,OVERLAY,MATICUSDT,-15.0, 0.49,0.53,-1,$-8,-0.8%,-6.6%,$0.6,0.1%
30,36,OVERLAY,LTCUSDT,-0.2, 77.63,65.02,2,$-11,-1.1%,-2.3%,$0.3,0.0%
31,26,OVERLAY,DOTUSDT,-3.0, 4.77,4.80,-0,$-14,-1.4%,-3.7%,$0.6,0.1%
32,37,OVERLAY,BCHUSDT,-0.0, 461.44,353.45,5,$-17,-1.7%,-2.7%,$0.5,0.0%
33,38,OVERLAY,TONUSDT,-3.8, 6.78,5.61,4,$-21,-2.0%,-5.1%,$1.1,0.1%
34,31,OVERLAY,XRPUSDT,-43.4, 0.58,0.60,-1,$-26,-2.5%,-2.0%,$0.5,0.1%
35,39,OVERLAY,AVAXUSDT,-1.0, 28.10,26.42,2,$-26,-2.5%,-2.6%,$0.7,0.1%
36,30,OVERLAY,DOGEUSDT,-267.0, 0.11,0.11,1,$-29,-2.8%,-3.3%,$1.0,0.1%
37,35,OVERLAY,LINKUSDT,-2.5, 15.74,12.10,9,$-30,-2.9%,-1.9%,$0.6,0.1%
38,28,OVERLAY,ADAUSDT,-88.0, 0.38,0.38,-0,$-34,-3.3%,-3.1%,$1.1,0.1%
39,29,OVERLAY,BNBUSDT,-0.1, 560.71,572.19,-1,$-34,-3.3%,-1.4%,$0.5,0.0%
40,33,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,1,$-34,-3.3%,-4.3%,$1.5,0.1%
41,32,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-4,$-36,-3.5%,0.9%,$-0.3,-0.0%
