,index,strategy,symbol,qty,entryPrice,LstPrice 0410_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6823.3, 63464.56,65875.27,66,$392,"-1,234,500.0%",80.9%,$19.1,2.3%
1,8,MOZAIC,SUIUSDT,99.3, 1.47,1.77,30,$176,17.9%,6.4%,$10.5,1.1%
2,10,MOZAIC,NEARUSDT,26.0, 4.72,4.82,3,$125,12.7%,3.9%,$4.7,0.5%
3,2,MOZAIC,1000SHIBUSDT,7175.0, 0.02,0.02,1,$125,12.7%,8.7%,$10.0,1.1%
4,3,MOZAIC,TRXUSDT,690.0, 0.16,0.16,1,$108,11.0%,-0.7%,$-0.8,-0.1%
5,12,MOZAIC,DOGEUSDT,307.0, 0.11,0.11,0,$33,3.4%,3.7%,$1.2,0.1%
6,9,MOZAIC,TONUSDT,1.6, 5.34,5.39,0,$9,0.9%,1.2%,$0.1,0.0%
7,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.82,4,$-8,-0.8%,1.7%,$-0.1,-0.0%
8,5,MOZAIC,BCHUSDT,-0.0, 325.15,323.81,0,$-8,-0.9%,1.1%,$-0.1,-0.0%
9,4,MOZAIC,LTCUSDT,-0.1, 62.84,64.79,-0,$-9,-0.9%,2.1%,$-0.2,-0.0%
10,11,MOZAIC,LINKUSDT,-2.6, 11.01,11.10,-0,$-29,-3.0%,4.2%,$-1.2,-0.1%
11,0,MOZAIC,DOTUSDT,-9.6, 4.26,4.18,1,$-40,-4.1%,1.3%,$-0.5,-0.1%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2419.70,-1,$-41,-4.2%,3.0%,$-1.2,-0.1%
13,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.53,-1,$-62,-6.3%,2.0%,$-1.2,-0.1%
14,20,OVERLAY,BTCUSDT,0.0, 59540.39,62027.90,10,$248,25.2%,2.1%,$5.2,0.5%
15,13,OVERLAY,DOTUSDT,-1.8, 4.38,4.18,0,$-8,-0.8%,1.3%,$-0.1,-0.0%
16,26,OVERLAY,SUIUSDT,-4.3, 1.87,1.77,0,$-8,-0.8%,6.4%,$-0.5,-0.0%
17,22,OVERLAY,LTCUSDT,-0.2, 77.63,64.79,2,$-11,-1.1%,2.1%,$-0.2,-0.0%
18,19,OVERLAY,1000SHIBUSDT,-806.0, 0.01,0.02,-3,$-14,-1.4%,8.7%,$-1.1,-0.1%
19,23,OVERLAY,BCHUSDT,-0.0, 461.44,323.81,7,$-16,-1.6%,1.1%,$-0.2,-0.0%
20,15,OVERLAY,BNBUSDT,-0.0, 542.95,553.74,-0,$-17,-1.7%,1.7%,$-0.3,-0.0%
21,18,OVERLAY,TRXUSDT,-113.0, 0.15,0.16,-1,$-18,-1.8%,-0.7%,$0.1,0.0%
22,14,OVERLAY,ADAUSDT,-51.0, 0.35,0.35,0,$-18,-1.8%,2.0%,$-0.4,-0.0%
23,24,OVERLAY,TONUSDT,-3.4, 5.68,5.39,1,$-18,-1.9%,1.2%,$-0.2,-0.0%
24,17,OVERLAY,XRPUSDT,-34.8, 0.57,0.53,1,$-19,-1.9%,2.0%,$-0.4,-0.0%
25,25,OVERLAY,AVAXUSDT,-1.0, 28.10,26.23,2,$-26,-2.7%,6.5%,$-1.6,-0.2%
26,21,OVERLAY,LINKUSDT,-2.5, 15.74,11.10,11,$-27,-2.8%,4.2%,$-1.1,-0.1%
27,16,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-1,$-36,-3.6%,3.7%,$-1.3,-0.1%
