,index,strategy,symbol,qty,entryPrice,LstPrice 1703_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,332.9, 67922.38,73399.78,95,$710,"-1,234,500.0%",86.2%,$41.2,2.7%
1,13,MOZAIC,SOLUSDT,1.0, 167.67,190.60,23,$191,11.3%,4.7%,$8.5,0.5%
2,4,MOZAIC,BNBUSDT,0.3, 551.73,570.01,5,$154,9.2%,-1.2%,$-1.8,-0.1%
3,12,MOZAIC,AVAXUSDT,2.0, 55.05,55.85,2,$112,6.7%,4.4%,$4.7,0.3%
4,11,MOZAIC,NEARUSDT,14.0, 6.47,7.82,19,$110,6.5%,16.2%,$15.3,1.1%
5,2,MOZAIC,DOGEUSDT,603.0, 0.14,0.15,4,$90,5.3%,4.5%,$3.9,0.2%
6,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,21,$48,2.9%,6.0%,$2.8,0.2%
7,7,MOZAIC,LTCUSDT,0.4, 88.44,85.96,-1,$31,1.8%,2.1%,$0.7,0.0%
8,8,MOZAIC,BCHUSDT,0.1, 438.88,401.88,-3,$29,1.7%,3.4%,$0.9,0.1%
9,10,MOZAIC,ETHUSDT,0.0, 2802.21,3579.12,5,$21,1.2%,1.5%,$0.3,0.0%
10,0,MOZAIC,DOTUSDT,0.9, 10.38,9.87,-0,$9,0.5%,1.9%,$0.2,0.0%
11,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.20,3,$-22,-1.3%,1.5%,$-0.3,-0.0%
12,1,MOZAIC,ATOMUSDT,-1.9, 12.10,12.12,-0,$-23,-1.4%,1.5%,$-0.3,-0.0%
13,9,MOZAIC,LINKUSDT,-2.1, 19.15,18.20,2,$-38,-2.3%,0.4%,$-0.1,-0.0%
14,14,MOZAIC,ICPUSDT,-7.0, 12.63,12.49,1,$-87,-5.2%,2.0%,$-1.7,-0.1%
15,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.13,5,$-102,-6.1%,-0.1%,$0.1,0.0%
16,23,OVERLAY,BTCUSDT,0.0, 62754.33,67251.63,45,$673,40.0%,2.9%,$18.8,1.2%
17,16,OVERLAY,MATICUSDT,-10.0, 1.13,1.06,1,$-11,-0.7%,1.8%,$-0.2,-0.0%
18,30,OVERLAY,UNIUSDT,-1.0, 12.44,12.19,0,$-12,-0.7%,1.2%,$-0.1,-0.0%
19,27,OVERLAY,LTCUSDT,-0.2, 77.63,85.96,-1,$-15,-0.9%,2.1%,$-0.3,-0.0%
20,22,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-8,$-19,-1.1%,6.0%,$-1.1,-0.1%
21,21,OVERLAY,TRXUSDT,-160.0, 0.13,0.13,1,$-20,-1.2%,-0.1%,$0.0,0.0%
22,28,OVERLAY,BCHUSDT,-0.1, 309.01,401.88,-6,$-24,-1.4%,3.4%,$-0.8,-0.0%
23,25,OVERLAY,ICPUSDT,-2.0, 12.68,12.49,0,$-25,-1.5%,2.0%,$-0.5,-0.0%
24,26,OVERLAY,LINKUSDT,-1.5, 19.57,18.20,2,$-27,-1.6%,0.4%,$-0.1,-0.0%
25,19,OVERLAY,DOGEUSDT,-216.0, 0.14,0.15,-2,$-32,-1.9%,4.5%,$-1.4,-0.1%
26,29,OVERLAY,TONUSDT,-10.7, 3.49,3.65,-2,$-39,-2.3%,3.5%,$-1.3,-0.1%
27,17,OVERLAY,ADAUSDT,-74.0, 0.69,0.68,1,$-50,-3.0%,2.7%,$-1.3,-0.1%
28,18,OVERLAY,BNBUSDT,-0.1, 480.08,570.01,-8,$-51,-3.0%,-1.2%,$0.6,0.0%
29,15,OVERLAY,DOTUSDT,-5.3, 10.00,9.87,1,$-52,-3.1%,1.9%,$-1.0,-0.1%
30,20,OVERLAY,XRPUSDT,-86.3, 0.61,0.62,-0,$-53,-3.1%,1.9%,$-1.0,-0.1%
31,24,OVERLAY,AVAXUSDT,-1.0, 40.17,55.85,-16,$-56,-3.3%,4.4%,$-2.3,-0.1%
