,index,strategy,symbol,qty,entryPrice,LstPrice 1405_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14929.1, 68812.66,67416.15,81,"$1,176","-1,234,500.0%",-41.5%,$-27.0,-2.1%
1,7,MOZAIC,TRXUSDT,3646.0, 0.12,0.13,2,$456,33.7%,-0.3%,$-1.3,-0.1%
2,24,MOZAIC,TONUSDT,59.2, 6.57,6.70,8,$397,29.4%,-4.4%,$-18.1,-1.3%
3,23,MOZAIC,NEARUSDT,35.0, 6.95,7.09,5,$248,18.3%,-2.7%,$-6.8,-0.5%
4,27,MOZAIC,1000PEPEUSDT,11483.0, 0.01,0.01,19,$126,9.3%,10.8%,$12.3,1.0%
5,4,MOZAIC,BNBUSDT,0.2, 589.70,577.54,-2,$116,8.6%,-2.3%,$-2.7,-0.2%
6,18,MOZAIC,RNDRUSDT,10.6, 10.63,10.19,-5,$108,8.0%,-9.5%,$-11.3,-0.8%
7,6,MOZAIC,1000SHIBUSDT,2924.0, 0.02,0.02,-1,$69,5.1%,1.1%,$0.7,0.1%
8,2,MOZAIC,DOGEUSDT,428.0, 0.15,0.15,-1,$65,4.8%,2.3%,$1.4,0.1%
9,31,MOZAIC,RUNEUSDT,6.0, 6.00,5.65,-2,$34,2.5%,-2.7%,$-0.9,-0.1%
10,25,MOZAIC,ARUSDT,0.8, 39.21,38.50,-1,$31,2.3%,-2.1%,$-0.7,-0.0%
11,19,MOZAIC,1000FLOKIUSDT,148.0, 0.20,0.20,-0,$30,2.2%,11.1%,$3.0,0.2%
12,26,MOZAIC,1000BONKUSDT,1234.0, 0.02,0.02,0,$30,2.2%,3.8%,$1.1,0.1%
13,5,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-4,$27,2.0%,-0.1%,$-0.0,-0.0%
14,8,MOZAIC,LTCUSDT,0.2, 81.53,79.87,-0,$19,1.4%,-0.9%,$-0.2,-0.0%
15,30,MOZAIC,WLDUSDT,2.0, 6.05,5.11,-2,$10,0.7%,-9.3%,$-1.0,-0.1%
16,13,MOZAIC,INJUSDT,-0.3, 27.87,21.89,2,$-7,-0.5%,-3.1%,$0.2,0.0%
17,0,MOZAIC,DOTUSDT,-1.2, 6.72,6.65,0,$-8,-0.6%,-0.3%,$0.0,0.0%
18,29,MOZAIC,QNTUSDT,-0.1, 98.92,92.99,1,$-9,-0.7%,-3.0%,$0.3,0.0%
19,22,MOZAIC,SEIUSDT,-30.0, 0.49,0.47,1,$-14,-1.0%,-3.7%,$0.5,0.0%
20,21,MOZAIC,ARBUSDT,-17.3, 1.01,0.96,1,$-17,-1.3%,-1.7%,$0.3,0.0%
21,33,MOZAIC,TIAUSDT,-2.0, 8.54,8.52,0,$-17,-1.3%,-4.5%,$0.8,0.1%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,25.77,7,$-18,-1.3%,-2.0%,$0.4,0.0%
23,15,MOZAIC,LDOUSDT,-11.0, 1.76,1.68,1,$-19,-1.4%,1.3%,$-0.2,-0.0%
24,14,MOZAIC,APTUSDT,-2.7, 8.07,7.99,0,$-22,-1.6%,-2.3%,$0.5,0.0%
25,16,MOZAIC,STXUSDT,-16.0, 2.07,1.97,2,$-32,-2.4%,-2.0%,$0.6,0.0%
26,10,MOZAIC,MATICUSDT,-55.0, 0.70,0.66,2,$-36,-2.7%,-0.4%,$0.1,0.0%
27,11,MOZAIC,LINKUSDT,-2.8, 13.66,13.32,1,$-38,-2.8%,-0.4%,$0.2,0.0%
28,17,MOZAIC,VETUSDT,-1171.0, 0.03,0.03,1,$-39,-2.9%,-0.1%,$0.0,0.0%
29,20,MOZAIC,SUIUSDT,-62.8, 1.03,0.92,7,$-58,-4.3%,-4.6%,$2.8,0.2%
30,9,MOZAIC,BCHUSDT,-0.1, 449.37,434.91,2,$-59,-4.4%,-0.5%,$0.3,0.0%
31,32,MOZAIC,AVAXUSDT,-2.0, 33.55,32.71,2,$-65,-4.8%,0.9%,$-0.6,-0.0%
32,1,MOZAIC,ADAUSDT,-201.0, 0.45,0.43,3,$-87,-6.4%,-0.7%,$0.6,0.0%
33,12,MOZAIC,ETHUSDT,-0.0, 2918.14,2907.39,0,$-87,-6.4%,-1.4%,$1.2,0.1%
34,28,MOZAIC,ICPUSDT,-8.0, 12.29,11.90,3,$-95,-7.0%,1.2%,$-1.1,-0.1%
35,42,OVERLAY,BTCUSDT,0.0, 63186.27,61941.10,-15,$743,55.0%,-1.6%,$-11.8,-0.9%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,434.91,1,$-10,-0.7%,-0.5%,$0.0,0.0%
37,44,OVERLAY,LTCUSDT,-0.2, 77.63,79.87,-0,$-14,-1.0%,-0.9%,$0.1,0.0%
38,47,OVERLAY,NEARUSDT,-2.0, 6.66,7.09,-1,$-14,-1.0%,-2.7%,$0.4,0.0%
39,34,OVERLAY,DOTUSDT,-2.7, 7.14,6.65,1,$-18,-1.3%,-0.3%,$0.0,0.0%
40,35,OVERLAY,MATICUSDT,-27.0, 0.75,0.66,2,$-18,-1.3%,-0.4%,$0.1,0.0%
41,43,OVERLAY,LINKUSDT,-1.5, 19.57,13.32,9,$-20,-1.5%,-0.4%,$0.1,0.0%
42,48,OVERLAY,ICPUSDT,-2.0, 13.89,11.90,4,$-24,-1.8%,1.2%,$-0.3,-0.0%
43,40,OVERLAY,TRXUSDT,-280.0, 0.13,0.13,0,$-35,-2.6%,-0.3%,$0.1,0.0%
44,46,OVERLAY,TONUSDT,-7.8, 6.19,6.70,-4,$-52,-3.8%,-4.4%,$2.4,0.2%
45,38,OVERLAY,DOGEUSDT,-382.0, 0.15,0.15,0,$-58,-4.3%,2.3%,$-1.3,-0.1%
46,41,OVERLAY,1000SHIBUSDT,-2695.0, 0.02,0.02,1,$-64,-4.7%,1.1%,$-0.7,-0.1%
47,49,OVERLAY,AVAXUSDT,-2.0, 43.38,32.71,21,$-65,-4.8%,0.9%,$-0.6,-0.0%
48,37,OVERLAY,BNBUSDT,-0.1, 584.75,577.54,1,$-69,-5.1%,-2.3%,$1.6,0.1%
49,36,OVERLAY,ADAUSDT,-167.0, 0.47,0.43,5,$-72,-5.3%,-0.7%,$0.5,0.0%
50,39,OVERLAY,XRPUSDT,-143.6, 0.52,0.50,2,$-73,-5.4%,0.0%,$-0.0,-0.0%
