,index,strategy,symbol,qty,entryPrice,LstPrice 2507_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6402.0, 71238.03,73792.35,71,"$1,239","-1,234,500.0%",-121.8%,$-13.6,-0.9%
1,9,MOZAIC,XRPUSDT,965.7, 0.56,0.60,37,$575,43.5%,-3.6%,$-21.7,-1.6%
2,30,MOZAIC,SOLUSDT,2.0, 169.86,171.25,3,$343,26.0%,-3.8%,$-13.7,-1.0%
3,24,MOZAIC,ICPUSDT,21.0, 10.02,9.85,-3,$207,15.7%,3.7%,$7.4,0.6%
4,6,MOZAIC,TRXUSDT,947.0, 0.14,0.14,0,$128,9.7%,0.9%,$1.1,0.1%
5,31,MOZAIC,AVAXUSDT,4.0, 31.83,27.35,-18,$109,8.3%,-3.6%,$-4.1,-0.3%
6,26,MOZAIC,TAOUSDT,0.3, 324.94,327.41,1,$104,7.9%,-1.4%,$-1.5,-0.1%
7,23,MOZAIC,1000PEPEUSDT,8566.0, 0.01,0.01,-7,$97,7.3%,-6.9%,$-7.2,-0.5%
8,20,MOZAIC,WIFUSDT,17.6, 2.74,2.48,-5,$44,3.3%,-0.8%,$-0.3,-0.0%
9,28,MOZAIC,RUNEUSDT,9.0, 4.73,4.45,-3,$40,3.0%,-1.6%,$-0.6,-0.0%
10,2,MOZAIC,DOGEUSDT,312.0, 0.13,0.12,-3,$39,3.0%,-2.8%,$-1.1,-0.1%
11,22,MOZAIC,1000BONKUSDT,1270.0, 0.03,0.03,-1,$34,2.6%,-2.2%,$-0.8,-0.1%
12,21,MOZAIC,ARUSDT,1.1, 30.47,30.19,-0,$33,2.5%,-0.3%,$-0.1,-0.0%
13,27,MOZAIC,NEARUSDT,6.0, 5.63,5.35,-2,$32,2.4%,-4.7%,$-1.6,-0.1%
14,17,MOZAIC,MKRUSDT,0.0, 2743.50,2637.70,-0,$11,0.8%,-2.5%,$-0.3,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.05,3,$-9,-0.7%,-3.4%,$0.3,0.0%
16,7,MOZAIC,LTCUSDT,-0.1, 69.35,69.02,0,$-10,-0.8%,-3.1%,$0.3,0.0%
17,16,MOZAIC,SUIUSDT,-15.8, 0.82,0.74,1,$-12,-0.9%,-3.4%,$0.4,0.0%
18,14,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,-1.0%,$0.1,0.0%
19,18,MOZAIC,FTMUSDT,-34.0, 0.50,0.43,2,$-15,-1.1%,-5.6%,$0.9,0.1%
20,5,MOZAIC,1000SHIBUSDT,-1010.0, 0.02,0.02,1,$-17,-1.3%,-2.4%,$0.4,0.0%
