,index,strategy,symbol,qty,entryPrice,LstPrice 2108_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1232.1, 136763.50,127343.13,121,$960,"-1,234,500.0%",123.5%,$17.2,2.1%
1,6,MOZAIC,TRXUSDT,2359.0, 0.13,0.16,63,$378,36.8%,-0.8%,$-2.9,-0.3%
2,5,MOZAIC,BNBUSDT,0.3, 543.55,558.66,5,$179,17.4%,-1.9%,$-3.5,-0.3%
3,10,MOZAIC,MATICUSDT,297.0, 0.47,0.52,14,$155,15.1%,13.2%,$18.1,2.0%
4,9,MOZAIC,XRPUSDT,243.6, 0.56,0.60,9,$146,14.2%,1.1%,$1.6,0.2%
5,22,MOZAIC,BTCUSDT,0.0, 67606.70,60179.81,-15,$120,11.7%,2.1%,$2.5,0.2%
6,23,MOZAIC,AAVEUSDT,0.8, 104.86,141.00,29,$113,11.0%,9.4%,$9.7,1.0%
7,15,MOZAIC,SUIUSDT,50.4, 0.86,0.85,-1,$43,4.2%,-1.9%,$-0.8,-0.1%
8,7,MOZAIC,LTCUSDT,0.5, 66.25,62.76,-2,$34,3.3%,-2.5%,$-0.9,-0.1%
9,25,MOZAIC,AVAXUSDT,1.0, 22.95,23.36,0,$23,2.2%,5.0%,$1.1,0.1%
10,1,MOZAIC,ADAUSDT,53.0, 0.35,0.37,1,$20,1.9%,8.0%,$1.4,0.2%
11,20,MOZAIC,RUNEUSDT,4.0, 3.73,3.83,0,$15,1.5%,-2.1%,$-0.3,-0.0%
12,17,MOZAIC,FTMUSDT,23.0, 0.38,0.45,1,$10,1.0%,12.5%,$1.1,0.1%
13,11,MOZAIC,XMRUSDT,-0.0, 172.14,159.83,0,$-6,-0.6%,0.2%,$-0.0,-0.0%
14,16,MOZAIC,MKRUSDT,-0.0, 1971.72,1999.23,-0,$-6,-0.6%,3.1%,$-0.2,-0.0%
15,14,MOZAIC,KASUSDT,-42.0, 0.16,0.16,0,$-7,-0.7%,-0.1%,$0.0,0.0%
16,19,MOZAIC,GRTUSDT,-47.0, 0.14,0.15,-0,$-7,-0.7%,3.5%,$-0.2,-0.0%
17,4,MOZAIC,ETCUSDT,-0.4, 29.32,19.45,4,$-8,-0.8%,3.0%,$-0.2,-0.0%
18,3,MOZAIC,DOGEUSDT,-82.0, 0.10,0.11,-0,$-9,-0.9%,2.3%,$-0.2,-0.0%
19,18,MOZAIC,ARBUSDT,-18.8, 0.54,0.55,-0,$-10,-1.0%,2.4%,$-0.2,-0.0%
20,8,MOZAIC,BCHUSDT,-0.0, 339.73,343.87,-0,$-12,-1.2%,2.6%,$-0.3,-0.0%
21,21,MOZAIC,FETUSDT,-16.0, 0.92,0.95,-1,$-15,-1.5%,9.1%,$-1.3,-0.1%
22,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.76,1,$-23,-2.2%,-0.6%,$0.1,0.0%
23,13,MOZAIC,ETHUSDT,-0.0, 2585.19,2629.73,-1,$-39,-3.8%,2.3%,$-0.9,-0.1%
24,12,MOZAIC,LINKUSDT,-3.8, 9.25,10.79,-6,$-41,-4.0%,5.5%,$-2.1,-0.2%
25,24,MOZAIC,NEARUSDT,-10.0, 4.05,4.20,-1,$-42,-4.1%,5.0%,$-2.0,-0.2%
26,0,MOZAIC,DOTUSDT,-10.2, 5.07,4.64,4,$-47,-4.6%,2.7%,$-1.2,-0.1%
27,34,OVERLAY,BTCUSDT,0.0, 62143.12,60179.81,-12,$361,35.1%,2.1%,$7.4,0.7%
28,40,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,1.2%,$-0.1,-0.0%
29,36,OVERLAY,LTCUSDT,-0.2, 77.63,62.76,3,$-11,-1.1%,-2.5%,$0.3,0.0%
30,27,OVERLAY,MATICUSDT,-27.0, 0.49,0.52,-1,$-14,-1.4%,13.2%,$-1.6,-0.2%
31,37,OVERLAY,BCHUSDT,-0.0, 461.44,343.87,6,$-17,-1.7%,2.6%,$-0.4,-0.0%
32,39,OVERLAY,AVAXUSDT,-1.0, 28.10,23.36,5,$-23,-2.2%,5.0%,$-1.1,-0.1%
33,31,OVERLAY,XRPUSDT,-43.9, 0.56,0.60,-2,$-26,-2.5%,1.1%,$-0.3,-0.0%
34,35,OVERLAY,LINKUSDT,-2.5, 15.74,10.79,12,$-27,-2.6%,5.5%,$-1.4,-0.1%
35,38,OVERLAY,TONUSDT,-4.1, 6.77,6.69,0,$-27,-2.6%,0.4%,$-0.1,-0.0%
36,26,OVERLAY,DOTUSDT,-7.0, 4.77,4.64,1,$-32,-3.1%,2.7%,$-0.8,-0.1%
37,30,OVERLAY,DOGEUSDT,-309.0, 0.11,0.11,3,$-33,-3.2%,2.3%,$-0.7,-0.1%
38,29,OVERLAY,BNBUSDT,-0.1, 550.18,558.66,-1,$-34,-3.3%,-1.9%,$0.7,0.1%
39,33,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,4,$-35,-3.4%,1.5%,$-0.5,-0.1%
40,28,OVERLAY,ADAUSDT,-105.0, 0.38,0.37,0,$-39,-3.8%,8.0%,$-2.9,-0.3%
41,32,OVERLAY,TRXUSDT,-256.0, 0.13,0.16,-7,$-41,-4.0%,-0.8%,$0.3,0.0%
