,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2712_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,39,$864,0,-12345,60.5%,43.7%,$-14.1,-0.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,40356.31239455,42885.16,8,$472,0,2,33.0%,0.8%,$3.8,0.3%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 110.77,110.7896535,111.85,2,$224,0,2,15.7%,-0.6%,$-1.3,-0.1%,smaillard75,MOZAIC,
3,NEARUSDT,41.0, 3.55,3.292986073171,4.14,24,$170,0,3,11.9%,-3.7%,$-6.5,-0.4%,smaillard75,MOZAIC,
4,INJUSDT,3.4, 36.77,34.91035697647,38.98,8,$133,0,2,9.3%,0.4%,$0.6,0.0%,smaillard75,MOZAIC,
5,ICPUSDT,10.0, 7.53,0.69057512,9.03,15,$90,0,3,6.3%,-2.4%,$-2.2,-0.2%,smaillard75,MOZAIC,
6,DOTUSDT,9.9, 9.10,9.163656274747,8.78,-3,$87,0,1,6.1%,-0.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
7,UNIUSDT,4.0, 7.75,7.756551,7.21,-2,$29,0,1,2.0%,-2.0%,$-0.6,-0.0%,smaillard75,MOZAIC,
8,OPUSDT,4.2, 3.50,4.251382857617,3.91,2,$16,0,2,1.1%,12.7%,$1.8,0.1%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,22.11,-0,$12,0,1,0.8%,6.0%,$0.7,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-0.9, 10.97,9.771566754025,11.73,-1,$-10,0,1,-0.7%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,LINKUSDT,-0.7, 14.47,9.932722913854,15.49,-1,$-11,0,1,-0.8%,2.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 70.13,47.62732467798,76.36,-1,$-14,0,1,-0.9%,4.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-17.0, 0.81,0.2224067117657,1.08,-5,$-18,0,1,-1.3%,6.2%,$-1.1,-0.1%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 2209.89,2209.448022,2289.88,-1,$-25,0,1,-1.8%,2.6%,$-0.6,-0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-2412.0, 0.01,0.0109813599883,0.01,0,$-26,0,2,-1.8%,1.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,ADAUSDT,-45.0, 0.62,0.6243687386669,0.61,0,$-28,0,1,-1.9%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 231.36,226.1741278842,255.05,-5,$-48,0,1,-3.4%,11.2%,$-4.9,-0.4%,smaillard75,MOZAIC,
18,XRPUSDT,-94.6, 0.62,0.5362732876746,0.63,-1,$-60,0,1,-4.2%,1.1%,$-0.7,-0.0%,smaillard75,MOZAIC,
19,TRXUSDT,-586.0, 0.10,0.0974026407438,0.10,0,$-61,0,2,-4.3%,1.2%,$-0.7,-0.0%,smaillard75,MOZAIC,
20,DOGEUSDT,-726.0, 0.09,0.0913465503995,0.09,-0,$-67,0,1,-4.7%,1.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
