,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2701_14:40,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,17,$631,0,-12345,52.1%,7.1%,$-0.7,-0.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,40449.33435,41778.19,-8,$585,0,1,48.3%,-0.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
2,TRXUSDT,2131.0, 0.11,0.110302959697,0.11,6,$241,0,2,19.9%,-1.0%,$-2.4,-0.2%,smaillard75,MOZAIC,
3,ETCUSDT,5.1, 24.20,31.14932704639,24.00,-1,$123,0,1,10.2%,0.4%,$0.5,0.0%,smaillard75,MOZAIC,
4,ICPUSDT,7.0, 11.37,-4.851657771436,12.45,8,$87,0,2,7.2%,2.5%,$2.1,0.2%,smaillard75,MOZAIC,
5,LTCUSDT,0.6, 67.31,71.38154464321,67.22,-0,$40,0,1,3.3%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
6,BCHUSDT,0.2, 231.63,206.6045967318,244.78,2,$37,0,3,3.1%,1.0%,$0.4,0.0%,smaillard75,MOZAIC,
7,LINKUSDT,2.5, 14.12,14.1258246,14.29,0,$36,0,2,3.0%,0.8%,$0.3,0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2444.57,6382.844532,2270.82,-1,$7,0,1,0.6%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
9,1000SHIBUSDT,-1556.0, 0.01,0.0111487624501,0.01,1,$-14,0,2,-1.2%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,-0.1, 298.19,298.135361,303.71,-0,$-24,0,1,-2.0%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-3.2, 9.52,10.73473831675,9.52,-0,$-31,0,2,-2.5%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-61.0, 0.79,0.7332340681967,0.78,1,$-48,0,2,-3.9%,2.7%,$-1.2,-0.1%,smaillard75,MOZAIC,
13,UNIUSDT,-8.0, 5.95,6.11794525,5.95,0,$-48,0,2,-3.9%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 33.30,36.25875849999,32.63,1,$-65,0,2,-5.4%,1.1%,$-0.7,-0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-11.8, 6.82,6.558675244067,6.68,2,$-79,0,2,-6.5%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-199.3, 0.55,0.5246142715004,0.53,4,$-106,0,3,-8.7%,-0.4%,$0.4,0.0%,smaillard75,MOZAIC,
17,ADAUSDT,-232.0, 0.50,0.4763149118967,0.48,3,$-112,0,3,-9.3%,-0.1%,$0.1,0.0%,smaillard75,MOZAIC,
