,index,strategy,symbol,qty,entryPrice,LstPrice 2008_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2087.8, 136873.66,128396.14,97,$908,"-1,234,500.0%",77.9%,$20.0,2.2%
1,7,MOZAIC,TRXUSDT,2190.0, 0.13,0.15,32,$321,31.9%,2.4%,$7.5,0.8%
2,8,MOZAIC,LTCUSDT,3.1, 66.25,66.35,0,$207,20.6%,0.1%,$0.3,0.0%
3,10,MOZAIC,XRPUSDT,237.4, 0.56,0.61,12,$144,14.3%,1.7%,$2.4,0.2%
4,5,MOZAIC,BNBUSDT,0.2, 529.12,568.47,9,$131,13.0%,1.7%,$2.2,0.2%
5,23,MOZAIC,AAVEUSDT,1.0, 104.86,128.50,24,$129,12.8%,8.8%,$10.4,1.1%
6,22,MOZAIC,BTCUSDT,0.0, 67606.70,60709.30,-14,$121,12.0%,2.2%,$2.6,0.3%
7,15,MOZAIC,SUIUSDT,50.4, 0.86,0.90,2,$45,4.5%,-0.1%,$-0.0,-0.0%
8,9,MOZAIC,BCHUSDT,0.1, 381.25,342.46,-3,$26,2.6%,1.4%,$0.4,0.0%
9,19,MOZAIC,RUNEUSDT,6.0, 3.73,3.96,1,$24,2.4%,-0.9%,$-0.2,-0.0%
10,20,MOZAIC,NOTUSDT,921.0, 0.01,0.01,-0,$10,1.0%,2.0%,$0.2,0.0%
11,17,MOZAIC,FTMUSDT,23.0, 0.38,0.39,0,$9,0.9%,-0.6%,$-0.1,-0.0%
12,14,MOZAIC,KASUSDT,37.0, 0.17,0.16,-0,$6,0.6%,-1.5%,$-0.1,-0.0%
13,11,MOZAIC,XMRUSDT,-0.0, 172.14,159.15,0,$-6,-0.6%,2.8%,$-0.2,-0.0%
14,16,MOZAIC,MKRUSDT,-0.0, 1971.72,1961.00,0,$-6,-0.6%,0.1%,$-0.0,-0.0%
15,4,MOZAIC,ETCUSDT,-0.4, 29.32,19.16,4,$-8,-0.8%,1.2%,$-0.1,-0.0%
16,13,MOZAIC,ETHUSDT,-0.0, 2671.41,2656.42,0,$-8,-0.8%,0.8%,$-0.1,-0.0%
17,3,MOZAIC,DOGEUSDT,-82.0, 0.10,0.11,-0,$-9,-0.9%,3.8%,$-0.3,-0.0%
18,24,MOZAIC,NEARUSDT,-3.0, 3.96,4.11,-0,$-12,-1.2%,2.8%,$-0.3,-0.0%
19,18,MOZAIC,GRTUSDT,-109.0, 0.14,0.15,-0,$-16,-1.6%,1.5%,$-0.2,-0.0%
20,6,MOZAIC,1000SHIBUSDT,-1205.0, 0.01,0.01,-0,$-17,-1.7%,3.7%,$-0.6,-0.1%
21,21,MOZAIC,FETUSDT,-25.0, 0.92,0.89,1,$-22,-2.2%,-2.4%,$0.5,0.1%
22,25,MOZAIC,AVAXUSDT,-1.0, 20.96,22.08,-1,$-22,-2.2%,4.1%,$-0.9,-0.1%
23,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.75,1,$-23,-2.3%,2.7%,$-0.6,-0.1%
24,1,MOZAIC,ADAUSDT,-107.0, 0.34,0.34,-1,$-37,-3.7%,2.2%,$-0.8,-0.1%
25,12,MOZAIC,LINKUSDT,-3.8, 9.25,10.44,-4,$-39,-3.9%,2.6%,$-1.0,-0.1%
26,0,MOZAIC,DOTUSDT,-17.7, 5.07,4.56,9,$-81,-8.1%,1.7%,$-1.4,-0.1%
27,33,OVERLAY,BTCUSDT,0.0, 62143.12,60709.30,-9,$364,36.2%,2.2%,$7.8,0.8%
28,39,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,5.5%,$-0.3,-0.0%
29,35,OVERLAY,LTCUSDT,-0.2, 77.63,66.35,2,$-11,-1.1%,0.1%,$-0.0,-0.0%
30,26,OVERLAY,DOTUSDT,-2.6, 5.18,4.56,2,$-12,-1.2%,1.7%,$-0.2,-0.0%
31,36,OVERLAY,BCHUSDT,-0.0, 461.44,342.46,6,$-16,-1.6%,1.4%,$-0.2,-0.0%
32,38,OVERLAY,AVAXUSDT,-1.0, 28.10,22.08,6,$-22,-2.2%,4.1%,$-0.9,-0.1%
33,34,OVERLAY,LINKUSDT,-2.5, 15.74,10.44,13,$-26,-2.6%,2.6%,$-0.7,-0.1%
34,30,OVERLAY,XRPUSDT,-43.9, 0.56,0.61,-2,$-27,-2.7%,1.7%,$-0.4,-0.0%
35,37,OVERLAY,TONUSDT,-4.1, 6.77,6.83,-0,$-28,-2.8%,-0.0%,$0.0,0.0%
36,29,OVERLAY,DOGEUSDT,-309.0, 0.11,0.11,3,$-32,-3.2%,3.8%,$-1.2,-0.1%
37,28,OVERLAY,BNBUSDT,-0.1, 550.18,568.47,-1,$-34,-3.4%,1.7%,$-0.6,-0.1%
38,32,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,4,$-35,-3.5%,3.7%,$-1.2,-0.1%
39,27,OVERLAY,ADAUSDT,-105.0, 0.38,0.34,3,$-36,-3.6%,2.2%,$-0.8,-0.1%
40,31,OVERLAY,TRXUSDT,-256.0, 0.13,0.15,-3,$-38,-3.8%,2.4%,$-0.9,-0.1%
