,index,strategy,symbol,qty,entryPrice,LstPrice 1908_06:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1859.2, 136879.99,123716.91,45,$812,"-1,234,500.0%",-4.4%,$5.5,0.5%
1,6,MOZAIC,TRXUSDT,1562.0, 0.13,0.13,9,$210,22.0%,-0.3%,$-0.7,-0.1%
2,8,MOZAIC,LTCUSDT,3.1, 66.25,66.36,0,$207,21.7%,0.1%,$0.2,0.0%
3,4,MOZAIC,BNBUSDT,0.3, 529.12,533.87,1,$149,15.6%,0.5%,$0.7,0.1%
4,10,MOZAIC,XRPUSDT,237.4, 0.56,0.57,2,$134,14.0%,0.6%,$0.8,0.1%
5,23,MOZAIC,BTCUSDT,0.0, 67606.70,58457.30,-18,$117,12.2%,0.2%,$0.2,0.0%
6,24,MOZAIC,AAVEUSDT,1.0, 104.86,113.23,8,$113,11.8%,1.8%,$2.0,0.2%
7,16,MOZAIC,SUIUSDT,50.4, 0.86,0.85,-1,$43,4.5%,3.1%,$1.3,0.1%
8,9,MOZAIC,BCHUSDT,0.1, 381.25,332.23,-4,$25,2.6%,-0.2%,$-0.0,-0.0%
9,20,MOZAIC,RUNEUSDT,6.0, 3.73,3.90,1,$23,2.4%,-0.2%,$-0.0,-0.0%
10,21,MOZAIC,NOTUSDT,921.0, 0.01,0.01,-0,$10,1.0%,-4.5%,$-0.5,-0.0%
11,7,MOZAIC,XLMUSDT,99.0, 0.10,0.09,-0,$9,0.9%,-0.3%,$-0.0,-0.0%
12,15,MOZAIC,KASUSDT,37.0, 0.17,0.16,-0,$6,0.6%,0.4%,$0.0,0.0%
13,18,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,0.1%,$0.0,0.0%
14,27,MOZAIC,TIAUSDT,1.0, 5.52,4.91,-1,$5,0.5%,-1.6%,$-0.1,-0.0%
15,11,MOZAIC,XMRUSDT,-0.0, 172.14,150.39,1,$-5,-0.5%,-0.5%,$0.0,0.0%
16,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.06,1,$-5,-0.5%,0.1%,$-0.0,-0.0%
17,17,MOZAIC,MKRUSDT,-0.0, 1971.72,1934.40,0,$-6,-0.6%,0.1%,$-0.0,-0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.79,4,$-8,-0.8%,1.2%,$-0.1,-0.0%
19,13,MOZAIC,ETHUSDT,-0.0, 2671.41,2620.89,0,$-8,-0.8%,0.4%,$-0.0,-0.0%
20,25,MOZAIC,NEARUSDT,-3.0, 3.96,3.87,0,$-12,-1.3%,-0.6%,$0.1,0.0%
21,19,MOZAIC,GRTUSDT,-109.0, 0.14,0.14,1,$-15,-1.6%,-1.4%,$0.2,0.0%
22,5,MOZAIC,1000SHIBUSDT,-1205.0, 0.01,0.01,0,$-16,-1.7%,-1.0%,$0.2,0.0%
23,22,MOZAIC,FETUSDT,-25.0, 0.92,0.81,3,$-20,-2.1%,-0.8%,$0.2,0.0%
24,26,MOZAIC,AVAXUSDT,-1.0, 20.96,20.64,0,$-21,-2.2%,-0.8%,$0.2,0.0%
25,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.55,2,$-22,-2.3%,-0.3%,$0.1,0.0%
26,1,MOZAIC,ADAUSDT,-68.0, 0.34,0.33,1,$-23,-2.4%,-0.3%,$0.1,0.0%
27,12,MOZAIC,LINKUSDT,-3.8, 9.25,10.09,-3,$-38,-4.0%,0.1%,$-0.1,-0.0%
28,0,MOZAIC,DOTUSDT,-20.1, 5.07,4.39,14,$-88,-9.2%,0.0%,$-0.0,-0.0%
29,35,OVERLAY,BTCUSDT,0.0, 62143.12,58457.30,-22,$351,36.7%,0.2%,$0.5,0.1%
30,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,0.1%,$-0.0,-0.0%
31,28,OVERLAY,DOTUSDT,-2.6, 5.18,4.39,2,$-11,-1.2%,0.0%,$-0.0,-0.0%
32,37,OVERLAY,LTCUSDT,-0.2, 77.63,66.36,2,$-11,-1.2%,0.1%,$-0.0,-0.0%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,332.23,6,$-16,-1.7%,-0.2%,$0.0,0.0%
34,40,OVERLAY,AVAXUSDT,-1.0, 28.10,20.64,7,$-21,-2.2%,-0.8%,$0.2,0.0%
35,32,OVERLAY,XRPUSDT,-43.9, 0.56,0.57,-0,$-25,-2.6%,0.6%,$-0.1,-0.0%
36,36,OVERLAY,LINKUSDT,-2.5, 15.74,10.09,14,$-25,-2.6%,0.1%,$-0.0,-0.0%
37,39,OVERLAY,TONUSDT,-4.1, 6.77,6.92,-1,$-28,-2.9%,0.6%,$-0.2,-0.0%
38,31,OVERLAY,DOGEUSDT,-309.0, 0.11,0.10,4,$-31,-3.2%,0.1%,$-0.0,-0.0%
39,30,OVERLAY,BNBUSDT,-0.1, 550.18,533.87,1,$-32,-3.3%,0.5%,$-0.2,-0.0%
40,34,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,5,$-33,-3.5%,-1.0%,$0.3,0.0%
41,33,OVERLAY,TRXUSDT,-256.0, 0.13,0.13,-0,$-34,-3.6%,-0.3%,$0.1,0.0%
42,29,OVERLAY,ADAUSDT,-105.0, 0.38,0.33,4,$-35,-3.7%,-0.3%,$0.1,0.0%
