,index,strategy,symbol,qty,entryPrice,LstPrice 2206_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2880.9, 145987.68,137203.32,62,"$1,580","-1,234,500.0%",8.4%,$39.5,2.8%
1,6,MOZAIC,TRXUSDT,4825.0, 0.12,0.12,9,$578,41.0%,1.2%,$6.7,0.5%
2,19,MOZAIC,TONUSDT,75.1, 7.40,7.29,-8,$547,38.8%,2.7%,$14.4,1.0%
3,23,MOZAIC,UNIUSDT,31.0, 10.11,9.95,-5,$309,21.9%,1.5%,$4.6,0.3%
4,9,MOZAIC,XRPUSDT,286.4, 0.49,0.49,-2,$139,9.9%,-0.6%,$-0.8,-0.1%
5,29,MOZAIC,BTCUSDT,0.0, 71169.95,64296.40,-14,$129,9.2%,0.3%,$0.3,0.0%
6,15,MOZAIC,KASUSDT,668.0, 0.16,0.15,-7,$100,7.1%,3.5%,$3.4,0.2%
7,3,MOZAIC,BNBUSDT,0.1, 611.14,586.06,-4,$88,6.2%,-0.0%,$-0.0,-0.0%
8,18,MOZAIC,MKRUSDT,0.0, 2404.08,2473.13,2,$84,6.0%,-0.4%,$-0.3,-0.0%
9,14,MOZAIC,LDOUSDT,30.0, 2.07,2.18,4,$66,4.7%,-3.5%,$-2.4,-0.2%
10,25,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,4,$52,3.7%,6.1%,$3.0,0.2%
11,12,MOZAIC,ETHUSDT,0.0, 3617.32,3503.36,-2,$49,3.5%,-0.4%,$-0.2,-0.0%
12,16,MOZAIC,ONDOUSDT,29.8, 1.17,1.18,0,$35,2.5%,-2.5%,$-0.9,-0.1%
13,7,MOZAIC,LTCUSDT,0.3, 80.02,74.24,-2,$23,1.6%,0.1%,$0.0,0.0%
14,17,MOZAIC,FETUSDT,-6.0, 1.48,1.51,-0,$-9,-0.6%,-5.0%,$0.5,0.0%
15,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.49,2,$-10,-0.7%,-0.2%,$0.0,0.0%
16,24,MOZAIC,THETAUSDT,-7.5, 1.66,1.55,1,$-12,-0.9%,2.8%,$-0.3,-0.0%
