,index,strategy,symbol,qty,entryPrice,LstPrice 1507_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4236.3, 68857.67,71167.58,136,"$1,618","-1,234,500.0%",82.3%,$29.5,2.5%
1,10,MOZAIC,XRPUSDT,723.7, 0.50,0.53,22,$385,29.4%,2.3%,$8.5,0.7%
2,6,MOZAIC,TRXUSDT,2759.0, 0.12,0.14,45,$381,29.1%,0.6%,$2.3,0.2%
3,1,MOZAIC,ADAUSDT,789.0, 0.40,0.44,25,$344,26.3%,1.2%,$4.0,0.3%
4,25,MOZAIC,AAVEUSDT,1.9, 95.59,105.13,18,$200,15.3%,0.7%,$1.5,0.1%
5,29,MOZAIC,SOLUSDT,1.0, 141.01,152.19,11,$152,11.6%,3.2%,$4.7,0.4%
6,0,MOZAIC,DOTUSDT,18.5, 6.06,6.33,5,$117,8.9%,0.3%,$0.3,0.0%
7,19,MOZAIC,MKRUSDT,0.0, 2546.68,2790.30,10,$114,8.7%,0.3%,$0.3,0.0%
8,15,MOZAIC,VETUSDT,2693.0, 0.03,0.03,8,$86,6.6%,2.3%,$1.9,0.2%
9,7,MOZAIC,XLMUSDT,817.0, 0.10,0.10,1,$85,6.5%,-1.0%,$-0.8,-0.1%
10,5,MOZAIC,1000SHIBUSDT,2678.0, 0.02,0.02,2,$48,3.7%,1.7%,$0.8,0.1%
11,23,MOZAIC,ICPUSDT,4.0, 8.72,9.19,2,$37,2.8%,6.6%,$2.3,0.2%
12,26,MOZAIC,NEARUSDT,5.0, 5.26,5.57,2,$28,2.1%,3.2%,$0.9,0.1%
13,9,MOZAIC,BCHUSDT,0.0, 365.87,385.88,1,$19,1.5%,2.5%,$0.5,0.0%
14,28,MOZAIC,TIAUSDT,3.0, 6.59,6.33,-1,$19,1.5%,0.3%,$0.1,0.0%
15,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.74,-1,$-7,-0.5%,-0.3%,$0.0,0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.92,3,$-9,-0.7%,1.6%,$-0.1,-0.0%
17,24,MOZAIC,GRTUSDT,-65.0, 0.19,0.20,-1,$-13,-1.0%,2.6%,$-0.3,-0.0%
18,16,MOZAIC,RNDRUSDT,-2.2, 6.48,6.46,0,$-14,-1.1%,4.6%,$-0.6,-0.0%
19,20,MOZAIC,FTMUSDT,-30.0, 0.46,0.49,-1,$-15,-1.1%,-0.0%,$0.0,0.0%
20,27,MOZAIC,RUNEUSDT,-5.0, 3.56,3.89,-2,$-19,-1.5%,1.9%,$-0.4,-0.0%
21,22,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-2,$-20,-1.5%,3.6%,$-0.7,-0.1%
22,17,MOZAIC,IMXUSDT,-15.0, 1.29,1.48,-3,$-22,-1.7%,2.5%,$-0.5,-0.0%
23,8,MOZAIC,LTCUSDT,-0.3, 64.63,69.78,-2,$-23,-1.8%,-0.1%,$0.0,0.0%
24,13,MOZAIC,ETHUSDT,-0.0, 3145.51,3337.77,-1,$-23,-1.8%,2.9%,$-0.7,-0.1%
25,21,MOZAIC,ARBUSDT,-30.9, 0.69,0.73,-1,$-23,-1.8%,1.4%,$-0.3,-0.0%
26,31,MOZAIC,UNIUSDT,-3.0, 8.16,8.40,-1,$-25,-1.9%,-0.1%,$0.0,0.0%
27,18,MOZAIC,ONDOUSDT,-25.9, 0.97,1.03,-2,$-27,-2.1%,2.1%,$-0.5,-0.0%
28,30,MOZAIC,AVAXUSDT,-1.0, 26.00,26.78,-1,$-27,-2.1%,1.8%,$-0.5,-0.0%
29,4,MOZAIC,BNBUSDT,-0.1, 527.56,564.84,-2,$-34,-2.6%,3.7%,$-1.2,-0.1%
30,12,MOZAIC,LINKUSDT,-2.6, 12.94,13.82,-2,$-37,-2.8%,2.8%,$-1.0,-0.1%
31,2,MOZAIC,DOGEUSDT,-423.0, 0.11,0.12,-1,$-50,-3.8%,1.8%,$-0.9,-0.1%
32,11,MOZAIC,MATICUSDT,-127.0, 0.51,0.53,-3,$-68,-5.2%,0.3%,$-0.2,-0.0%
33,40,OVERLAY,BTCUSDT,0.0, 60650.51,62553.80,19,$626,47.8%,3.0%,$18.0,1.4%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,385.88,2,$-8,-0.6%,2.5%,$-0.2,-0.0%
35,46,OVERLAY,NEARUSDT,-2.0, 4.55,5.57,-2,$-11,-0.8%,3.2%,$-0.3,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,69.78,1,$-12,-0.9%,-0.1%,$0.0,0.0%
37,47,OVERLAY,UNIUSDT,-2.0, 8.10,8.40,-1,$-17,-1.3%,-0.1%,$0.0,0.0%
38,33,OVERLAY,MATICUSDT,-38.0, 0.51,0.53,-1,$-20,-1.5%,0.3%,$-0.1,-0.0%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.82,5,$-34,-2.6%,2.8%,$-0.9,-0.1%
40,39,OVERLAY,1000SHIBUSDT,-2345.0, 0.02,0.02,-1,$-42,-3.2%,1.7%,$-0.7,-0.1%
41,32,OVERLAY,DOTUSDT,-8.0, 6.08,6.33,-2,$-51,-3.9%,0.3%,$-0.1,-0.0%
42,35,OVERLAY,BNBUSDT,-0.1, 554.90,564.84,-1,$-51,-3.9%,3.7%,$-1.8,-0.1%
43,37,OVERLAY,XRPUSDT,-95.3, 0.48,0.53,-5,$-51,-3.9%,2.3%,$-1.1,-0.1%
44,36,OVERLAY,DOGEUSDT,-448.0, 0.12,0.12,0,$-53,-4.1%,1.8%,$-0.9,-0.1%
45,34,OVERLAY,ADAUSDT,-124.0, 0.40,0.44,-5,$-54,-4.1%,1.2%,$-0.6,-0.0%
46,38,OVERLAY,TRXUSDT,-392.0, 0.13,0.14,-3,$-54,-4.1%,0.6%,$-0.3,-0.0%
47,45,OVERLAY,AVAXUSDT,-2.0, 26.31,26.78,-1,$-54,-4.1%,1.8%,$-0.9,-0.1%
48,44,OVERLAY,TONUSDT,-7.4, 7.40,7.42,-0,$-55,-4.2%,0.0%,$-0.0,-0.0%
