,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0511_10:57,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,236,"$1,010",0,-12345,103.4%,34.2%,$17.0,1.7%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,41.59,113,$250,0,3,25.6%,-2.0%,$-5.0,-0.5%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 29584.80,28564.89482,35147.90,33,$211,0,2,21.6%,0.2%,$0.4,0.0%,smaillard75,MOZAIC,
3,LINKUSDT,13.3, 7.67,5.287694976091,12.28,61,$163,0,3,16.7%,6.8%,$10.3,1.1%,smaillard75,MOZAIC,
4,ADAUSDT,409.0, 0.32,0.3194666813692,0.34,8,$138,0,2,14.2%,3.0%,$4.0,0.4%,smaillard75,MOZAIC,
5,AVAXUSDT,11.0, 11.54,11.57916076364,12.53,11,$138,0,2,14.1%,2.5%,$3.3,0.3%,smaillard75,MOZAIC,
6,MATICUSDT,77.0, 0.62,0.5456209181819,0.69,6,$53,0,2,5.5%,2.3%,$1.2,0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,4.6, 8.10,8.0976192,8.44,2,$39,0,2,4.0%,4.3%,$1.6,0.2%,smaillard75,MOZAIC,
8,XRPUSDT,30.8, 0.60,0.5767613201949,0.64,1,$20,0,1,2.0%,4.0%,$0.7,0.1%,smaillard75,MOZAIC,
9,XMRUSDT,0.1, 169.22,126.1930861445,169.66,0,$10,0,2,1.1%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,244.09,1,$10,0,2,1.0%,2.9%,$0.3,0.0%,smaillard75,MOZAIC,
11,UNIUSDT,2.0, 4.70,4.7029404,4.80,0,$10,0,2,1.0%,1.9%,$0.2,0.0%,smaillard75,MOZAIC,
12,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,1.0%,1.1%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1889.08,0,$6,0,2,0.6%,1.7%,$0.1,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 66.40,61.01083995835,71.56,-0,$-7,0,1,-0.7%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.8%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,17.73,-1,$-8,0,1,-0.8%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.1, 240.59,240.54148208,240.50,0,$-24,0,2,-2.5%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
